oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1756656000000,5,164.48
0,0,长江,60106000,万县,1756659600000,5,164.5
0,0,长江,60106000,万县,1756663200000,5,164.53
0,0,长江,60106000,万县,1756666800000,5,164.56
0,0,长江,60106000,万县,1756670400000,5,164.6
0,0,长江,60106000,万县,1756674000000,5,164.62
0,0,长江,60106000,万县,1756677600000,5,164.66
0,0,长江,60106000,万县,1756681200000,5,164.7
0,0,长江,60106000,万县,1756688400000,5,164.75
0,0,长江,60106000,万县,1756695600000,5,164.79
0,0,长江,60106000,万县,1756699200000,5,164.82
0,0,长江,60106000,万县,1756702800000,5,164.83
0,0,长江,60106000,万县,1756706400000,5,164.86
0,0,长江,60106000,万县,1756710000000,5,164.88
0,0,长江,60106000,万县,1756713600000,5,164.94
0,0,长江,60106000,万县,1756717200000,5,164.96
0,0,长江,60106000,万县,1756720800000,5,164.99
