oq,q,rvnm,stcd,stnm,tm,wptn,z
0,242,汉江,61804110,皇庄,1756656000000,5,37.66
0,242,汉江,61804110,皇庄,1756659600000,6,37.66
0,242,汉江,61804110,皇庄,1756663200000,6,37.66
0,242,汉江,61804110,皇庄,1756666800000,6,37.66
0,242,汉江,61804110,皇庄,1756670400000,6,37.66
0,242,汉江,61804110,皇庄,1756674000000,6,37.66
0,242,汉江,61804110,皇庄,1756677600000,6,37.66
0,242,汉江,61804110,皇庄,1756681200000,6,37.66
0,242,汉江,61804110,皇庄,1756688400000,6,37.66
0,245,汉江,61804110,皇庄,1756695600000,5,37.67
0,245,汉江,61804110,皇庄,1756699200000,6,37.67
0,245,汉江,61804110,皇庄,1756702800000,6,37.67
0,245,汉江,61804110,皇庄,1756706400000,6,37.67
0,245,汉江,61804110,皇庄,1756710000000,6,37.67
0,245,汉江,61804110,皇庄,1756713600000,6,37.67
0,245,汉江,61804110,皇庄,1756717200000,6,37.67
0,251,汉江,61804110,皇庄,1756720800000,5,37.7
0,257,汉江,61804110,皇庄,1756724400000,5,37.73
0,264,汉江,61804110,皇庄,1756728000000,5,37.76
0,266,汉江,61804110,皇庄,1756731600000,5,37.77
0,270,汉江,61804110,皇庄,1756735200000,5,37.79
0,270,汉江,61804110,皇庄,1756738800000,6,37.79
0,272,汉江,61804110,皇庄,1756742400000,5,37.8
0,274,汉江,61804110,皇庄,1756746000000,5,37.81
0,274,汉江,61804110,皇庄,1756749600000,6,37.81
0,277,汉江,61804110,皇庄,1756753200000,5,37.82
0,277,汉江,61804110,皇庄,1756756800000,6,37.82
0,277,汉江,61804110,皇庄,1756760400000,6,37.82
0,277,汉江,61804110,皇庄,1756764000000,6,37.82
0,279,汉江,61804110,皇庄,1756767600000,5,37.83
0,279,汉江,61804110,皇庄,1756774800000,6,37.83
0,279,汉江,61804110,皇庄,1756778400000,6,37.83
0,279,汉江,61804110,皇庄,1756782000000,6,37.83
0,279,汉江,61804110,皇庄,1756785600000,6,37.83
0,281,汉江,61804110,皇庄,1756789200000,5,37.84
0,281,汉江,61804110,皇庄,1756792800000,6,37.84
0,281,汉江,61804110,皇庄,1756796400000,6,37.84
0,281,汉江,61804110,皇庄,1756800000000,6,37.84
0,285,汉江,61804110,皇庄,1756803600000,5,37.86
0,287,汉江,61804110,皇庄,1756807200000,5,37.87
0,289,汉江,61804110,皇庄,1756810800000,5,37.88
0,294,汉江,61804110,皇庄,1756814400000,5,37.9
0,294,汉江,61804110,皇庄,1756818000000,6,37.9
0,296,汉江,61804110,皇庄,1756821600000,5,37.91
0,296,汉江,61804110,皇庄,1756825200000,6,37.91
0,298,汉江,61804110,皇庄,1756828800000,5,37.92
0,298,汉江,61804110,皇庄,1756832400000,6,37.92
0,298,汉江,61804110,皇庄,1756836000000,6,37.92
0,298,汉江,61804110,皇庄,1756839600000,6,37.92
0,298,汉江,61804110,皇庄,1756843200000,6,37.92
0,298,汉江,61804110,皇庄,1756846800000,6,37.92
0,298,汉江,61804110,皇庄,1756850400000,6,37.92
0,300,汉江,61804110,皇庄,1756854000000,5,37.93
0,296,汉江,61804110,皇庄,1756861200000,4,37.91
0,292,汉江,61804110,皇庄,1756864800000,4,37.89
