oq,q,rvnm,stcd,stnm,tm,wptn,z
0,242,汉江,61804110,皇庄,1756656000000,5,37.66
0,242,汉江,61804110,皇庄,1756659600000,6,37.66
0,242,汉江,61804110,皇庄,1756663200000,6,37.66
0,242,汉江,61804110,皇庄,1756666800000,6,37.66
0,242,汉江,61804110,皇庄,1756670400000,6,37.66
0,242,汉江,61804110,皇庄,1756674000000,6,37.66
0,242,汉江,61804110,皇庄,1756677600000,6,37.66
0,242,汉江,61804110,皇庄,1756681200000,6,37.66
0,242,汉江,61804110,皇庄,1756688400000,6,37.66
0,245,汉江,61804110,皇庄,1756695600000,5,37.67
0,245,汉江,61804110,皇庄,1756699200000,6,37.67
0,245,汉江,61804110,皇庄,1756702800000,6,37.67
0,245,汉江,61804110,皇庄,1756706400000,6,37.67
0,245,汉江,61804110,皇庄,1756710000000,6,37.67
0,245,汉江,61804110,皇庄,1756713600000,6,37.67
0,245,汉江,61804110,皇庄,1756717200000,6,37.67
0,251,汉江,61804110,皇庄,1756720800000,5,37.7
0,257,汉江,61804110,皇庄,1756724400000,5,37.73
0,264,汉江,61804110,皇庄,1756728000000,5,37.76
0,266,汉江,61804110,皇庄,1756731600000,5,37.77
0,270,汉江,61804110,皇庄,1756735200000,5,37.79
0,270,汉江,61804110,皇庄,1756738800000,6,37.79
0,272,汉江,61804110,皇庄,1756742400000,5,37.8
0,274,汉江,61804110,皇庄,1756746000000,5,37.81
