oq,q,rvnm,stcd,stnm,tm,wptn,z
0,105,修河,62513000,虬津,1756656000000,4,15.94
0,104,修河,62513000,虬津,1756659600000,4,15.93
0,104,修河,62513000,虬津,1756663200000,4,15.92
0,103,修河,62513000,虬津,1756666800000,4,15.91
0,103,修河,62513000,虬津,1756670400000,6,15.91
0,102,修河,62513000,虬津,1756674000000,4,15.9
0,102,修河,62513000,虬津,1756677600000,6,15.9
0,102,修河,62513000,虬津,1756681200000,4,15.89
0,102,修河,62513000,虬津,1756688400000,6,15.89
0,102,修河,62513000,虬津,1756692000000,6,15.89
0,102,修河,62513000,虬津,1756695600000,6,15.89
0,102,修河,62513000,虬津,1756699200000,6,15.89
0,102,修河,62513000,虬津,1756702800000,6,15.89
0,101,修河,62513000,虬津,1756706400000,4,15.88
0,101,修河,62513000,虬津,1756710000000,6,15.88
0,101,修河,62513000,虬津,1756713600000,4,15.87
0,100,修河,62513000,虬津,1756717200000,4,15.86
0,100,修河,62513000,虬津,1756720800000,6,15.86
0,101,修河,62513000,虬津,1756724400000,5,15.87
0,101,修河,62513000,虬津,1756728000000,6,15.87
0,100,修河,62513000,虬津,1756774800000,6,15.86
0,100,修河,62513000,虬津,1756778400000,6,15.86
0,100,修河,62513000,虬津,1756782000000,6,15.86
0,100,修河,62513000,虬津,1756785600000,6,15.86
0,100,修河,62513000,虬津,1756789200000,6,15.86
0,100,修河,62513000,虬津,1756792800000,6,15.86
0,100,修河,62513000,虬津,1756796400000,6,15.86
0,99.8,修河,62513000,虬津,1756800000000,4,15.85
0,99.8,修河,62513000,虬津,1756803600000,6,15.85
0,100,修河,62513000,虬津,1756807200000,5,15.86
0,99.8,修河,62513000,虬津,1756810800000,4,15.85
0,99.8,修河,62513000,虬津,1756814400000,6,15.85
0,99.3,修河,62513000,虬津,1756818000000,4,15.84
0,98.8,修河,62513000,虬津,1756821600000,4,15.83
0,98.8,修河,62513000,虬津,1756825200000,6,15.83
0,98.8,修河,62513000,虬津,1756828800000,6,15.83
0,98.8,修河,62513000,虬津,1756832400000,6,15.83
0,98.8,修河,62513000,虬津,1756836000000,6,15.83
0,98.8,修河,62513000,虬津,1756843200000,6,15.83
0,98.8,修河,62513000,虬津,1756846800000,6,15.83
0,98.8,修河,62513000,虬津,1756850400000,6,15.83
0,98.8,修河,62513000,虬津,1756854000000,6,15.83
0,100,修河,62513000,虬津,1756856700000,5,15.86
0,100,修河,62513000,虬津,1756861200000,6,15.86
0,100,修河,62513000,虬津,1756864800000,6,15.86
0,100,修河,62513000,虬津,1756868400000,6,15.86
0,100,修河,62513000,虬津,1756872000000,6,15.86
0,100,修河,62513000,虬津,1756875600000,6,15.86
0,100,修河,62513000,虬津,1756879200000,6,15.86
0,100,修河,62513000,虬津,1756882800000,6,15.86
0,100,修河,62513000,虬津,1756886400000,6,15.86
0,100,修河,62513000,虬津,1756890000000,6,15.86
0,100,修河,62513000,虬津,1756893600000,6,15.86
0,100,修河,62513000,虬津,1756897200000,6,15.86
0,100,修河,62513000,虬津,1756900800000,6,15.86
0,100,修河,62513000,虬津,1756904400000,6,15.86
0,100,修河,62513000,虬津,1756908000000,6,15.86
0,99.3,修河,62513000,虬津,1756909800000,4,15.84
0,98.3,修河,62513000,虬津,1756911600000,4,15.82
0,96.7,修河,62513000,虬津,1756915200000,4,15.79
0,96.7,修河,62513000,虬津,1756918800000,6,15.79
0,97.2,修河,62513000,虬津,1756922400000,5,15.8
0,97.7,修河,62513000,虬津,1756926000000,5,15.81
0,98.3,修河,62513000,虬津,1756929600000,5,15.82
0,98.8,修河,62513000,虬津,1756933200000,5,15.83
0,99.8,修河,62513000,虬津,1756936800000,5,15.85
0,100,修河,62513000,虬津,1756940400000,5,15.86
0,101,修河,62513000,虬津,1756947600000,5,15.87
0,101,修河,62513000,虬津,1756951200000,5,15.88
0,101,修河,62513000,虬津,1756954800000,6,15.88
0,102,修河,62513000,虬津,1756958400000,5,15.89
0,102,修河,62513000,虬津,1756962000000,6,15.89
0,102,修河,62513000,虬津,1756965600000,6,15.89
0,102,修河,62513000,虬津,1756969200000,5,15.9
0,103,修河,62513000,虬津,1756972800000,5,15.91
0,103,修河,62513000,虬津,1756976400000,6,15.91
0,103,修河,62513000,虬津,1756980000000,6,15.91
0,103,修河,62513000,虬津,1756983600000,6,15.91
0,103,修河,62513000,虬津,1756987200000,6,15.91
0,103,修河,62513000,虬津,1756990800000,6,15.91
0,103,修河,62513000,虬津,1756994400000,6,15.91
0,103,修河,62513000,虬津,1757001600000,6,15.91
0,103,修河,62513000,虬津,1757005200000,6,15.91
0,103,修河,62513000,虬津,1757008800000,6,15.91
0,103,修河,62513000,虬津,1757012400000,6,15.91
0,103,修河,62513000,虬津,1757016000000,6,15.91
0,103,修河,62513000,虬津,1757019600000,6,15.91
0,103,修河,62513000,虬津,1757023200000,6,15.91
0,102,修河,62513000,虬津,1757026800000,4,15.9
0,99.8,修河,62513000,虬津,1757041200000,4,15.85
0,99.8,修河,62513000,虬津,1757044800000,6,15.85
0,99.3,修河,62513000,虬津,1757048400000,4,15.84
0,99.3,修河,62513000,虬津,1757052000000,6,15.84
0,99.3,修河,62513000,虬津,1757055600000,6,15.84
0,117,修河,62513000,虬津,1757059200000,6,15.84
0,117,修河,62513000,虬津,1757062800000,6,15.84
0,117,修河,62513000,虬津,1757066400000,6,15.84
0,117,修河,62513000,虬津,1757070000000,6,15.84
0,117,修河,62513000,虬津,1757073600000,6,15.84
0,117,修河,62513000,虬津,1757077200000,6,15.84
0,117,修河,62513000,虬津,1757080800000,6,15.84
0,117,修河,62513000,虬津,1757084400000,6,15.84
