oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20300,长江干流,60107400,枝城,1756656000000,5,41.24
0,20200,长江干流,60107400,枝城,1756659600000,5,41.26
0,20000,长江干流,60107400,枝城,1756663200000,4,41.25
0,19600,长江干流,60107400,枝城,1756666800000,4,41.21
0,19500,长江干流,60107400,枝城,1756670400000,4,41.19
0,19300,长江干流,60107400,枝城,1756674000000,4,41.16
0,19200,长江干流,60107400,枝城,1756677600000,4,41.15
0,19100,长江干流,60107400,枝城,1756681200000,4,41.13
0,18800,长江干流,60107400,枝城,1756688400000,4,41.08
0,18900,长江干流,60107400,枝城,1756695600000,4,41.09
0,19000,长江干流,60107400,枝城,1756699200000,6,41.09
0,18700,长江干流,60107400,枝城,1756702800000,4,41.06
0,18500,长江干流,60107400,枝城,1756706400000,4,41.02
0,18200,长江干流,60107400,枝城,1756710000000,4,40.98
0,17900,长江干流,60107400,枝城,1756713600000,4,40.93
0,17700,长江干流,60107400,枝城,1756717200000,4,40.88
0,17900,长江干流,60107400,枝城,1756720800000,5,40.89
0,18200,长江干流,60107400,枝城,1756724400000,5,40.93
0,18500,长江干流,60107400,枝城,1756728000000,5,40.97
0,19000,长江干流,60107400,枝城,1756731600000,5,41.04
0,19300,长江干流,60107400,枝城,1756735200000,5,41.09
0,19600,长江干流,60107400,枝城,1756738800000,5,41.15
0,19800,长江干流,60107400,枝城,1756742400000,5,41.19
0,19800,长江干流,60107400,枝城,1756746000000,5,41.21
0,19700,长江干流,60107400,枝城,1756749600000,4,41.2
0,19500,长江干流,60107400,枝城,1756753200000,4,41.19
0,19400,长江干流,60107400,枝城,1756756800000,4,41.18
0,19400,长江干流,60107400,枝城,1756760400000,6,41.18
0,19500,长江干流,60107400,枝城,1756764000000,6,41.18
0,19400,长江干流,60107400,枝城,1756767600000,6,41.18
0,19700,长江干流,60107400,枝城,1756774800000,5,41.21
0,19700,长江干流,60107400,枝城,1756778400000,5,41.22
