oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6880,金沙江,60103400,向家坝,1756656000000,4,271.02
0,6480,金沙江,60103400,向家坝,1756659600000,4,270.68
0,5750,金沙江,60103400,向家坝,1756663200000,4,270.04
0,4950,金沙江,60103400,向家坝,1756666800000,4,269.33
0,4670,金沙江,60103400,向家坝,1756670400000,4,269.04
0,4500,金沙江,60103400,向家坝,1756674000000,4,268.89
0,4390,金沙江,60103400,向家坝,1756677600000,4,268.79
0,4380,金沙江,60103400,向家坝,1756681200000,4,268.78
0,5190,金沙江,60103400,向家坝,1756688400000,5,269.51
0,5810,金沙江,60103400,向家坝,1756695600000,5,270.06
0,5830,金沙江,60103400,向家坝,1756699200000,5,270.08
0,5920,金沙江,60103400,向家坝,1756702800000,5,270.16
0,5970,金沙江,60103400,向家坝,1756706400000,5,270.23
0,6360,金沙江,60103400,向家坝,1756710000000,5,270.57
0,6600,金沙江,60103400,向家坝,1756713600000,5,270.75
0,6690,金沙江,60103400,向家坝,1756717200000,5,270.83
0,6680,金沙江,60103400,向家坝,1756720800000,4,270.82
0,6740,金沙江,60103400,向家坝,1756724400000,5,270.87
0,6790,金沙江,60103400,向家坝,1756728000000,5,270.91
0,6860,金沙江,60103400,向家坝,1756731600000,5,270.97
0,6800,金沙江,60103400,向家坝,1756735200000,4,270.95
0,6790,金沙江,60103400,向家坝,1756738800000,6,270.95
0,6840,金沙江,60103400,向家坝,1756742400000,5,270.99
0,6370,金沙江,60103400,向家坝,1756746000000,4,270.58
0,5820,金沙江,60103400,向家坝,1756749600000,4,270.1
0,5260,金沙江,60103400,向家坝,1756753200000,4,269.58
0,5050,金沙江,60103400,向家坝,1756756800000,4,269.39
0,4950,金沙江,60103400,向家坝,1756760400000,4,269.3
0,4920,金沙江,60103400,向家坝,1756764000000,4,269.27
0,5400,金沙江,60103400,向家坝,1756767600000,5,269.7
0,6350,金沙江,60103400,向家坝,1756774800000,5,270.53
0,6500,金沙江,60103400,向家坝,1756778400000,5,270.66
0,6630,金沙江,60103400,向家坝,1756782000000,5,270.77
0,6570,金沙江,60103400,向家坝,1756785600000,4,270.72
0,6680,金沙江,60103400,向家坝,1756789200000,5,270.82
0,6740,金沙江,60103400,向家坝,1756792800000,5,270.87
0,6740,金沙江,60103400,向家坝,1756796400000,5,270.89
0,6730,金沙江,60103400,向家坝,1756800000000,4,270.86
0,6810,金沙江,60103400,向家坝,1756803600000,5,270.95
0,6820,金沙江,60103400,向家坝,1756807200000,6,270.95
0,6820,金沙江,60103400,向家坝,1756810800000,5,270.97
0,6820,金沙江,60103400,向家坝,1756814400000,6,270.97
0,6870,金沙江,60103400,向家坝,1756818000000,5,271.01
0,6820,金沙江,60103400,向家坝,1756821600000,4,270.97
0,6840,金沙江,60103400,向家坝,1756825200000,5,270.99
0,0,金沙江,60103400,向家坝,1756828800000,4,270.96
0,6380,金沙江,60103400,向家坝,1756832400000,4,270.59
0,5650,金沙江,60103400,向家坝,1756836000000,4,269.94
0,5310,金沙江,60103400,向家坝,1756839600000,4,269.62
0,5090,金沙江,60103400,向家坝,1756843200000,4,269.42
0,5020,金沙江,60103400,向家坝,1756846800000,4,269.36
0,5000,金沙江,60103400,向家坝,1756850400000,4,269.34
0,5410,金沙江,60103400,向家坝,1756854000000,5,269.71
0,6430,金沙江,60103400,向家坝,1756861200000,5,270.6
0,6530,金沙江,60103400,向家坝,1756864800000,5,270.69
0,6650,金沙江,60103400,向家坝,1756868400000,5,270.79
0,6640,金沙江,60103400,向家坝,1756872000000,4,270.78
0,6690,金沙江,60103400,向家坝,1756875600000,5,270.83
0,6690,金沙江,60103400,向家坝,1756879200000,6,270.83
0,6810,金沙江,60103400,向家坝,1756882800000,5,270.98
0,6740,金沙江,60103400,向家坝,1756886400000,4,270.94
0,6780,金沙江,60103400,向家坝,1756890000000,4,270.9
0,6750,金沙江,60103400,向家坝,1756893600000,4,270.88
0,6680,金沙江,60103400,向家坝,1756897200000,4,270.82
0,6690,金沙江,60103400,向家坝,1756900800000,5,270.83
0,6710,金沙江,60103400,向家坝,1756904400000,5,270.84
0,6720,金沙江,60103400,向家坝,1756908000000,5,270.85
0,6760,金沙江,60103400,向家坝,1756911600000,5,270.89
0,6780,金沙江,60103400,向家坝,1756915200000,5,270.91
0,6340,金沙江,60103400,向家坝,1756918800000,4,270.54
0,5650,金沙江,60103400,向家坝,1756922400000,4,269.94
0,5230,金沙江,60103400,向家坝,1756926000000,4,269.55
0,5030,金沙江,60103400,向家坝,1756929600000,4,269.37
0,4930,金沙江,60103400,向家坝,1756933200000,4,269.28
0,4930,金沙江,60103400,向家坝,1756936800000,6,269.28
0,5370,金沙江,60103400,向家坝,1756940400000,5,269.67
0,6370,金沙江,60103400,向家坝,1756947600000,5,270.55
0,6430,金沙江,60103400,向家坝,1756951200000,5,270.6
0,6580,金沙江,60103400,向家坝,1756954800000,5,270.73
0,6540,金沙江,60103400,向家坝,1756958400000,4,270.7
0,6600,金沙江,60103400,向家坝,1756962000000,5,270.75
0,6670,金沙江,60103400,向家坝,1756965600000,5,270.81
0,6680,金沙江,60103400,向家坝,1756969200000,5,270.82
0,6730,金沙江,60103400,向家坝,1756972800000,5,270.86
0,6690,金沙江,60103400,向家坝,1756976400000,4,270.83
0,6660,金沙江,60103400,向家坝,1756980000000,4,270.8
0,6640,金沙江,60103400,向家坝,1756983600000,4,270.78
0,6720,金沙江,60103400,向家坝,1756987200000,5,270.85
0,6760,金沙江,60103400,向家坝,1756990800000,5,270.9
0,6730,金沙江,60103400,向家坝,1756994400000,4,270.89
0,6780,金沙江,60103400,向家坝,1756998000000,5,270.93
0,6820,金沙江,60103400,向家坝,1757001600000,5,270.94
0,6400,金沙江,60103400,向家坝,1757005200000,4,270.6
0,6200,金沙江,60103400,向家坝,1757008800000,4,270.4
0,6010,金沙江,60103400,向家坝,1757012400000,4,270.24
0,5970,金沙江,60103400,向家坝,1757016000000,4,270.2
0,5950,金沙江,60103400,向家坝,1757019600000,4,270.18
0,5980,金沙江,60103400,向家坝,1757023200000,5,270.21
0,6270,金沙江,60103400,向家坝,1757026800000,5,270.46
0,6630,金沙江,60103400,向家坝,1757041200000,5,270.77
0,6630,金沙江,60103400,向家坝,1757044800000,6,270.77
0,6690,金沙江,60103400,向家坝,1757048400000,5,270.83
