oq,q,rvnm,stcd,stnm,tm,wptn,z
0,19100,长江干流,60111300,螺山,1756656000000,5,23.13
0,19200,长江干流,60111300,螺山,1756659600000,6,23.13
0,19200,长江干流,60111300,螺山,1756663200000,5,23.14
0,19200,长江干流,60111300,螺山,1756666800000,5,23.15
0,19300,长江干流,60111300,螺山,1756670400000,5,23.16
0,19200,长江干流,60111300,螺山,1756674000000,5,23.17
0,19200,长江干流,60111300,螺山,1756677600000,6,23.17
0,19200,长江干流,60111300,螺山,1756681200000,5,23.19
0,19300,长江干流,60111300,螺山,1756688400000,5,23.21
0,19300,长江干流,60111300,螺山,1756695600000,5,23.22
0,19400,长江干流,60111300,螺山,1756699200000,5,23.24
0,19300,长江干流,60111300,螺山,1756702800000,5,23.26
0,19600,长江干流,60111300,螺山,1756706400000,4,23.25
0,19600,长江干流,60111300,螺山,1756710000000,5,23.26
0,19600,长江干流,60111300,螺山,1756713600000,5,23.27
0,19600,长江干流,60111300,螺山,1756717200000,5,23.28
0,19700,长江干流,60111300,螺山,1756720800000,6,23.28
0,19600,长江干流,60111300,螺山,1756724400000,5,23.29
0,19600,长江干流,60111300,螺山,1756728000000,5,23.31
0,19600,长江干流,60111300,螺山,1756731600000,5,23.32
0,19600,长江干流,60111300,螺山,1756735200000,5,23.33
0,19500,长江干流,60111300,螺山,1756738800000,5,23.35
0,19700,长江干流,60111300,螺山,1756742400000,4,23.33
0,19800,长江干流,60111300,螺山,1756746000000,5,23.35
0,19700,长江干流,60111300,螺山,1756749600000,6,23.35
0,19800,长江干流,60111300,螺山,1756753200000,5,23.36
0,19800,长江干流,60111300,螺山,1756756800000,5,23.37
0,19800,长江干流,60111300,螺山,1756760400000,5,23.39
0,19900,长江干流,60111300,螺山,1756764000000,4,23.38
0,19900,长江干流,60111300,螺山,1756767600000,5,23.4
0,19900,长江干流,60111300,螺山,1756774800000,6,23.41
0,20000,长江干流,60111300,螺山,1756778400000,6,23.41
0,19800,长江干流,60111300,螺山,1756782000000,5,23.43
0,19800,长江干流,60111300,螺山,1756785600000,5,23.44
0,19700,长江干流,60111300,螺山,1756789200000,6,23.44
0,19900,长江干流,60111300,螺山,1756792800000,6,23.44
0,19800,长江干流,60111300,螺山,1756796400000,5,23.47
0,19900,长江干流,60111300,螺山,1756800000000,4,23.46
0,20000,长江干流,60111300,螺山,1756803600000,6,23.46
0,19900,长江干流,60111300,螺山,1756807200000,5,23.48
0,19800,长江干流,60111300,螺山,1756810800000,5,23.49
0,19900,长江干流,60111300,螺山,1756814400000,6,23.49
0,20000,长江干流,60111300,螺山,1756818000000,6,23.49
0,20100,长江干流,60111300,螺山,1756821600000,4,23.48
0,20100,长江干流,60111300,螺山,1756825200000,5,23.49
0,20100,长江干流,60111300,螺山,1756828800000,5,23.51
0,20100,长江干流,60111300,螺山,1756832400000,6,23.51
0,20000,长江干流,60111300,螺山,1756836000000,5,23.53
0,20100,长江干流,60111300,螺山,1756839600000,6,23.53
0,19900,长江干流,60111300,螺山,1756843200000,5,23.55
0,20000,长江干流,60111300,螺山,1756846800000,4,23.54
0,20000,长江干流,60111300,螺山,1756850400000,5,23.55
0,20000,长江干流,60111300,螺山,1756854000000,5,23.56
0,20000,长江干流,60111300,螺山,1756861200000,5,23.58
0,20000,长江干流,60111300,螺山,1756864800000,6,23.58
0,20000,长江干流,60111300,螺山,1756868400000,5,23.59
0,20100,长江干流,60111300,螺山,1756872000000,5,23.6
0,20000,长江干流,60111300,螺山,1756875600000,5,23.61
0,20000,长江干流,60111300,螺山,1756879200000,5,23.62
0,20000,长江干流,60111300,螺山,1756882800000,5,23.63
0,20200,长江干流,60111300,螺山,1756886400000,6,23.63
0,20200,长江干流,60111300,螺山,1756890000000,6,23.63
0,20200,长江干流,60111300,螺山,1756893600000,6,23.63
0,20300,长江干流,60111300,螺山,1756897200000,5,23.65
0,20300,长江干流,60111300,螺山,1756900800000,5,23.66
0,20300,长江干流,60111300,螺山,1756904400000,6,23.66
0,20400,长江干流,60111300,螺山,1756908000000,4,23.64
0,20300,长江干流,60111300,螺山,1756911600000,5,23.65
0,20500,长江干流,60111300,螺山,1756915200000,4,23.64
0,20300,长江干流,60111300,螺山,1756918800000,5,23.67
0,20200,长江干流,60111300,螺山,1756922400000,6,23.67
0,20300,长江干流,60111300,螺山,1756926000000,6,23.67
0,20300,长江干流,60111300,螺山,1756929600000,6,23.67
0,20200,长江干流,60111300,螺山,1756933200000,5,23.69
0,20200,长江干流,60111300,螺山,1756936800000,6,23.69
0,20200,长江干流,60111300,螺山,1756940400000,6,23.69
0,20200,长江干流,60111300,螺山,1756947600000,5,23.69
0,20100,长江干流,60111300,螺山,1756951200000,5,23.71
0,20100,长江干流,60111300,螺山,1756954800000,5,23.73
0,20200,长江干流,60111300,螺山,1756958400000,6,23.73
0,20300,长江干流,60111300,螺山,1756962000000,4,23.72
0,20400,长江干流,60111300,螺山,1756965600000,5,23.73
0,20300,长江干流,60111300,螺山,1756969200000,5,23.74
0,20200,长江干流,60111300,螺山,1756972800000,5,23.76
0,20400,长江干流,60111300,螺山,1756976400000,4,23.74
0,20400,长江干流,60111300,螺山,1756980000000,5,23.75
0,20500,长江干流,60111300,螺山,1756983600000,6,23.75
0,20600,长江干流,60111300,螺山,1756987200000,6,23.75
0,20500,长江干流,60111300,螺山,1756990800000,5,23.76
0,20500,长江干流,60111300,螺山,1756994400000,6,23.76
0,20600,长江干流,60111300,螺山,1756998000000,6,23.76
0,20700,长江干流,60111300,螺山,1757001600000,6,23.76
0,20500,长江干流,60111300,螺山,1757005200000,5,23.78
0,20500,长江干流,60111300,螺山,1757008800000,6,23.78
0,20700,长江干流,60111300,螺山,1757012400000,6,23.78
0,20600,长江干流,60111300,螺山,1757016000000,6,23.78
0,20600,长江干流,60111300,螺山,1757019600000,5,23.79
0,20600,长江干流,60111300,螺山,1757023200000,6,23.79
0,20500,长江干流,60111300,螺山,1757026800000,5,23.8
0,20700,长江干流,60111300,螺山,1757041200000,6,23.83
0,20800,长江干流,60111300,螺山,1757044800000,5,23.84
0,20700,长江干流,60111300,螺山,1757048400000,5,23.85
0,20700,长江干流,60111300,螺山,1757052000000,6,23.85
0,20800,长江干流,60111300,螺山,1757055600000,5,23.86
0,20900,长江干流,60111300,螺山,1757059200000,5,23.87
0,20900,长江干流,60111300,螺山,1757062800000,4,23.86
0,21000,长江干流,60111300,螺山,1757066400000,4,23.85
0,21000,长江干流,60111300,螺山,1757070000000,5,23.87
0,20900,长江干流,60111300,螺山,1757073600000,6,23.87
0,20900,长江干流,60111300,螺山,1757077200000,6,23.87
0,20900,长江干流,60111300,螺山,1757080800000,6,23.87
0,20700,长江干流,60111300,螺山,1757084400000,5,23.88
0,20700,长江干流,60111300,螺山,1757088000000,6,23.88
0,20700,长江干流,60111300,螺山,1757091600000,5,23.89
0,20800,长江干流,60111300,螺山,1757095200000,4,23.87
0,20600,长江干流,60111300,螺山,1757098800000,5,23.89
0,20700,长江干流,60111300,螺山,1757102400000,6,23.89
0,20700,长江干流,60111300,螺山,1757106000000,5,23.9
0,20700,长江干流,60111300,螺山,1757109600000,5,23.91
