oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1756656900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756658100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756658700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756659300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756660200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756661100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756661700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756662000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756662600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756664400000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756665300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756666200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756667400000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756668000000,5,50.14
0,0,陆水,61705000,陆水水库(坝上),1756668600000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756669200000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756669800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756671000000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756671900000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756672800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756673400000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756674300000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756675500000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756675800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756676400000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756677000000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756678200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756679100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756680000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756680600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756681800000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756682700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756683300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756683600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756684200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756690500000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756695900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756698900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1756701000000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1756701900000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756702500000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756704000000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756704900000,4,50.2
0,0,陆水,61705000,陆水水库(坝上),1756705500000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756706100000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756707900000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756708200000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756709400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756710600000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756711800000,6,50.21
