oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1756656900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756658100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756658700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756659300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756660200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756661100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756661700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756662000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756662600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756664400000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756665300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756666200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756667400000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756668000000,5,50.14
0,0,陆水,61705000,陆水水库(坝上),1756668600000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756669200000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756669800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756671000000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756671900000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756672800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756673400000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756674300000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756675500000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756675800000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756676400000,6,50.13
0,0,陆水,61705000,陆水水库(坝上),1756677000000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756678200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756679100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756680000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756680600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756681800000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756682700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756683300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756683600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756684200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756690500000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756695900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756698900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1756701000000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1756701900000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756702500000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756704000000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756704900000,4,50.2
0,0,陆水,61705000,陆水水库(坝上),1756705500000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756706100000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756707900000,5,50.2
0,0,陆水,61705000,陆水水库(坝上),1756708200000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1756709400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756710600000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756711800000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756712400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756713000000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756714800000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756716000000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756716900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756718400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756719300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756720200000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756721700000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756722900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756723500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756724700000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756725900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756726500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756726800000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756727400000,4,50.21
0,0,陆水,61705000,陆水水库(坝上),1756729800000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756731900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756733400000,5,50.22
0,0,陆水,61705000,陆水水库(坝上),1756734300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756734900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756736100000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756737000000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756737300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756737600000,5,50.22
0,0,陆水,61705000,陆水水库(坝上),1756738200000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1756739400000,5,50.22
0,0,陆水,61705000,陆水水库(坝上),1756740600000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756741200000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756741800000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756743300000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756744500000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756745100000,4,50.21
0,0,陆水,61705000,陆水水库(坝上),1756746600000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756747500000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756748100000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756748400000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756749000000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756751100000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756752000000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1756752600000,5,50.23
0,0,陆水,61705000,陆水水库(坝上),1756753500000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756754400000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756755300000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756755600000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756756200000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756757700000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1756758600000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756759200000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756759800000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756761000000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756761900000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756762200000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756762800000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756763400000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756764600000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756765500000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756766400000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756766700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756768200000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756769700000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756770000000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756770600000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1756774800000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756781100000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756783500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756784700000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756786500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756787700000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756788300000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756789800000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756791000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756791600000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756792200000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756794000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756795500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756796100000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756797600000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1756798200000,6,50.25
