oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1756656900000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756658100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756658700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756659300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756660200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756661100000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756661700000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756662000000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756662600000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756664400000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756665300000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756666200000,6,50.14
0,0,陆水,61705000,陆水水库(坝上),1756667400000,4,50.13
0,0,陆水,61705000,陆水水库(坝上),1756668000000,5,50.14
