oq,q,rvnm,stcd,stnm,tm,wptn,z
0,882,清江,61004810,高坝洲,1756656000000,5,42.24
0,882,清江,61004810,高坝洲,1756659600000,5,42.25
0,882,清江,61004810,高坝洲,1756663200000,4,42.22
0,881,清江,61004810,高坝洲,1756666800000,4,42.18
0,881,清江,61004810,高坝洲,1756670400000,4,42.15
0,881,清江,61004810,高坝洲,1756674000000,4,42.12
0,881,清江,61004810,高坝洲,1756677600000,4,42.11
0,881,清江,61004810,高坝洲,1756681200000,4,42.1
0,881,清江,61004810,高坝洲,1756688400000,4,42.06
0,881,清江,61004810,高坝洲,1756695600000,6,42.08
0,881,清江,61004810,高坝洲,1756699200000,5,42.09
0,881,清江,61004810,高坝洲,1756702800000,4,42.07
0,881,清江,61004810,高坝洲,1756706400000,4,42.05
0,881,清江,61004810,高坝洲,1756710000000,4,42.02
0,881,清江,61004810,高坝洲,1756713600000,4,41.98
0,881,清江,61004810,高坝洲,1756717200000,4,41.95
0,881,清江,61004810,高坝洲,1756720800000,6,41.95
