oq,q,rvnm,stcd,stnm,tm,wptn,z
0,882,清江,61004810,高坝洲,1756656000000,5,42.24
0,882,清江,61004810,高坝洲,1756659600000,5,42.25
0,882,清江,61004810,高坝洲,1756663200000,4,42.22
0,881,清江,61004810,高坝洲,1756666800000,4,42.18
0,881,清江,61004810,高坝洲,1756670400000,4,42.15
0,881,清江,61004810,高坝洲,1756674000000,4,42.12
0,881,清江,61004810,高坝洲,1756677600000,4,42.11
0,881,清江,61004810,高坝洲,1756681200000,4,42.1
0,881,清江,61004810,高坝洲,1756688400000,4,42.06
0,881,清江,61004810,高坝洲,1756695600000,6,42.08
0,881,清江,61004810,高坝洲,1756699200000,5,42.09
0,881,清江,61004810,高坝洲,1756702800000,4,42.07
0,881,清江,61004810,高坝洲,1756706400000,4,42.05
0,881,清江,61004810,高坝洲,1756710000000,4,42.02
0,881,清江,61004810,高坝洲,1756713600000,4,41.98
0,881,清江,61004810,高坝洲,1756717200000,4,41.95
0,881,清江,61004810,高坝洲,1756720800000,6,41.95
0,881,清江,61004810,高坝洲,1756724400000,5,41.99
0,881,清江,61004810,高坝洲,1756728000000,5,42.02
0,881,清江,61004810,高坝洲,1756731600000,5,42.07
0,881,清江,61004810,高坝洲,1756735200000,5,42.12
0,881,清江,61004810,高坝洲,1756738800000,5,42.16
0,881,清江,61004810,高坝洲,1756742400000,5,42.19
0,881,清江,61004810,高坝洲,1756746000000,6,42.19
0,881,清江,61004810,高坝洲,1756749600000,4,42.18
0,881,清江,61004810,高坝洲,1756753200000,4,42.16
0,881,清江,61004810,高坝洲,1756756800000,4,42.15
0,881,清江,61004810,高坝洲,1756760400000,4,42.14
0,881,清江,61004810,高坝洲,1756764000000,6,42.14
0,881,清江,61004810,高坝洲,1756767600000,6,42.14
0,881,清江,61004810,高坝洲,1756774800000,5,42.17
0,881,清江,61004810,高坝洲,1756778400000,5,42.18
0,881,清江,61004810,高坝洲,1756782000000,5,42.2
0,882,清江,61004810,高坝洲,1756785600000,5,42.22
0,881,清江,61004810,高坝洲,1756789200000,4,42.18
0,881,清江,61004810,高坝洲,1756792800000,4,42.12
0,881,清江,61004810,高坝洲,1756796400000,4,42.08
0,881,清江,61004810,高坝洲,1756800000000,4,42.03
0,881,清江,61004810,高坝洲,1756803600000,4,42
0,881,清江,61004810,高坝洲,1756807200000,4,41.99
0,881,清江,61004810,高坝洲,1756810800000,5,42.01
0,881,清江,61004810,高坝洲,1756814400000,5,42.06
0,881,清江,61004810,高坝洲,1756818000000,5,42.11
0,881,清江,61004810,高坝洲,1756821600000,5,42.17
0,881,清江,61004810,高坝洲,1756825200000,5,42.2
0,882,清江,61004810,高坝洲,1756828800000,5,42.23
0,882,清江,61004810,高坝洲,1756832400000,4,42.21
0,882,清江,61004810,高坝洲,1756836000000,6,42.21
0,881,清江,61004810,高坝洲,1756839600000,4,42.19
0,881,清江,61004810,高坝洲,1756843200000,4,42.16
0,881,清江,61004810,高坝洲,1756846800000,6,42.16
0,881,清江,61004810,高坝洲,1756850400000,6,42.16
0,881,清江,61004810,高坝洲,1756854000000,4,42.15
0,881,清江,61004810,高坝洲,1756861200000,5,42.17
0,881,清江,61004810,高坝洲,1756864800000,5,42.18
0,881,清江,61004810,高坝洲,1756868400000,5,42.19
0,882,清江,61004810,高坝洲,1756872000000,5,42.21
0,881,清江,61004810,高坝洲,1756875600000,4,42.17
0,881,清江,61004810,高坝洲,1756879200000,4,42.11
0,881,清江,61004810,高坝洲,1756882800000,6,42.06
0,881,清江,61004810,高坝洲,1756886400000,4,42.03
0,881,清江,61004810,高坝洲,1756890000000,4,42
0,881,清江,61004810,高坝洲,1756893600000,5,42.01
0,881,清江,61004810,高坝洲,1756897200000,5,42.05
0,881,清江,61004810,高坝洲,1756900800000,5,42.11
0,881,清江,61004810,高坝洲,1756904400000,5,42.2
0,882,清江,61004810,高坝洲,1756908000000,5,42.22
0,882,清江,61004810,高坝洲,1756911600000,5,42.24
0,882,清江,61004810,高坝洲,1756915200000,5,42.26
0,882,清江,61004810,高坝洲,1756918800000,4,42.25
0,882,清江,61004810,高坝洲,1756922400000,5,42.3
0,882,清江,61004810,高坝洲,1756926000000,5,42.32
0,882,清江,61004810,高坝洲,1756929600000,5,42.33
0,882,清江,61004810,高坝洲,1756933200000,6,42.33
0,882,清江,61004810,高坝洲,1756936800000,6,42.33
0,882,清江,61004810,高坝洲,1756940400000,6,42.33
0,882,清江,61004810,高坝洲,1756947600000,6,42.33
0,882,清江,61004810,高坝洲,1756951200000,4,42.32
0,882,清江,61004810,高坝洲,1756954800000,4,42.31
0,882,清江,61004810,高坝洲,1756958400000,6,42.31
