oq,q,rvnm,stcd,stnm,tm,wptn,z
0,18500,长江干流,60107400,枝城,1753977600000,5,40.92
0,18400,长江干流,60107400,枝城,1753981200000,6,40.92
0,17800,长江干流,60107400,枝城,1753984800000,4,40.84
0,17200,长江干流,60107400,枝城,1753988400000,4,40.76
0,17000,长江干流,60107400,枝城,1753992000000,4,40.71
0,16800,长江干流,60107400,枝城,1753995600000,4,40.67
0,16600,长江干流,60107400,枝城,1753999200000,4,40.62
0,16600,长江干流,60107400,枝城,1754002800000,4,40.61
0,16400,长江干流,60107400,枝城,1754010000000,4,40.56
0,16500,长江干流,60107400,枝城,1754017200000,6,40.56
0,16500,长江干流,60107400,枝城,1754020800000,4,40.55
0,16400,长江干流,60107400,枝城,1754024400000,4,40.53
0,16200,长江干流,60107400,枝城,1754028000000,4,40.5
0,15900,长江干流,60107400,枝城,1754031600000,4,40.46
0,15700,长江干流,60107400,枝城,1754035200000,4,40.41
0,15600,长江干流,60107400,枝城,1754038800000,4,40.38
0,15600,长江干流,60107400,枝城,1754042400000,4,40.37
0,16100,长江干流,60107400,枝城,1754046000000,5,40.42
0,16700,长江干流,60107400,枝城,1754049600000,5,40.51
0,17400,长江干流,60107400,枝城,1754053200000,5,40.61
0,17800,长江干流,60107400,枝城,1754056800000,5,40.69
0,18100,长江干流,60107400,枝城,1754060400000,5,40.75
0,18100,长江干流,60107400,枝城,1754064000000,5,40.77
0,18000,长江干流,60107400,枝城,1754067600000,6,40.77
0,17700,长江干流,60107400,枝城,1754071200000,4,40.74
0,17200,长江干流,60107400,枝城,1754074800000,4,40.67
0,16800,长江干流,60107400,枝城,1754078400000,4,40.61
0,16500,长江干流,60107400,枝城,1754082000000,4,40.56
0,16200,长江干流,60107400,枝城,1754085600000,4,40.51
0,16200,长江干流,60107400,枝城,1754089200000,4,40.49
0,16200,长江干流,60107400,枝城,1754096400000,4,40.47
0,16000,长江干流,60107400,枝城,1754103600000,4,40.43
0,15800,长江干流,60107400,枝城,1754107200000,4,40.4
0,15800,长江干流,60107400,枝城,1754110800000,4,40.39
0,15700,长江干流,60107400,枝城,1754114400000,4,40.36
0,15600,长江干流,60107400,枝城,1754118000000,4,40.34
0,15500,长江干流,60107400,枝城,1754121600000,4,40.32
0,15500,长江干流,60107400,枝城,1754125200000,4,40.31
0,15600,长江干流,60107400,枝城,1754128800000,6,40.31
0,16000,长江干流,60107400,枝城,1754132400000,5,40.37
0,16600,长江干流,60107400,枝城,1754136000000,5,40.45
0,17200,长江干流,60107400,枝城,1754139600000,5,40.55
0,17700,长江干流,60107400,枝城,1754143200000,5,40.63
0,18000,长江干流,60107400,枝城,1754146800000,5,40.7
0,18200,长江干流,60107400,枝城,1754150400000,5,40.75
