oq,q,rvnm,stcd,stnm,tm,wptn,z
0,18500,长江干流,60107400,枝城,1753977600000,5,40.92
0,18400,长江干流,60107400,枝城,1753981200000,6,40.92
0,17800,长江干流,60107400,枝城,1753984800000,4,40.84
0,17200,长江干流,60107400,枝城,1753988400000,4,40.76
0,17000,长江干流,60107400,枝城,1753992000000,4,40.71
0,16800,长江干流,60107400,枝城,1753995600000,4,40.67
0,16600,长江干流,60107400,枝城,1753999200000,4,40.62
0,16600,长江干流,60107400,枝城,1754002800000,4,40.61
0,16400,长江干流,60107400,枝城,1754010000000,4,40.56
0,16500,长江干流,60107400,枝城,1754017200000,6,40.56
0,16500,长江干流,60107400,枝城,1754020800000,4,40.55
0,16400,长江干流,60107400,枝城,1754024400000,4,40.53
0,16200,长江干流,60107400,枝城,1754028000000,4,40.5
0,15900,长江干流,60107400,枝城,1754031600000,4,40.46
0,15700,长江干流,60107400,枝城,1754035200000,4,40.41
0,15600,长江干流,60107400,枝城,1754038800000,4,40.38
0,15600,长江干流,60107400,枝城,1754042400000,4,40.37
0,16100,长江干流,60107400,枝城,1754046000000,5,40.42
0,16700,长江干流,60107400,枝城,1754049600000,5,40.51
0,17400,长江干流,60107400,枝城,1754053200000,5,40.61
0,17800,长江干流,60107400,枝城,1754056800000,5,40.69
0,18100,长江干流,60107400,枝城,1754060400000,5,40.75
0,18100,长江干流,60107400,枝城,1754064000000,5,40.77
0,18000,长江干流,60107400,枝城,1754067600000,6,40.77
0,17700,长江干流,60107400,枝城,1754071200000,4,40.74
0,17200,长江干流,60107400,枝城,1754074800000,4,40.67
0,16800,长江干流,60107400,枝城,1754078400000,4,40.61
0,16500,长江干流,60107400,枝城,1754082000000,4,40.56
