oq,q,rvnm,stcd,stnm,tm,wptn,z
0,18500,长江干流,60107400,枝城,1753977600000,5,40.92
0,18400,长江干流,60107400,枝城,1753981200000,6,40.92
0,17800,长江干流,60107400,枝城,1753984800000,4,40.84
0,17200,长江干流,60107400,枝城,1753988400000,4,40.76
0,17000,长江干流,60107400,枝城,1753992000000,4,40.71
0,16800,长江干流,60107400,枝城,1753995600000,4,40.67
0,16600,长江干流,60107400,枝城,1753999200000,4,40.62
0,16600,长江干流,60107400,枝城,1754002800000,4,40.61
0,16400,长江干流,60107400,枝城,1754010000000,4,40.56
0,16500,长江干流,60107400,枝城,1754017200000,6,40.56
0,16500,长江干流,60107400,枝城,1754020800000,4,40.55
0,16400,长江干流,60107400,枝城,1754024400000,4,40.53
0,16200,长江干流,60107400,枝城,1754028000000,4,40.5
0,15900,长江干流,60107400,枝城,1754031600000,4,40.46
0,15700,长江干流,60107400,枝城,1754035200000,4,40.41
0,15600,长江干流,60107400,枝城,1754038800000,4,40.38
0,15600,长江干流,60107400,枝城,1754042400000,4,40.37
0,16100,长江干流,60107400,枝城,1754046000000,5,40.42
0,16700,长江干流,60107400,枝城,1754049600000,5,40.51
0,17400,长江干流,60107400,枝城,1754053200000,5,40.61
0,17800,长江干流,60107400,枝城,1754056800000,5,40.69
0,18100,长江干流,60107400,枝城,1754060400000,5,40.75
0,18100,长江干流,60107400,枝城,1754064000000,5,40.77
0,18000,长江干流,60107400,枝城,1754067600000,6,40.77
0,17700,长江干流,60107400,枝城,1754071200000,4,40.74
0,17200,长江干流,60107400,枝城,1754074800000,4,40.67
0,16800,长江干流,60107400,枝城,1754078400000,4,40.61
0,16500,长江干流,60107400,枝城,1754082000000,4,40.56
0,16200,长江干流,60107400,枝城,1754085600000,4,40.51
0,16200,长江干流,60107400,枝城,1754089200000,4,40.49
0,16200,长江干流,60107400,枝城,1754096400000,4,40.47
0,16000,长江干流,60107400,枝城,1754103600000,4,40.43
0,15800,长江干流,60107400,枝城,1754107200000,4,40.4
0,15800,长江干流,60107400,枝城,1754110800000,4,40.39
0,15700,长江干流,60107400,枝城,1754114400000,4,40.36
0,15600,长江干流,60107400,枝城,1754118000000,4,40.34
0,15500,长江干流,60107400,枝城,1754121600000,4,40.32
0,15500,长江干流,60107400,枝城,1754125200000,4,40.31
0,15600,长江干流,60107400,枝城,1754128800000,6,40.31
0,16000,长江干流,60107400,枝城,1754132400000,5,40.37
0,16600,长江干流,60107400,枝城,1754136000000,5,40.45
0,17200,长江干流,60107400,枝城,1754139600000,5,40.55
0,17700,长江干流,60107400,枝城,1754143200000,5,40.63
0,18000,长江干流,60107400,枝城,1754146800000,5,40.7
0,18200,长江干流,60107400,枝城,1754150400000,5,40.75
0,18300,长江干流,60107400,枝城,1754154000000,5,40.78
0,18000,长江干流,60107400,枝城,1754157600000,4,40.77
0,17600,长江干流,60107400,枝城,1754161200000,4,40.72
0,17400,长江干流,60107400,枝城,1754164800000,4,40.69
0,17200,长江干流,60107400,枝城,1754168400000,4,40.66
0,17100,长江干流,60107400,枝城,1754172000000,4,40.64
0,16900,长江干流,60107400,枝城,1754175600000,4,40.61
0,16700,长江干流,60107400,枝城,1754182800000,4,40.57
0,16300,长江干流,60107400,枝城,1754190000000,4,40.5
0,16200,长江干流,60107400,枝城,1754193600000,4,40.47
0,16100,长江干流,60107400,枝城,1754197200000,4,40.45
0,15900,长江干流,60107400,枝城,1754200800000,4,40.41
0,15600,长江干流,60107400,枝城,1754204400000,4,40.36
0,15500,长江干流,60107400,枝城,1754208000000,4,40.34
0,15400,长江干流,60107400,枝城,1754211600000,4,40.3
0,15500,长江干流,60107400,枝城,1754215200000,5,40.31
0,16100,长江干流,60107400,枝城,1754218800000,5,40.39
0,16600,长江干流,60107400,枝城,1754222400000,5,40.46
0,17200,长江干流,60107400,枝城,1754226000000,5,40.55
0,17500,长江干流,60107400,枝城,1754229600000,5,40.61
0,17600,长江干流,60107400,枝城,1754233200000,5,40.65
0,17700,长江干流,60107400,枝城,1754236800000,5,40.68
0,17700,长江干流,60107400,枝城,1754240400000,6,40.68
0,17400,长江干流,60107400,枝城,1754244000000,4,40.67
0,16900,长江干流,60107400,枝城,1754247600000,4,40.6
0,16600,长江干流,60107400,枝城,1754251200000,4,40.55
0,16400,长江干流,60107400,枝城,1754254800000,4,40.51
0,16400,长江干流,60107400,枝城,1754258400000,4,40.5
0,16400,长江干流,60107400,枝城,1754262000000,4,40.49
0,16300,长江干流,60107400,枝城,1754269200000,4,40.47
0,15900,长江干流,60107400,枝城,1754276400000,4,40.4
0,15800,长江干流,60107400,枝城,1754280000000,4,40.37
0,15600,长江干流,60107400,枝城,1754283600000,4,40.34
0,15400,长江干流,60107400,枝城,1754287200000,4,40.3
0,15300,长江干流,60107400,枝城,1754290800000,4,40.27
0,15300,长江干流,60107400,枝城,1754294400000,4,40.25
0,15400,长江干流,60107400,枝城,1754298000000,5,40.26
0,15700,长江干流,60107400,枝城,1754301600000,5,40.29
0,16000,长江干流,60107400,枝城,1754305200000,5,40.34
0,16700,长江干流,60107400,枝城,1754308800000,5,40.44
0,17500,长江干流,60107400,枝城,1754312400000,5,40.56
0,18000,长江干流,60107400,枝城,1754316000000,5,40.65
0,18700,长江干流,60107400,枝城,1754319600000,5,40.78
0,20000,长江干流,60107400,枝城,1754323200000,5,40.97
0,20900,长江干流,60107400,枝城,1754326800000,5,41.15
0,21100,长江干流,60107400,枝城,1754330400000,5,41.23
0,20600,长江干流,60107400,枝城,1754334000000,4,41.21
0,20100,长江干流,60107400,枝城,1754337600000,4,41.17
0,19200,长江干流,60107400,枝城,1754341200000,4,41.07
0,18600,长江干流,60107400,枝城,1754344800000,4,40.99
0,18200,长江干流,60107400,枝城,1754348400000,4,40.92
0,16900,长江干流,60107400,枝城,1754359200000,4,40.69
