oq,q,rvnm,stcd,stnm,tm,wptn,z
0,280,汉江,61804110,皇庄,1753977600000,6,37.92
0,280,汉江,61804110,皇庄,1753981200000,6,37.92
0,280,汉江,61804110,皇庄,1753984800000,6,37.92
0,280,汉江,61804110,皇庄,1753988400000,6,37.92
0,280,汉江,61804110,皇庄,1753992000000,6,37.92
0,280,汉江,61804110,皇庄,1753995600000,6,37.92
0,280,汉江,61804110,皇庄,1753999200000,6,37.92
0,280,汉江,61804110,皇庄,1754002800000,6,37.92
0,278,汉江,61804110,皇庄,1754010000000,4,37.91
0,280,汉江,61804110,皇庄,1754017200000,6,37.92
0,280,汉江,61804110,皇庄,1754020800000,6,37.92
0,280,汉江,61804110,皇庄,1754024400000,6,37.92
0,280,汉江,61804110,皇庄,1754028000000,6,37.92
0,278,汉江,61804110,皇庄,1754031600000,4,37.91
0,278,汉江,61804110,皇庄,1754035200000,6,37.91
0,278,汉江,61804110,皇庄,1754038800000,6,37.91
0,278,汉江,61804110,皇庄,1754042400000,6,37.91
0,278,汉江,61804110,皇庄,1754046000000,6,37.91
0,278,汉江,61804110,皇庄,1754049600000,6,37.91
0,278,汉江,61804110,皇庄,1754053200000,6,37.91
0,278,汉江,61804110,皇庄,1754056800000,6,37.91
0,278,汉江,61804110,皇庄,1754060400000,6,37.91
0,278,汉江,61804110,皇庄,1754064000000,6,37.91
0,278,汉江,61804110,皇庄,1754067600000,6,37.91
0,278,汉江,61804110,皇庄,1754071200000,6,37.91
0,278,汉江,61804110,皇庄,1754074800000,6,37.91
0,278,汉江,61804110,皇庄,1754078400000,6,37.91
0,278,汉江,61804110,皇庄,1754082000000,6,37.91
0,278,汉江,61804110,皇庄,1754085600000,6,37.91
0,278,汉江,61804110,皇庄,1754089200000,6,37.91
0,278,汉江,61804110,皇庄,1754096400000,6,37.91
0,280,汉江,61804110,皇庄,1754103600000,6,37.92
0,280,汉江,61804110,皇庄,1754107200000,6,37.92
0,280,汉江,61804110,皇庄,1754110800000,6,37.92
0,278,汉江,61804110,皇庄,1754114400000,4,37.91
