oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5950,金沙江,60103400,向家坝,1753977600000,4,270.18
0,5490,金沙江,60103400,向家坝,1753981200000,4,269.78
0,4730,金沙江,60103400,向家坝,1753984800000,4,269.12
0,3920,金沙江,60103400,向家坝,1753988400000,4,268.4
0,3660,金沙江,60103400,向家坝,1753992000000,4,268.16
0,3560,金沙江,60103400,向家坝,1753995600000,4,268.07
0,3500,金沙江,60103400,向家坝,1753999200000,4,268.01
0,3490,金沙江,60103400,向家坝,1754002800000,4,268
0,3490,金沙江,60103400,向家坝,1754006400000,6,268
0,3490,金沙江,60103400,向家坝,1754017200000,6,268
0,3480,金沙江,60103400,向家坝,1754020800000,4,267.99
0,3480,金沙江,60103400,向家坝,1754024400000,6,267.99
0,3470,金沙江,60103400,向家坝,1754028000000,4,267.98
0,3480,金沙江,60103400,向家坝,1754031600000,5,267.99
0,3510,金沙江,60103400,向家坝,1754035200000,5,268.02
0,4050,金沙江,60103400,向家坝,1754038800000,5,268.52
0,4870,金沙江,60103400,向家坝,1754042400000,5,269.24
0,5130,金沙江,60103400,向家坝,1754046000000,5,269.46
0,5220,金沙江,60103400,向家坝,1754049600000,5,269.53
0,5250,金沙江,60103400,向家坝,1754053200000,5,269.54
0,5230,金沙江,60103400,向家坝,1754056800000,4,269.52
0,5280,金沙江,60103400,向家坝,1754060400000,5,269.56
0,5300,金沙江,60103400,向家坝,1754064000000,5,269.61
0,4810,金沙江,60103400,向家坝,1754067600000,4,269.19
0,4020,金沙江,60103400,向家坝,1754071200000,4,268.49
0,3210,金沙江,60103400,向家坝,1754074800000,4,267.73
0,2970,金沙江,60103400,向家坝,1754078400000,4,267.49
0,2890,金沙江,60103400,向家坝,1754082000000,4,267.43
