oq,q,rvnm,stcd,stnm,tm,wptn,z
0,64.7,修河,62513000,虬津,1753977600000,5,15.63
0,68.2,修河,62513000,虬津,1753980300000,5,15.65
0,68.2,修河,62513000,虬津,1753981200000,5,15.65
0,70.1,修河,62513000,虬津,1753984800000,5,15.66
0,73.9,修河,62513000,虬津,1753988400000,5,15.68
0,75.9,修河,62513000,虬津,1753992000000,5,15.69
0,77.6,修河,62513000,虬津,1753995600000,5,15.7
0,77.6,修河,62513000,虬津,1753999200000,6,15.7
0,79.6,修河,62513000,虬津,1754002800000,5,15.71
0,81.6,修河,62513000,虬津,1754010000000,6,15.72
0,90.1,修河,62513000,虬津,1754017200000,6,15.72
0,92.2,修河,62513000,虬津,1754020800000,5,15.73
0,92.2,修河,62513000,虬津,1754024400000,6,15.73
0,90.1,修河,62513000,虬津,1754028000000,4,15.72
0,88,修河,62513000,虬津,1754031600000,4,15.71
0,83.8,修河,62513000,虬津,1754033700000,4,15.69
0,81.7,修河,62513000,虬津,1754035200000,4,15.68
0,77.6,修河,62513000,虬津,1754037000000,4,15.66
0,71.2,修河,62513000,虬津,1754039700000,4,15.63
0,65.3,修河,62513000,虬津,1754043600000,4,15.6
0,61.4,修河,62513000,虬津,1754045400000,4,15.58
0,61.4,修河,62513000,虬津,1754046000000,4,15.58
0,59.5,修河,62513000,虬津,1754049600000,4,15.57
0,61.4,修河,62513000,虬津,1754053200000,5,15.58
0,65.3,修河,62513000,虬津,1754056800000,5,15.6
0,69.2,修河,62513000,虬津,1754058300000,5,15.62
0,71.2,修河,62513000,虬津,1754060400000,5,15.63
0,75.5,修河,62513000,虬津,1754061600000,5,15.65
0,79.7,修河,62513000,虬津,1754064000000,5,15.67
0,83.8,修河,62513000,虬津,1754066100000,5,15.69
0,85.9,修河,62513000,虬津,1754067600000,5,15.7
0,90.1,修河,62513000,虬津,1754069700000,5,15.72
0,90.1,修河,62513000,虬津,1754071200000,5,15.72
0,94.3,修河,62513000,虬津,1754074800000,5,15.74
0,98.3,修河,62513000,虬津,1754076900000,5,15.76
0,98.3,修河,62513000,虬津,1754078400000,5,15.76
0,103,修河,62513000,虬津,1754082000000,5,15.78
0,103,修河,62513000,虬津,1754085600000,6,15.78
0,105,修河,62513000,虬津,1754089200000,5,15.79
0,109,修河,62513000,虬津,1754096400000,5,15.81
0,109,修河,62513000,虬津,1754103600000,6,15.81
0,109,修河,62513000,虬津,1754107200000,6,15.81
0,109,修河,62513000,虬津,1754110800000,6,15.81
0,109,修河,62513000,虬津,1754114400000,6,15.81
0,105,修河,62513000,虬津,1754116800000,4,15.79
0,105,修河,62513000,虬津,1754118000000,4,15.79
0,100,修河,62513000,虬津,1754120100000,4,15.77
0,94.3,修河,62513000,虬津,1754122500000,4,15.74
0,90.1,修河,62513000,虬津,1754124300000,4,15.72
0,88,修河,62513000,虬津,1754125200000,4,15.71
0,83.8,修河,62513000,虬津,1754127000000,4,15.69
