oq,q,rvnm,stcd,stnm,tm,wptn,z
0,64.7,修河,62513000,虬津,1753977600000,5,15.63
0,68.2,修河,62513000,虬津,1753980300000,5,15.65
0,68.2,修河,62513000,虬津,1753981200000,5,15.65
0,70.1,修河,62513000,虬津,1753984800000,5,15.66
0,73.9,修河,62513000,虬津,1753988400000,5,15.68
0,75.9,修河,62513000,虬津,1753992000000,5,15.69
0,77.6,修河,62513000,虬津,1753995600000,5,15.7
0,77.6,修河,62513000,虬津,1753999200000,6,15.7
0,79.6,修河,62513000,虬津,1754002800000,5,15.71
0,81.6,修河,62513000,虬津,1754010000000,6,15.72
0,90.1,修河,62513000,虬津,1754017200000,6,15.72
0,92.2,修河,62513000,虬津,1754020800000,5,15.73
0,92.2,修河,62513000,虬津,1754024400000,6,15.73
0,90.1,修河,62513000,虬津,1754028000000,4,15.72
0,88,修河,62513000,虬津,1754031600000,4,15.71
