oq,q,rvnm,stcd,stnm,tm,wptn,z
0,419,清江,61004810,高坝洲,1753977600000,6,41.35
0,140,清江,61004810,高坝洲,1753981200000,4,41.13
0,127,清江,61004810,高坝洲,1753984800000,4,41.12
0,27.1,清江,61004810,高坝洲,1753988400000,4,41
0,14,清江,61004810,高坝洲,1753992000000,4,40.94
0,12.3,清江,61004810,高坝洲,1753995600000,4,40.9
0,11.9,清江,61004810,高坝洲,1753999200000,4,40.87
0,11.7,清江,61004810,高坝洲,1754002800000,4,40.85
0,11.4,清江,61004810,高坝洲,1754010000000,4,40.81
0,11.5,清江,61004810,高坝洲,1754017200000,5,40.82
0,11.1,清江,61004810,高坝洲,1754020800000,4,40.78
0,11,清江,61004810,高坝洲,1754024400000,4,40.76
0,10.8,清江,61004810,高坝洲,1754028000000,4,40.72
0,10.3,清江,61004810,高坝洲,1754031600000,4,40.65
0,10.2,清江,61004810,高坝洲,1754035200000,4,40.61
0,10.1,清江,61004810,高坝洲,1754038800000,4,40.58
0,9.99,清江,61004810,高坝洲,1754042400000,4,40.56
0,10.8,清江,61004810,高坝洲,1754046000000,5,40.71
0,41.2,清江,61004810,高坝洲,1754049600000,5,41.04
0,451,清江,61004810,高坝洲,1754053200000,5,41.38
0,505,清江,61004810,高坝洲,1754056800000,5,41.43
0,174,清江,61004810,高坝洲,1754060400000,4,41.15
0,21.9,清江,61004810,高坝洲,1754064000000,4,40.98
0,174,清江,61004810,高坝洲,1754067600000,5,41.15
0,16.8,清江,61004810,高坝洲,1754071200000,4,40.95
0,16.6,清江,61004810,高坝洲,1754074800000,4,40.92
0,16.2,清江,61004810,高坝洲,1754078400000,4,40.83
0,15.9,清江,61004810,高坝洲,1754082000000,4,40.77
0,15.5,清江,61004810,高坝洲,1754085600000,4,40.72
0,15.5,清江,61004810,高坝洲,1754089200000,6,40.72
0,15.2,清江,61004810,高坝洲,1754096400000,4,40.68
0,14.9,清江,61004810,高坝洲,1754103600000,4,40.63
0,14.8,清江,61004810,高坝洲,1754107200000,4,40.61
0,14.7,清江,61004810,高坝洲,1754110800000,4,40.6
0,14.5,清江,61004810,高坝洲,1754114400000,4,40.56
0,14.4,清江,61004810,高坝洲,1754118000000,4,40.55
0,14.2,清江,61004810,高坝洲,1754121600000,4,40.52
0,14.2,清江,61004810,高坝洲,1754125200000,4,40.51
0,14.2,清江,61004810,高坝洲,1754128800000,6,40.51
0,15.1,清江,61004810,高坝洲,1754132400000,5,40.67
0,25,清江,61004810,高坝洲,1754136000000,5,40.99
0,446,清江,61004810,高坝洲,1754139600000,5,41.33
0,514,清江,61004810,高坝洲,1754143200000,5,41.38
0,120,清江,61004810,高坝洲,1754146800000,4,41.11
0,25,清江,61004810,高坝洲,1754150400000,4,40.99
0,221,清江,61004810,高坝洲,1754154000000,5,41.18
0,25,清江,61004810,高坝洲,1754157600000,4,40.99
0,36.9,清江,61004810,高坝洲,1754161200000,5,41.02
0,16.6,清江,61004810,高坝洲,1754168400000,4,40.92
0,16.5,清江,61004810,高坝洲,1754172000000,4,40.89
0,16.3,清江,61004810,高坝洲,1754175600000,4,40.86
0,16,清江,61004810,高坝洲,1754182800000,4,40.79
0,15.5,清江,61004810,高坝洲,1754190000000,4,40.72
0,15.3,清江,61004810,高坝洲,1754193600000,4,40.69
0,15.1,清江,61004810,高坝洲,1754197200000,4,40.67
0,14.8,清江,61004810,高坝洲,1754200800000,4,40.62
0,14.6,清江,61004810,高坝洲,1754204400000,4,40.58
0,14.3,清江,61004810,高坝洲,1754208000000,4,40.54
0,14.2,清江,61004810,高坝洲,1754211600000,4,40.51
0,14.3,清江,61004810,高坝洲,1754215200000,5,40.54
0,15.4,清江,61004810,高坝洲,1754218800000,5,40.7
