oq,q,rvnm,stcd,stnm,tm,wptn,z
0,419,清江,61004810,高坝洲,1753977600000,6,41.35
0,140,清江,61004810,高坝洲,1753981200000,4,41.13
0,127,清江,61004810,高坝洲,1753984800000,4,41.12
0,27.1,清江,61004810,高坝洲,1753988400000,4,41
0,14,清江,61004810,高坝洲,1753992000000,4,40.94
0,12.3,清江,61004810,高坝洲,1753995600000,4,40.9
0,11.9,清江,61004810,高坝洲,1753999200000,4,40.87
0,11.7,清江,61004810,高坝洲,1754002800000,4,40.85
0,11.4,清江,61004810,高坝洲,1754010000000,4,40.81
0,11.5,清江,61004810,高坝洲,1754017200000,5,40.82
0,11.1,清江,61004810,高坝洲,1754020800000,4,40.78
0,11,清江,61004810,高坝洲,1754024400000,4,40.76
0,10.8,清江,61004810,高坝洲,1754028000000,4,40.72
