oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1753979400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753980900000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753982400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753983300000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753983600000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753984200000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753986000000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753987800000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753989300000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753990200000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753990800000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753991400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753992900000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753994100000,4,51.58
0,0,陆水,61705000,陆水水库(坝上),1753995300000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753996500000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753997700000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753998300000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753998900000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754000400000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754001600000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754002200000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754003400000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754004600000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754005500000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754005800000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754011500000,6,51.57
0,0,陆水,61705000,陆水水库(坝上),1754017200000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754023500000,6,51.57
0,0,陆水,61705000,陆水水库(坝上),1754025900000,6,51.57
0,0,陆水,61705000,陆水水库(坝上),1754027400000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754029500000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754031300000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754033400000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754034300000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754034600000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754037000000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754038200000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754040000000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754041500000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754042100000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754043600000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754045100000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754045700000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754047200000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754048100000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754048700000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754049300000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754052300000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754055000000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754056500000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754058000000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754059200000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754060100000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754061600000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754062800000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754063700000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754065500000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754067000000,6,51.55
0,0,陆水,61705000,陆水水库(坝上),1754068500000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754069700000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754070600000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754073000000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754074200000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754075700000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754076300000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754076900000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754077800000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754079300000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754080500000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754081400000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754082900000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754083800000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754084700000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754085000000,6,51.54
0,0,陆水,61705000,陆水水库(坝上),1754086500000,6,51.53
0,0,陆水,61705000,陆水水库(坝上),1754087700000,6,51.53
0,0,陆水,61705000,陆水水库(坝上),1754088600000,6,51.53
0,0,陆水,61705000,陆水水库(坝上),1754090100000,6,51.53
0,0,陆水,61705000,陆水水库(坝上),1754091000000,6,51.53
0,0,陆水,61705000,陆水水库(坝上),1754091900000,6,51.53
35,15,陆水,61705000,陆水水库(坝上),1754092800000,6,51.53
0,0,陆水,61705000,陆水水库(坝上),1754100000000,6,51.52
0,0,陆水,61705000,陆水水库(坝上),1754107200000,6,51.52
0,0,陆水,61705000,陆水水库(坝上),1754109600000,5,51.52
0,0,陆水,61705000,陆水水库(坝上),1754111100000,6,51.51
0,0,陆水,61705000,陆水水库(坝上),1754112900000,6,51.51
0,0,陆水,61705000,陆水水库(坝上),1754113800000,6,51.51
0,0,陆水,61705000,陆水水库(坝上),1754115600000,6,51.51
0,0,陆水,61705000,陆水水库(坝上),1754117100000,6,51.51
0,0,陆水,61705000,陆水水库(坝上),1754117700000,6,51.51
0,0,陆水,61705000,陆水水库(坝上),1754119200000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754120100000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754120700000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754121000000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754122500000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754124300000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754124900000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754126700000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754127600000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754128200000,6,51.5
0,0,陆水,61705000,陆水水库(坝上),1754129700000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754130900000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754131800000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754133000000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754133900000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754134800000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754135400000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754137800000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754140200000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754142000000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754142600000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754143800000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754145000000,6,51.49
0,0,陆水,61705000,陆水水库(坝上),1754145900000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754146500000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754147700000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754148900000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754149800000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754151600000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754153100000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754153700000,6,51.48
0,0,陆水,61705000,陆水水库(坝上),1754155200000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754156400000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754157000000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754158800000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754160300000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754160900000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754162100000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754163300000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754163600000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754164200000,6,51.47
0,0,陆水,61705000,陆水水库(坝上),1754165700000,4,51.46
0,0,陆水,61705000,陆水水库(坝上),1754166900000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754167500000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754168100000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754169600000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754170500000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754171100000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754171400000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754173200000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754174100000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754175000000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754176500000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754177700000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754178300000,6,51.46
0,0,陆水,61705000,陆水水库(坝上),1754185500000,6,51.45
0,0,陆水,61705000,陆水水库(坝上),1754191800000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754195400000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754197200000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754199300000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754200200000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754202000000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754203500000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754205000000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754205600000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754206800000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754207400000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754208900000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754210400000,6,51.42
0,0,陆水,61705000,陆水水库(坝上),1754211300000,6,51.42
0,0,陆水,61705000,陆水水库(坝上),1754212800000,6,51.42
0,0,陆水,61705000,陆水水库(坝上),1754213700000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754214600000,5,51.47
0,0,陆水,61705000,陆水水库(坝上),1754216100000,6,51.45
0,0,陆水,61705000,陆水水库(坝上),1754217600000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754218200000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754219400000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754220300000,5,51.44
0,0,陆水,61705000,陆水水库(坝上),1754221200000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754221800000,4,51.43
0,0,陆水,61705000,陆水水库(坝上),1754224200000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754226900000,4,51.43
0,0,陆水,61705000,陆水水库(坝上),1754228400000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754229000000,5,51.44
0,0,陆水,61705000,陆水水库(坝上),1754230200000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754231400000,6,51.44
0,0,陆水,61705000,陆水水库(坝上),1754232300000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754232600000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754234400000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754235300000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754236200000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754238000000,6,51.43
0,0,陆水,61705000,陆水水库(坝上),1754239500000,6,51.43
