oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1753979400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753980900000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753982400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753983300000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753983600000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753984200000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753986000000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753987800000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753989300000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753990200000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753990800000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753991400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753992900000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753994100000,4,51.58
0,0,陆水,61705000,陆水水库(坝上),1753995300000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753996500000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753997700000,6,51.58
