oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1753979400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753980900000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753982400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753983300000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753983600000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753984200000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753986000000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753987800000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753989300000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753990200000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753990800000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753991400000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753992900000,6,51.59
0,0,陆水,61705000,陆水水库(坝上),1753994100000,4,51.58
0,0,陆水,61705000,陆水水库(坝上),1753995300000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753996500000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753997700000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753998300000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1753998900000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754000400000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754001600000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754002200000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754003400000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754004600000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754005500000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754005800000,6,51.58
0,0,陆水,61705000,陆水水库(坝上),1754011500000,6,51.57
0,0,陆水,61705000,陆水水库(坝上),1754017200000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754023500000,6,51.57
0,0,陆水,61705000,陆水水库(坝上),1754025900000,6,51.57
0,0,陆水,61705000,陆水水库(坝上),1754027400000,6,51.56
0,0,陆水,61705000,陆水水库(坝上),1754029500000,6,51.56
