oq,q,rvnm,stcd,stnm,tm,wptn,z
0,23600,长江干流,60111300,螺山,1753977600000,6,25.13
0,23600,长江干流,60111300,螺山,1753981200000,4,25.12
0,23500,长江干流,60111300,螺山,1753984800000,6,25.12
0,23600,长江干流,60111300,螺山,1753988400000,4,25.11
0,23600,长江干流,60111300,螺山,1753992000000,6,25.11
0,23500,长江干流,60111300,螺山,1753995600000,6,25.11
0,23600,长江干流,60111300,螺山,1753999200000,4,25.1
0,23600,长江干流,60111300,螺山,1754002800000,4,25.09
0,23300,长江干流,60111300,螺山,1754010000000,5,25.11
0,23400,长江干流,60111300,螺山,1754017200000,4,25.1
0,23300,长江干流,60111300,螺山,1754020800000,6,25.1
0,23200,长江干流,60111300,螺山,1754024400000,6,25.1
0,23300,长江干流,60111300,螺山,1754028000000,4,25.09
0,23400,长江干流,60111300,螺山,1754031600000,4,25.08
0,23300,长江干流,60111300,螺山,1754035200000,6,25.08
0,23300,长江干流,60111300,螺山,1754038800000,4,25.07
0,23300,长江干流,60111300,螺山,1754042400000,6,25.07
0,23300,长江干流,60111300,螺山,1754046000000,4,25.06
0,23400,长江干流,60111300,螺山,1754049600000,4,25.05
0,23400,长江干流,60111300,螺山,1754053200000,6,25.05
0,23400,长江干流,60111300,螺山,1754056800000,4,25.04
0,23400,长江干流,60111300,螺山,1754060400000,6,25.04
0,23400,长江干流,60111300,螺山,1754064000000,4,25.03
0,23400,长江干流,60111300,螺山,1754067600000,4,25.02
0,23400,长江干流,60111300,螺山,1754071200000,4,25.01
0,23200,长江干流,60111300,螺山,1754074800000,6,25.01
0,23300,长江干流,60111300,螺山,1754078400000,4,25
0,23100,长江干流,60111300,螺山,1754082000000,6,25
0,23100,长江干流,60111300,螺山,1754085600000,6,25
0,23000,长江干流,60111300,螺山,1754089200000,4,24.99
0,23000,长江干流,60111300,螺山,1754096400000,4,24.97
0,22700,长江干流,60111300,螺山,1754103600000,4,24.96
0,22700,长江干流,60111300,螺山,1754107200000,4,24.95
0,22700,长江干流,60111300,螺山,1754110800000,6,24.95
0,22600,长江干流,60111300,螺山,1754114400000,6,24.95
0,22800,长江干流,60111300,螺山,1754118000000,4,24.93
0,22800,长江干流,60111300,螺山,1754121600000,6,24.93
0,22800,长江干流,60111300,螺山,1754125200000,4,24.92
0,22800,长江干流,60111300,螺山,1754128800000,6,24.92
0,22900,长江干流,60111300,螺山,1754132400000,4,24.9
0,22800,长江干流,60111300,螺山,1754136000000,4,24.89
0,22700,长江干流,60111300,螺山,1754139600000,6,24.89
0,22700,长江干流,60111300,螺山,1754143200000,4,24.88
0,22600,长江干流,60111300,螺山,1754146800000,6,24.88
0,22300,长江干流,60111300,螺山,1754157600000,0,24.86
0,22100,长江干流,60111300,螺山,1754182800000,6,24.78
0,22200,长江干流,60111300,螺山,1754190000000,4,24.75
0,22100,长江干流,60111300,螺山,1754193600000,5,24.76
