oq,q,rvnm,stcd,stnm,tm,wptn,z
0,23600,长江干流,60111300,螺山,1753977600000,6,25.13
0,23600,长江干流,60111300,螺山,1753981200000,4,25.12
0,23500,长江干流,60111300,螺山,1753984800000,6,25.12
0,23600,长江干流,60111300,螺山,1753988400000,4,25.11
0,23600,长江干流,60111300,螺山,1753992000000,6,25.11
0,23500,长江干流,60111300,螺山,1753995600000,6,25.11
0,23600,长江干流,60111300,螺山,1753999200000,4,25.1
0,23600,长江干流,60111300,螺山,1754002800000,4,25.09
0,23300,长江干流,60111300,螺山,1754010000000,5,25.11
0,23400,长江干流,60111300,螺山,1754017200000,4,25.1
0,23300,长江干流,60111300,螺山,1754020800000,6,25.1
0,23200,长江干流,60111300,螺山,1754024400000,6,25.1
0,23300,长江干流,60111300,螺山,1754028000000,4,25.09
0,23400,长江干流,60111300,螺山,1754031600000,4,25.08
0,23300,长江干流,60111300,螺山,1754035200000,6,25.08
0,23300,长江干流,60111300,螺山,1754038800000,4,25.07
0,23300,长江干流,60111300,螺山,1754042400000,6,25.07
0,23300,长江干流,60111300,螺山,1754046000000,4,25.06
0,23400,长江干流,60111300,螺山,1754049600000,4,25.05
0,23400,长江干流,60111300,螺山,1754053200000,6,25.05
0,23400,长江干流,60111300,螺山,1754056800000,4,25.04
0,23400,长江干流,60111300,螺山,1754060400000,6,25.04
0,23400,长江干流,60111300,螺山,1754064000000,4,25.03
0,23400,长江干流,60111300,螺山,1754067600000,4,25.02
0,23400,长江干流,60111300,螺山,1754071200000,4,25.01
0,23200,长江干流,60111300,螺山,1754074800000,6,25.01
0,23300,长江干流,60111300,螺山,1754078400000,4,25
0,23100,长江干流,60111300,螺山,1754082000000,6,25
0,23100,长江干流,60111300,螺山,1754085600000,6,25
0,23000,长江干流,60111300,螺山,1754089200000,4,24.99
0,23000,长江干流,60111300,螺山,1754096400000,4,24.97
0,22700,长江干流,60111300,螺山,1754103600000,4,24.96
0,22700,长江干流,60111300,螺山,1754107200000,4,24.95
0,22700,长江干流,60111300,螺山,1754110800000,6,24.95
0,22600,长江干流,60111300,螺山,1754114400000,6,24.95
0,22800,长江干流,60111300,螺山,1754118000000,4,24.93
0,22800,长江干流,60111300,螺山,1754121600000,6,24.93
0,22800,长江干流,60111300,螺山,1754125200000,4,24.92
0,22800,长江干流,60111300,螺山,1754128800000,6,24.92
0,22900,长江干流,60111300,螺山,1754132400000,4,24.9
0,22800,长江干流,60111300,螺山,1754136000000,4,24.89
0,22700,长江干流,60111300,螺山,1754139600000,6,24.89
0,22700,长江干流,60111300,螺山,1754143200000,4,24.88
0,22600,长江干流,60111300,螺山,1754146800000,6,24.88
0,22300,长江干流,60111300,螺山,1754157600000,0,24.86
0,22100,长江干流,60111300,螺山,1754182800000,6,24.78
0,22200,长江干流,60111300,螺山,1754190000000,4,24.75
0,22100,长江干流,60111300,螺山,1754193600000,5,24.76
0,22000,长江干流,60111300,螺山,1754197200000,4,24.75
0,22100,长江干流,60111300,螺山,1754200800000,4,24.73
0,22000,长江干流,60111300,螺山,1754204400000,6,24.73
0,22000,长江干流,60111300,螺山,1754208000000,4,24.72
0,22100,长江干流,60111300,螺山,1754211600000,4,24.7
0,22000,长江干流,60111300,螺山,1754215200000,4,24.69
0,22000,长江干流,60111300,螺山,1754218800000,6,24.69
0,22000,长江干流,60111300,螺山,1754222400000,4,24.68
0,21800,长江干流,60111300,螺山,1754226000000,6,24.68
0,21800,长江干流,60111300,螺山,1754229600000,4,24.66
0,21800,长江干流,60111300,螺山,1754233200000,4,24.65
0,21700,长江干流,60111300,螺山,1754236800000,4,24.64
0,21800,长江干流,60111300,螺山,1754240400000,4,24.63
0,21800,长江干流,60111300,螺山,1754244000000,4,24.61
0,21700,长江干流,60111300,螺山,1754247600000,4,24.6
0,21600,长江干流,60111300,螺山,1754251200000,6,24.6
0,21500,长江干流,60111300,螺山,1754254800000,4,24.59
0,21500,长江干流,60111300,螺山,1754258400000,4,24.58
0,21600,长江干流,60111300,螺山,1754262000000,4,24.56
0,21300,长江干流,60111300,螺山,1754272800000,4,24.54
0,21300,长江干流,60111300,螺山,1754276400000,6,24.54
0,21300,长江干流,60111300,螺山,1754280000000,4,24.52
0,21300,长江干流,60111300,螺山,1754283600000,4,24.5
0,21200,长江干流,60111300,螺山,1754287200000,5,24.51
0,21200,长江干流,60111300,螺山,1754290800000,4,24.5
0,21200,长江干流,60111300,螺山,1754294400000,4,24.49
0,21200,长江干流,60111300,螺山,1754298000000,4,24.48
0,21100,长江干流,60111300,螺山,1754301600000,4,24.46
0,21100,长江干流,60111300,螺山,1754305200000,4,24.45
0,21200,长江干流,60111300,螺山,1754308800000,4,24.44
0,21100,长江干流,60111300,螺山,1754312400000,6,24.44
0,21000,长江干流,60111300,螺山,1754316000000,4,24.43
0,21000,长江干流,60111300,螺山,1754319600000,4,24.42
0,21100,长江干流,60111300,螺山,1754323200000,4,24.4
0,20900,长江干流,60111300,螺山,1754326800000,6,24.4
0,20900,长江干流,60111300,螺山,1754330400000,4,24.39
0,21000,长江干流,60111300,螺山,1754334000000,4,24.37
0,20900,长江干流,60111300,螺山,1754337600000,6,24.37
0,20900,长江干流,60111300,螺山,1754341200000,4,24.36
0,20900,长江干流,60111300,螺山,1754344800000,4,24.35
0,20800,长江干流,60111300,螺山,1754348400000,6,24.35
