oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60106000,万县,1753977600000,4,161.16
0,0,长江,60106000,万县,1753981200000,4,161.13
0,0,长江,60106000,万县,1753984800000,4,161.1
0,0,长江,60106000,万县,1753988400000,4,161.08
0,0,长江,60106000,万县,1753992000000,4,161.07
0,0,长江,60106000,万县,1753995600000,5,161.09
0,0,长江,60106000,万县,1753999200000,6,161.09
0,0,长江,60106000,万县,1754002800000,4,161.08
0,0,长江,60106000,万县,1754010000000,4,161.08
0,0,长江,60106000,万县,1754017200000,6,161.07
0,0,长江,60106000,万县,1754020800000,4,161.05
0,0,长江,60106000,万县,1754024400000,5,161.06
0,0,长江,60106000,万县,1754028000000,4,161.03
