q,rvnm,stcd,stnm,tm,z
167,修河,62513000,虬津,1735660800000,16.110
163,修河,62513000,虬津,1735662000000,16.090
159,修河,62513000,虬津,1735662900000,16.070
152,修河,62513000,虬津,1735664400000,16.040
147,修河,62513000,虬津,1735665300000,16.020
143,修河,62513000,虬津,1735666500000,16.000
136,修河,62513000,虬津,1735668000000,15.970
132,修河,62513000,虬津,1735668900000,15.950
127,修河,62513000,虬津,1735670100000,15.930
123,修河,62513000,虬津,1735671000000,15.910
123,修河,62513000,虬津,1735671600000,15.910
118,修河,62513000,虬津,1735672200000,15.890
114,修河,62513000,虬津,1735674000000,15.870
112,修河,62513000,虬津,1735675200000,15.860
108,修河,62513000,虬津,1735676700000,15.840
104,修河,62513000,虬津,1735678800000,15.820
102,修河,62513000,虬津,1735682400000,15.810
98,修河,62513000,虬津,1735683900000,15.790
98,修河,62513000,虬津,1735686000000,15.790
94,修河,62513000,虬津,1735688700000,15.770
86.3,修河,62513000,虬津,1735693200000,15.730
76.6,修河,62513000,虬津,1735698000000,4,15.680
72.7,修河,62513000,虬津,1735700400000,4,15.660
68.8,修河,62513000,虬津,1735702800000,4,15.640
66.9,修河,62513000,虬津,1735704000000,4,15.630
66.9,修河,62513000,虬津,1735707600000,6,15.630
70.8,修河,62513000,虬津,1735710300000,5,15.650
70.8,修河,62513000,虬津,1735711200000,5,15.650
72.7,修河,62513000,虬津,1735714800000,5,15.660
74.7,修河,62513000,虬津,1735718400000,5,15.670
70.8,修河,62513000,虬津,1735720800000,4,15.650
70.8,修河,62513000,虬津,1735722000000,4,15.650
68.8,修河,62513000,虬津,1735725600000,4,15.640
70.8,修河,62513000,虬津,1735729200000,5,15.650
74.7,修河,62513000,虬津,1735732800000,5,15.670
78.5,修河,62513000,虬津,1735734000000,5,15.690
84.3,修河,62513000,虬津,1735737300000,5,15.720
88.2,修河,62513000,虬津,1735740000000,5,15.740
92,修河,62513000,虬津,1735741800000,5,15.760
94,修河,62513000,虬津,1735743600000,5,15.770
96,修河,62513000,虬津,1735744200000,5,15.780
98,修河,62513000,虬津,1735747200000,5,15.790
102,修河,62513000,虬津,1735749000000,5,15.810
102,修河,62513000,虬津,1735750800000,5,15.810
106,修河,62513000,虬津,1735753500000,5,15.830
106,修河,62513000,虬津,1735754400000,5,15.830
110,修河,62513000,虬津,1735757400000,5,15.850
110,修河,62513000,虬津,1735758000000,5,15.850
112,修河,62513000,虬津,1735761600000,5,15.860
112,修河,62513000,虬津,1735765200000,6,15.860
114,修河,62513000,虬津,1735768800000,5,15.870
112,修河,62513000,虬津,1735772400000,4,15.860
112,修河,62513000,虬津,1735776000000,6,15.860
106,修河,62513000,虬津,1735783200000,4,15.830
106,修河,62513000,虬津,1735786800000,6,15.830
102,修河,62513000,虬津,1735790400000,4,15.810
98,修河,62513000,虬津,1735794000000,4,15.790
94,修河,62513000,虬津,1735797600000,4,15.770
92,修河,62513000,虬津,1735801200000,4,15.760
88.2,修河,62513000,虬津,1735803300000,4,15.740
88.2,修河,62513000,虬津,1735804800000,4,15.740
88.2,修河,62513000,虬津,1735808400000,6,15.740
92,修河,62513000,虬津,1735812000000,5,15.760
94,修河,62513000,虬津,1735815600000,5,15.770
98,修河,62513000,虬津,1735819200000,5,15.790
99.9,修河,62513000,虬津,1735822800000,5,15.800
102,修河,62513000,虬津,1735826400000,5,15.810
104,修河,62513000,虬津,1735830000000,5,15.820
106,修河,62513000,虬津,1735833600000,5,15.830
106,修河,62513000,虬津,1735837200000,6,15.830
108,修河,62513000,虬津,1735840800000,5,15.840
108,修河,62513000,虬津,1735844400000,6,15.840
110,修河,62513000,虬津,1735848000000,5,15.850
110,修河,62513000,虬津,1735851600000,6,15.850
110,修河,62513000,虬津,1735855200000,6,15.850
112,修河,62513000,虬津,1735858800000,5,15.860
112,修河,62513000,虬津,1735862400000,6,15.860
112,修河,62513000,虬津,1735869600000,6,15.860
112,修河,62513000,虬津,1735873200000,6,15.860
112,修河,62513000,虬津,1735876800000,6,15.860
112,修河,62513000,虬津,1735880400000,6,15.860
112,修河,62513000,虬津,1735884000000,6,15.860
112,修河,62513000,虬津,1735887600000,6,15.860
112,修河,62513000,虬津,1735891200000,6,15.860
112,修河,62513000,虬津,1735894800000,6,15.860
114,修河,62513000,虬津,1735898400000,5,15.870
114,修河,62513000,虬津,1735902000000,6,15.870
114,修河,62513000,虬津,1735905600000,6,15.870
114,修河,62513000,虬津,1735909200000,6,15.870
114,修河,62513000,虬津,1735912800000,6,15.870
114,修河,62513000,虬津,1735916400000,6,15.870
114,修河,62513000,虬津,1735920000000,6,15.870
116,修河,62513000,虬津,1735923600000,5,15.880
114,修河,62513000,虬津,1735927200000,4,15.870
114,修河,62513000,虬津,1735930800000,6,15.870
116,修河,62513000,虬津,1735934400000,5,15.880
