q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1735660800000,5,38.210
7750,长江干流,60107400,枝城,1735664400000,5,38.220
7720,长江干流,60107400,枝城,1735668000000,6,38.220
7600,长江干流,60107400,枝城,1735671600000,4,38.200
7440,长江干流,60107400,枝城,1735675200000,4,38.170
7370,长江干流,60107400,枝城,1735678800000,4,38.160
7320,长江干流,60107400,枝城,1735682400000,4,38.150
7280,长江干流,60107400,枝城,1735686000000,4,38.140
7130,长江干流,60107400,枝城,1735693200000,4,38.110
7090,长江干流,60107400,枝城,1735696800000,4,38.100
7030,长江干流,60107400,枝城,1735700400000,4,38.090
6940,长江干流,60107400,枝城,1735704000000,4,38.070
6940,长江干流,60107400,枝城,1735707600000,6,38.070
6900,长江干流,60107400,枝城,1735711200000,4,38.060
6910,长江干流,60107400,枝城,1735714800000,6,38.060
6920,长江干流,60107400,枝城,1735718400000,6,38.060
6920,长江干流,60107400,枝城,1735722000000,6,38.060
6990,长江干流,60107400,枝城,1735725600000,5,38.070
7210,长江干流,60107400,枝城,1735729200000,5,38.110
7330,长江干流,60107400,枝城,1735732800000,5,38.130
7540,长江干流,60107400,枝城,1735736400000,5,38.170
7640,长江干流,60107400,枝城,1735740000000,5,38.190
7730,长江干流,60107400,枝城,1735743600000,5,38.210
7710,长江干流,60107400,枝城,1735747200000,6,38.210
7740,长江干流,60107400,枝城,1735750800000,5,38.220
7610,长江干流,60107400,枝城,1735754400000,4,38.200
7500,长江干流,60107400,枝城,1735758000000,4,38.180
7430,长江干流,60107400,枝城,1735761600000,4,38.170
7330,长江干流,60107400,枝城,1735765200000,4,38.150
7220,长江干流,60107400,枝城,1735768800000,4,38.130
7180,长江干流,60107400,枝城,1735772400000,4,38.120
7080,长江干流,60107400,枝城,1735779600000,4,38.100
7080,长江干流,60107400,枝城,1735783200000,6,38.100
7050,长江干流,60107400,枝城,1735786800000,4,38.090
7050,长江干流,60107400,枝城,1735790400000,6,38.090
7060,长江干流,60107400,枝城,1735794000000,6,38.090
7010,长江干流,60107400,枝城,1735797600000,4,38.080
6960,长江干流,60107400,枝城,1735801200000,4,38.070
6970,长江干流,60107400,枝城,1735804800000,6,38.070
7020,长江干流,60107400,枝城,1735808400000,5,38.080
7090,长江干流,60107400,枝城,1735812000000,5,38.090
7260,长江干流,60107400,枝城,1735815600000,5,38.120
7370,长江干流,60107400,枝城,1735819200000,5,38.140
7530,长江干流,60107400,枝城,1735822800000,5,38.170
7630,长江干流,60107400,枝城,1735826400000,5,38.190
7610,长江干流,60107400,枝城,1735830000000,6,38.190
7600,长江干流,60107400,枝城,1735833600000,6,38.190
7640,长江干流,60107400,枝城,1735837200000,5,38.200
7570,长江干流,60107400,枝城,1735840800000,4,38.190
7450,长江干流,60107400,枝城,1735844400000,4,38.170
7390,长江干流,60107400,枝城,1735848000000,4,38.160
7280,长江干流,60107400,枝城,1735851600000,4,38.140
7240,长江干流,60107400,枝城,1735855200000,4,38.130
7180,长江干流,60107400,枝城,1735858800000,4,38.120
7080,长江干流,60107400,枝城,1735866000000,4,38.100
7090,长江干流,60107400,枝城,1735869600000,6,38.100
