q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1735660800000,5,38.210
7750,长江干流,60107400,枝城,1735664400000,5,38.220
7720,长江干流,60107400,枝城,1735668000000,6,38.220
7600,长江干流,60107400,枝城,1735671600000,4,38.200
7440,长江干流,60107400,枝城,1735675200000,4,38.170
7370,长江干流,60107400,枝城,1735678800000,4,38.160
7320,长江干流,60107400,枝城,1735682400000,4,38.150
7280,长江干流,60107400,枝城,1735686000000,4,38.140
7130,长江干流,60107400,枝城,1735693200000,4,38.110
7090,长江干流,60107400,枝城,1735696800000,4,38.100
7030,长江干流,60107400,枝城,1735700400000,4,38.090
6940,长江干流,60107400,枝城,1735704000000,4,38.070
6940,长江干流,60107400,枝城,1735707600000,6,38.070
6900,长江干流,60107400,枝城,1735711200000,4,38.060
6910,长江干流,60107400,枝城,1735714800000,6,38.060
6920,长江干流,60107400,枝城,1735718400000,6,38.060
6920,长江干流,60107400,枝城,1735722000000,6,38.060
6990,长江干流,60107400,枝城,1735725600000,5,38.070
7210,长江干流,60107400,枝城,1735729200000,5,38.110
7330,长江干流,60107400,枝城,1735732800000,5,38.130
