q,rvnm,stcd,stnm,tm,wptn,z
9410,长江干流,60111300,螺山,1735660800000,5,18.450
9430,长江干流,60111300,螺山,1735668000000,4,18.440
9420,长江干流,60111300,螺山,1735675200000,5,18.450
9440,长江干流,60111300,螺山,1735678800000,4,18.440
9440,长江干流,60111300,螺山,1735686000000,6,18.440
9430,长江干流,60111300,螺山,1735689600000,5,18.450
9460,长江干流,60111300,螺山,1735696800000,4,18.440
9450,长江干流,60111300,螺山,1735700400000,5,18.450
9450,长江干流,60111300,螺山,1735704000000,6,18.450
9460,长江干流,60111300,螺山,1735707600000,4,18.440
9450,长江干流,60111300,螺山,1735711200000,6,18.440
9450,长江干流,60111300,螺山,1735714800000,6,18.440
9440,长江干流,60111300,螺山,1735718400000,6,18.440
9410,长江干流,60111300,螺山,1735722000000,6,18.440
9410,长江干流,60111300,螺山,1735725600000,6,18.440
9400,长江干流,60111300,螺山,1735729200000,6,18.440
9400,长江干流,60111300,螺山,1735732800000,6,18.440
9420,长江干流,60111300,螺山,1735736400000,4,18.430
9420,长江干流,60111300,螺山,1735740000000,6,18.430
9420,长江干流,60111300,螺山,1735743600000,6,18.430
9420,长江干流,60111300,螺山,1735747200000,6,18.430
9440,长江干流,60111300,螺山,1735754400000,6,18.430
9410,长江干流,60111300,螺山,1735758000000,5,18.440
9450,长江干流,60111300,螺山,1735761600000,4,18.430
9450,长江干流,60111300,螺山,1735765200000,6,18.430
9440,长江干流,60111300,螺山,1735768800000,6,18.430
9440,长江干流,60111300,螺山,1735772400000,6,18.430
9440,长江干流,60111300,螺山,1735779600000,6,18.420
9430,长江干流,60111300,螺山,1735783200000,6,18.420
9430,长江干流,60111300,螺山,1735786800000,6,18.420
9420,长江干流,60111300,螺山,1735794000000,6,18.410
9410,长江干流,60111300,螺山,1735797600000,6,18.410
