q,rvnm,stcd,stnm,tm,wptn,z
9410,长江干流,60111300,螺山,1735660800000,5,18.450
9430,长江干流,60111300,螺山,1735668000000,4,18.440
9420,长江干流,60111300,螺山,1735675200000,5,18.450
9440,长江干流,60111300,螺山,1735678800000,4,18.440
9440,长江干流,60111300,螺山,1735686000000,6,18.440
9430,长江干流,60111300,螺山,1735689600000,5,18.450
9460,长江干流,60111300,螺山,1735696800000,4,18.440
9450,长江干流,60111300,螺山,1735700400000,5,18.450
9450,长江干流,60111300,螺山,1735704000000,6,18.450
9460,长江干流,60111300,螺山,1735707600000,4,18.440
9450,长江干流,60111300,螺山,1735711200000,6,18.440
9450,长江干流,60111300,螺山,1735714800000,6,18.440
9440,长江干流,60111300,螺山,1735718400000,6,18.440
9410,长江干流,60111300,螺山,1735722000000,6,18.440
9410,长江干流,60111300,螺山,1735725600000,6,18.440
9400,长江干流,60111300,螺山,1735729200000,6,18.440
9400,长江干流,60111300,螺山,1735732800000,6,18.440
9420,长江干流,60111300,螺山,1735736400000,4,18.430
9420,长江干流,60111300,螺山,1735740000000,6,18.430
9420,长江干流,60111300,螺山,1735743600000,6,18.430
9420,长江干流,60111300,螺山,1735747200000,6,18.430
9440,长江干流,60111300,螺山,1735754400000,6,18.430
9410,长江干流,60111300,螺山,1735758000000,5,18.440
9450,长江干流,60111300,螺山,1735761600000,4,18.430
9450,长江干流,60111300,螺山,1735765200000,6,18.430
9440,长江干流,60111300,螺山,1735768800000,6,18.430
9440,长江干流,60111300,螺山,1735772400000,6,18.430
9440,长江干流,60111300,螺山,1735779600000,6,18.420
9430,长江干流,60111300,螺山,1735783200000,6,18.420
9430,长江干流,60111300,螺山,1735786800000,6,18.420
9420,长江干流,60111300,螺山,1735794000000,6,18.410
9410,长江干流,60111300,螺山,1735797600000,6,18.410
9430,长江干流,60111300,螺山,1735801200000,4,18.400
9390,长江干流,60111300,螺山,1735804800000,5,18.410
9400,长江干流,60111300,螺山,1735808400000,4,18.400
9390,长江干流,60111300,螺山,1735812000000,6,18.400
9370,长江干流,60111300,螺山,1735819200000,5,18.410
9380,长江干流,60111300,螺山,1735822800000,6,18.410
9380,长江干流,60111300,螺山,1735826400000,6,18.410
9410,长江干流,60111300,螺山,1735830000000,4,18.400
9400,长江干流,60111300,螺山,1735833600000,5,18.410
9410,长江干流,60111300,螺山,1735837200000,6,18.410
9410,长江干流,60111300,螺山,1735840800000,6,18.410
9440,长江干流,60111300,螺山,1735844400000,4,18.400
9440,长江干流,60111300,螺山,1735848000000,6,18.400
9440,长江干流,60111300,螺山,1735851600000,6,18.400
9430,长江干流,60111300,螺山,1735855200000,5,18.410
9450,长江干流,60111300,螺山,1735858800000,4,18.400
9430,长江干流,60111300,螺山,1735862400000,5,18.410
9430,长江干流,60111300,螺山,1735869600000,6,18.410
9430,长江干流,60111300,螺山,1735873200000,4,18.400
9420,长江干流,60111300,螺山,1735876800000,6,18.400
9410,长江干流,60111300,螺山,1735880400000,5,18.410
9440,长江干流,60111300,螺山,1735887600000,4,18.400
9420,长江干流,60111300,螺山,1735891200000,5,18.410
9430,长江干流,60111300,螺山,1735898400000,4,18.400
9390,长江干流,60111300,螺山,1735902000000,5,18.410
9420,长江干流,60111300,螺山,1735905600000,4,18.400
9400,长江干流,60111300,螺山,1735909200000,5,18.410
9400,长江干流,60111300,螺山,1735916400000,6,18.410
9420,长江干流,60111300,螺山,1735920000000,4,18.400
9420,长江干流,60111300,螺山,1735927200000,6,18.400
9410,长江干流,60111300,螺山,1735930800000,6,18.400
9400,长江干流,60111300,螺山,1735934400000,5,18.410
9390,长江干流,60111300,螺山,1735938000000,6,18.410
9400,长江干流,60111300,螺山,1735941600000,6,18.410
9400,长江干流,60111300,螺山,1735945200000,6,18.410
9390,长江干流,60111300,螺山,1735952400000,6,18.410
9380,长江干流,60111300,螺山,1735956000000,6,18.410
9380,长江干流,60111300,螺山,1735959600000,6,18.410
9400,长江干流,60111300,螺山,1735963200000,4,18.400
9390,长江干流,60111300,螺山,1735966800000,6,18.400
9390,长江干流,60111300,螺山,1735970400000,6,18.400
9370,长江干流,60111300,螺山,1735974000000,6,18.400
9380,长江干流,60111300,螺山,1735977600000,4,18.390
9370,长江干流,60111300,螺山,1735981200000,6,18.390
9360,长江干流,60111300,螺山,1735984800000,6,18.390
9340,长江干流,60111300,螺山,1735988400000,6,18.390
9340,长江干流,60111300,螺山,1735999200000,4,18.380
9340,长江干流,60111300,螺山,1736002800000,6,18.380
9340,长江干流,60111300,螺山,1736006400000,6,18.380
9340,长江干流,60111300,螺山,1736010000000,6,18.380
9330,长江干流,60111300,螺山,1736020800000,5,18.390
9350,长江干流,60111300,螺山,1736024400000,4,18.380
9350,长江干流,60111300,螺山,1736028000000,6,18.380
9330,长江干流,60111300,螺山,1736031600000,5,18.390
9360,长江干流,60111300,螺山,1736038800000,4,18.380
9360,长江干流,60111300,螺山,1736042400000,6,18.380
9370,长江干流,60111300,螺山,1736046000000,6,18.380
9360,长江干流,60111300,螺山,1736049600000,6,18.380
9370,长江干流,60111300,螺山,1736053200000,6,18.380
9390,长江干流,60111300,螺山,1736056800000,6,18.380
9370,长江干流,60111300,螺山,1736060400000,5,18.390
9360,长江干流,60111300,螺山,1736064000000,6,18.390
9360,长江干流,60111300,螺山,1736067600000,6,18.390
9360,长江干流,60111300,螺山,1736071200000,6,18.390
9360,长江干流,60111300,螺山,1736074800000,6,18.390
9380,长江干流,60111300,螺山,1736078400000,4,18.380
