q,rvnm,stcd,stnm,tm,wptn,z
614,汉江,61804110,皇庄,1735660800000,6,39.000
612,汉江,61804110,皇庄,1735664400000,4,38.990
612,汉江,61804110,皇庄,1735668000000,6,38.990
612,汉江,61804110,皇庄,1735671600000,6,38.990
612,汉江,61804110,皇庄,1735675200000,6,38.990
612,汉江,61804110,皇庄,1735678800000,6,38.990
612,汉江,61804110,皇庄,1735682400000,6,38.990
612,汉江,61804110,皇庄,1735686000000,6,38.990
612,汉江,61804110,皇庄,1735693200000,6,38.990
612,汉江,61804110,皇庄,1735696800000,6,38.990
617,汉江,61804110,皇庄,1735700400000,5,39.010
617,汉江,61804110,皇庄,1735704000000,6,39.010
614,汉江,61804110,皇庄,1735707600000,4,39.000
617,汉江,61804110,皇庄,1735711200000,5,39.010
617,汉江,61804110,皇庄,1735714800000,6,39.010
617,汉江,61804110,皇庄,1735718400000,6,39.010
617,汉江,61804110,皇庄,1735722000000,6,39.010
614,汉江,61804110,皇庄,1735729200000,4,39.000
614,汉江,61804110,皇庄,1735732800000,6,39.000
614,汉江,61804110,皇庄,1735736400000,6,39.000
612,汉江,61804110,皇庄,1735740000000,4,38.990
612,汉江,61804110,皇庄,1735743600000,6,38.990
612,汉江,61804110,皇庄,1735747200000,6,38.990
612,汉江,61804110,皇庄,1735750800000,6,38.990
612,汉江,61804110,皇庄,1735754400000,6,38.990
612,汉江,61804110,皇庄,1735758000000,6,38.990
612,汉江,61804110,皇庄,1735761600000,6,38.990
612,汉江,61804110,皇庄,1735765200000,6,38.990
612,汉江,61804110,皇庄,1735768800000,6,38.990
612,汉江,61804110,皇庄,1735772400000,6,38.990
607,汉江,61804110,皇庄,1735779600000,4,38.970
604,汉江,61804110,皇庄,1735783200000,4,38.960
600,汉江,61804110,皇庄,1735786800000,4,38.940
597,汉江,61804110,皇庄,1735790400000,4,38.930
597,汉江,61804110,皇庄,1735794000000,6,38.930
595,汉江,61804110,皇庄,1735797600000,4,38.920
595,汉江,61804110,皇庄,1735801200000,6,38.920
595,汉江,61804110,皇庄,1735804800000,6,38.920
592,汉江,61804110,皇庄,1735808400000,4,38.910
592,汉江,61804110,皇庄,1735812000000,6,38.910
590,汉江,61804110,皇庄,1735819200000,4,38.900
590,汉江,61804110,皇庄,1735822800000,6,38.900
590,汉江,61804110,皇庄,1735826400000,6,38.900
