q,rvnm,stcd,stnm,tm,wptn,z
614,汉江,61804110,皇庄,1735660800000,6,39.000
612,汉江,61804110,皇庄,1735664400000,4,38.990
612,汉江,61804110,皇庄,1735668000000,6,38.990
612,汉江,61804110,皇庄,1735671600000,6,38.990
612,汉江,61804110,皇庄,1735675200000,6,38.990
612,汉江,61804110,皇庄,1735678800000,6,38.990
612,汉江,61804110,皇庄,1735682400000,6,38.990
612,汉江,61804110,皇庄,1735686000000,6,38.990
612,汉江,61804110,皇庄,1735693200000,6,38.990
612,汉江,61804110,皇庄,1735696800000,6,38.990
617,汉江,61804110,皇庄,1735700400000,5,39.010
617,汉江,61804110,皇庄,1735704000000,6,39.010
614,汉江,61804110,皇庄,1735707600000,4,39.000
617,汉江,61804110,皇庄,1735711200000,5,39.010
617,汉江,61804110,皇庄,1735714800000,6,39.010
617,汉江,61804110,皇庄,1735718400000,6,39.010
617,汉江,61804110,皇庄,1735722000000,6,39.010
614,汉江,61804110,皇庄,1735729200000,4,39.000
614,汉江,61804110,皇庄,1735732800000,6,39.000
614,汉江,61804110,皇庄,1735736400000,6,39.000
612,汉江,61804110,皇庄,1735740000000,4,38.990
612,汉江,61804110,皇庄,1735743600000,6,38.990
612,汉江,61804110,皇庄,1735747200000,6,38.990
612,汉江,61804110,皇庄,1735750800000,6,38.990
612,汉江,61804110,皇庄,1735754400000,6,38.990
612,汉江,61804110,皇庄,1735758000000,6,38.990
612,汉江,61804110,皇庄,1735761600000,6,38.990
612,汉江,61804110,皇庄,1735765200000,6,38.990
612,汉江,61804110,皇庄,1735768800000,6,38.990
612,汉江,61804110,皇庄,1735772400000,6,38.990
607,汉江,61804110,皇庄,1735779600000,4,38.970
604,汉江,61804110,皇庄,1735783200000,4,38.960
600,汉江,61804110,皇庄,1735786800000,4,38.940
597,汉江,61804110,皇庄,1735790400000,4,38.930
597,汉江,61804110,皇庄,1735794000000,6,38.930
595,汉江,61804110,皇庄,1735797600000,4,38.920
595,汉江,61804110,皇庄,1735801200000,6,38.920
595,汉江,61804110,皇庄,1735804800000,6,38.920
592,汉江,61804110,皇庄,1735808400000,4,38.910
592,汉江,61804110,皇庄,1735812000000,6,38.910
590,汉江,61804110,皇庄,1735819200000,4,38.900
590,汉江,61804110,皇庄,1735822800000,6,38.900
590,汉江,61804110,皇庄,1735826400000,6,38.900
590,汉江,61804110,皇庄,1735830000000,6,38.900
588,汉江,61804110,皇庄,1735833600000,4,38.890
588,汉江,61804110,皇庄,1735837200000,6,38.890
588,汉江,61804110,皇庄,1735840800000,6,38.890
588,汉江,61804110,皇庄,1735844400000,6,38.890
588,汉江,61804110,皇庄,1735848000000,6,38.890
588,汉江,61804110,皇庄,1735851600000,6,38.890
588,汉江,61804110,皇庄,1735855200000,6,38.890
588,汉江,61804110,皇庄,1735858800000,6,38.890
588,汉江,61804110,皇庄,1735866000000,6,38.890
590,汉江,61804110,皇庄,1735869600000,5,38.900
590,汉江,61804110,皇庄,1735873200000,6,38.900
590,汉江,61804110,皇庄,1735876800000,6,38.900
590,汉江,61804110,皇庄,1735880400000,6,38.900
590,汉江,61804110,皇庄,1735884000000,6,38.900
590,汉江,61804110,皇庄,1735887600000,6,38.900
592,汉江,61804110,皇庄,1735891200000,5,38.910
592,汉江,61804110,皇庄,1735894800000,6,38.910
590,汉江,61804110,皇庄,1735898400000,4,38.900
590,汉江,61804110,皇庄,1735902000000,6,38.900
590,汉江,61804110,皇庄,1735905600000,6,38.900
590,汉江,61804110,皇庄,1735909200000,6,38.900
590,汉江,61804110,皇庄,1735912800000,6,38.900
588,汉江,61804110,皇庄,1735916400000,4,38.890
590,汉江,61804110,皇庄,1735920000000,5,38.900
588,汉江,61804110,皇庄,1735923600000,4,38.890
588,汉江,61804110,皇庄,1735927200000,6,38.890
588,汉江,61804110,皇庄,1735934400000,6,38.890
588,汉江,61804110,皇庄,1735938000000,6,38.890
588,汉江,61804110,皇庄,1735941600000,6,38.890
588,汉江,61804110,皇庄,1735945200000,6,38.890
588,汉江,61804110,皇庄,1735952400000,6,38.890
590,汉江,61804110,皇庄,1735956000000,5,38.900
580,汉江,61804110,皇庄,1735956060000,6,38.900
590,汉江,61804110,皇庄,1735959600000,6,38.900
590,汉江,61804110,皇庄,1735963200000,6,38.900
590,汉江,61804110,皇庄,1735966800000,6,38.900
590,汉江,61804110,皇庄,1735970400000,6,38.900
588,汉江,61804110,皇庄,1735977600000,4,38.890
588,汉江,61804110,皇庄,1735981200000,6,38.890
585,汉江,61804110,皇庄,1735988400000,4,38.880
585,汉江,61804110,皇庄,1735992000000,6,38.880
585,汉江,61804110,皇庄,1735995600000,6,38.880
585,汉江,61804110,皇庄,1736002800000,6,38.880
588,汉江,61804110,皇庄,1736006400000,5,38.890
588,汉江,61804110,皇庄,1736010000000,6,38.890
588,汉江,61804110,皇庄,1736013600000,6,38.890
588,汉江,61804110,皇庄,1736017200000,6,38.890
588,汉江,61804110,皇庄,1736020800000,6,38.890
588,汉江,61804110,皇庄,1736024400000,6,38.890
588,汉江,61804110,皇庄,1736028000000,6,38.890
588,汉江,61804110,皇庄,1736031600000,6,38.890
588,汉江,61804110,皇庄,1736038800000,6,38.890
590,汉江,61804110,皇庄,1736046000000,5,38.900
590,汉江,61804110,皇庄,1736049600000,6,38.900
590,汉江,61804110,皇庄,1736053200000,6,38.900
590,汉江,61804110,皇庄,1736056800000,6,38.900
592,汉江,61804110,皇庄,1736064000000,5,38.910
592,汉江,61804110,皇庄,1736067600000,6,38.910
590,汉江,61804110,皇庄,1736071200000,4,38.900
588,汉江,61804110,皇庄,1736074800000,4,38.890
590,汉江,61804110,皇庄,1736078400000,5,38.900
588,汉江,61804110,皇庄,1736082000000,4,38.890
588,汉江,61804110,皇庄,1736085600000,6,38.890
588,汉江,61804110,皇庄,1736089200000,6,38.890
588,汉江,61804110,皇庄,1736092800000,6,38.890
588,汉江,61804110,皇庄,1736096400000,6,38.890
588,汉江,61804110,皇庄,1736100000000,6,38.890
588,汉江,61804110,皇庄,1736103600000,6,38.890
588,汉江,61804110,皇庄,1736107200000,6,38.890
588,汉江,61804110,皇庄,1736110800000,6,38.890
585,汉江,61804110,皇庄,1736114400000,4,38.880
585,汉江,61804110,皇庄,1736118000000,6,38.880
585,汉江,61804110,皇庄,1736125200000,4,38.880
585,汉江,61804110,皇庄,1736128800000,6,38.880
578,汉江,61804110,皇庄,1736132400000,4,38.850
585,汉江,61804110,皇庄,1736136000000,5,38.880
590,汉江,61804110,皇庄,1736139600000,5,38.900
595,汉江,61804110,皇庄,1736143200000,5,38.920
602,汉江,61804110,皇庄,1736146800000,5,38.950
597,汉江,61804110,皇庄,1736150400000,4,38.930
595,汉江,61804110,皇庄,1736154000000,4,38.920
592,汉江,61804110,皇庄,1736157600000,4,38.910
590,汉江,61804110,皇庄,1736161200000,4,38.900
590,汉江,61804110,皇庄,1736164800000,6,38.900
590,汉江,61804110,皇庄,1736168400000,6,38.900
588,汉江,61804110,皇庄,1736172000000,4,38.890
588,汉江,61804110,皇庄,1736175600000,6,38.890
588,汉江,61804110,皇庄,1736179200000,6,38.890
585,汉江,61804110,皇庄,1736182800000,4,38.880
588,汉江,61804110,皇庄,1736186400000,5,38.890
585,汉江,61804110,皇庄,1736190000000,4,38.880
585,汉江,61804110,皇庄,1736193600000,6,38.880
585,汉江,61804110,皇庄,1736200800000,6,38.880
585,汉江,61804110,皇庄,1736204400000,6,38.880
585,汉江,61804110,皇庄,1736211600000,6,38.880
588,汉江,61804110,皇庄,1736215200000,5,38.890
590,汉江,61804110,皇庄,1736218800000,5,38.900
588,汉江,61804110,皇庄,1736222400000,4,38.890
588,汉江,61804110,皇庄,1736226000000,6,38.890
588,汉江,61804110,皇庄,1736229600000,6,38.890
588,汉江,61804110,皇庄,1736233200000,6,38.890
590,汉江,61804110,皇庄,1736236800000,5,38.900
590,汉江,61804110,皇庄,1736244000000,6,38.900
588,汉江,61804110,皇庄,1736247600000,4,38.890
588,汉江,61804110,皇庄,1736251200000,6,38.890
588,汉江,61804110,皇庄,1736254800000,6,38.890
588,汉江,61804110,皇庄,1736262000000,6,38.890
588,汉江,61804110,皇庄,1736265600000,6,38.890
588,汉江,61804110,皇庄,1736272800000,6,38.890
588,汉江,61804110,皇庄,1736276400000,6,38.890
