rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1735660800000,6,168.280
长江,60106000,万县,1735664400000,5,168.290
长江,60106000,万县,1735668000000,6,168.290
长江,60106000,万县,1735671600000,5,168.310
长江,60106000,万县,1735675200000,5,168.320
长江,60106000,万县,1735678800000,5,168.330
长江,60106000,万县,1735682400000,6,168.330
长江,60106000,万县,1735686000000,6,168.330
长江,60106000,万县,1735693200000,6,168.330
长江,60106000,万县,1735696800000,5,168.340
长江,60106000,万县,1735700400000,4,168.330
长江,60106000,万县,1735704000000,5,168.340
长江,60106000,万县,1735707600000,6,168.340
长江,60106000,万县,1735711200000,5,168.350
长江,60106000,万县,1735714800000,5,168.360
长江,60106000,万县,1735718400000,6,168.360
长江,60106000,万县,1735722000000,5,168.380
长江,60106000,万县,1735725600000,4,168.370
长江,60106000,万县,1735729200000,5,168.380
长江,60106000,万县,1735732800000,4,168.350
长江,60106000,万县,1735736400000,4,168.330
长江,60106000,万县,1735740000000,6,168.330
长江,60106000,万县,1735743600000,6,168.330
长江,60106000,万县,1735747200000,4,168.320
长江,60106000,万县,1735750800000,4,168.310
长江,60106000,万县,1735754400000,5,168.320
长江,60106000,万县,1735758000000,6,168.320
长江,60106000,万县,1735761600000,5,168.340
长江,60106000,万县,1735765200000,6,168.340
长江,60106000,万县,1735768800000,5,168.350
长江,60106000,万县,1735772400000,6,168.350
长江,60106000,万县,1735779600000,4,168.340
