rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1735661400000,6,48.960
陆水,61705000,陆水水库(坝上),1735662600000,6,48.960
陆水,61705000,陆水水库(坝上),1735663200000,5,48.960
陆水,61705000,陆水水库(坝上),1735663500000,6,48.960
陆水,61705000,陆水水库(坝上),1735664700000,6,48.960
陆水,61705000,陆水水库(坝上),1735665600000,6,48.960
陆水,61705000,陆水水库(坝上),1735666200000,6,48.960
陆水,61705000,陆水水库(坝上),1735666800000,6,48.960
陆水,61705000,陆水水库(坝上),1735667100000,6,48.960
陆水,61705000,陆水水库(坝上),1735668600000,6,48.960
陆水,61705000,陆水水库(坝上),1735669800000,6,48.960
陆水,61705000,陆水水库(坝上),1735670400000,6,48.960
陆水,61705000,陆水水库(坝上),1735670700000,6,48.960
陆水,61705000,陆水水库(坝上),1735671600000,6,48.960
陆水,61705000,陆水水库(坝上),1735672200000,6,48.960
陆水,61705000,陆水水库(坝上),1735672500000,6,48.960
陆水,61705000,陆水水库(坝上),1735673100000,6,48.960
陆水,61705000,陆水水库(坝上),1735673700000,6,48.960
陆水,61705000,陆水水库(坝上),1735674300000,6,48.960
陆水,61705000,陆水水库(坝上),1735675800000,6,48.960
陆水,61705000,陆水水库(坝上),1735676400000,5,48.970
陆水,61705000,陆水水库(坝上),1735677000000,6,48.960
陆水,61705000,陆水水库(坝上),1735677600000,6,48.970
陆水,61705000,陆水水库(坝上),1735677900000,4,48.960
陆水,61705000,陆水水库(坝上),1735679100000,5,48.970
陆水,61705000,陆水水库(坝上),1735680000000,5,48.970
陆水,61705000,陆水水库(坝上),1735680600000,6,48.970
陆水,61705000,陆水水库(坝上),1735681200000,6,48.970
陆水,61705000,陆水水库(坝上),1735681500000,6,48.970
陆水,61705000,陆水水库(坝上),1735682700000,6,48.970
陆水,61705000,陆水水库(坝上),1735683900000,6,48.970
陆水,61705000,陆水水库(坝上),1735684500000,6,48.970
陆水,61705000,陆水水库(坝上),1735685100000,6,48.970
陆水,61705000,陆水水库(坝上),1735686300000,6,48.970
陆水,61705000,陆水水库(坝上),1735687200000,6,48.970
陆水,61705000,陆水水库(坝上),1735687800000,6,48.970
陆水,61705000,陆水水库(坝上),1735688400000,6,48.970
陆水,61705000,陆水水库(坝上),1735688700000,6,48.970
陆水,61705000,陆水水库(坝上),1735693800000,4,48.960
陆水,61705000,陆水水库(坝上),1735698600000,4,48.960
陆水,61705000,陆水水库(坝上),1735701000000,4,48.960
陆水,61705000,陆水水库(坝上),1735702200000,6,48.960
陆水,61705000,陆水水库(坝上),1735703100000,6,48.960
陆水,61705000,陆水水库(坝上),1735704600000,6,48.960
陆水,61705000,陆水水库(坝上),1735705500000,6,48.960
陆水,61705000,陆水水库(坝上),1735706100000,6,48.960
陆水,61705000,陆水水库(坝上),1735706700000,6,48.960
陆水,61705000,陆水水库(坝上),1735707900000,6,48.960
陆水,61705000,陆水水库(坝上),1735709100000,5,48.960
陆水,61705000,陆水水库(坝上),1735709700000,4,48.950
陆水,61705000,陆水水库(坝上),1735710300000,6,48.960
陆水,61705000,陆水水库(坝上),1735712100000,5,48.960
陆水,61705000,陆水水库(坝上),1735713300000,4,48.950
陆水,61705000,陆水水库(坝上),1735713900000,6,48.950
陆水,61705000,陆水水库(坝上),1735715100000,6,48.950
陆水,61705000,陆水水库(坝上),1735716000000,6,48.950
陆水,61705000,陆水水库(坝上),1735716600000,6,48.950
陆水,61705000,陆水水库(坝上),1735717200000,6,48.950
陆水,61705000,陆水水库(坝上),1735717500000,6,48.950
陆水,61705000,陆水水库(坝上),1735719000000,6,48.950
陆水,61705000,陆水水库(坝上),1735720200000,6,48.950
陆水,61705000,陆水水库(坝上),1735720800000,6,48.950
陆水,61705000,陆水水库(坝上),1735721100000,6,48.950
陆水,61705000,陆水水库(坝上),1735722600000,6,48.950
陆水,61705000,陆水水库(坝上),1735723200000,6,48.950
陆水,61705000,陆水水库(坝上),1735723800000,6,48.940
陆水,61705000,陆水水库(坝上),1735724400000,4,48.940
陆水,61705000,陆水水库(坝上),1735724700000,6,48.940
陆水,61705000,陆水水库(坝上),1735725900000,6,48.940
陆水,61705000,陆水水库(坝上),1735727100000,6,48.940
陆水,61705000,陆水水库(坝上),1735727700000,6,48.940
陆水,61705000,陆水水库(坝上),1735728300000,6,48.940
陆水,61705000,陆水水库(坝上),1735729200000,6,48.940
陆水,61705000,陆水水库(坝上),1735730100000,6,48.940
陆水,61705000,陆水水库(坝上),1735730700000,6,48.940
陆水,61705000,陆水水库(坝上),1735731300000,6,48.940
陆水,61705000,陆水水库(坝上),1735731900000,6,48.940
陆水,61705000,陆水水库(坝上),1735734000000,6,48.940
陆水,61705000,陆水水库(坝上),1735735800000,6,48.940
陆水,61705000,陆水水库(坝上),1735737300000,6,48.940
陆水,61705000,陆水水库(坝上),1735738200000,5,48.940
陆水,61705000,陆水水库(坝上),1735738500000,6,48.940
陆水,61705000,陆水水库(坝上),1735739100000,4,48.930
陆水,61705000,陆水水库(坝上),1735740300000,6,48.940
陆水,61705000,陆水水库(坝上),1735741500000,6,48.940
陆水,61705000,陆水水库(坝上),1735742100000,6,48.940
陆水,61705000,陆水水库(坝上),1735742700000,4,48.930
陆水,61705000,陆水水库(坝上),1735743900000,6,48.940
