rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1735661400000,6,48.960
陆水,61705000,陆水水库(坝上),1735662600000,6,48.960
陆水,61705000,陆水水库(坝上),1735663200000,5,48.960
陆水,61705000,陆水水库(坝上),1735663500000,6,48.960
陆水,61705000,陆水水库(坝上),1735664700000,6,48.960
陆水,61705000,陆水水库(坝上),1735665600000,6,48.960
陆水,61705000,陆水水库(坝上),1735666200000,6,48.960
陆水,61705000,陆水水库(坝上),1735666800000,6,48.960
陆水,61705000,陆水水库(坝上),1735667100000,6,48.960
陆水,61705000,陆水水库(坝上),1735668600000,6,48.960
陆水,61705000,陆水水库(坝上),1735669800000,6,48.960
陆水,61705000,陆水水库(坝上),1735670400000,6,48.960
陆水,61705000,陆水水库(坝上),1735670700000,6,48.960
陆水,61705000,陆水水库(坝上),1735671600000,6,48.960
陆水,61705000,陆水水库(坝上),1735672200000,6,48.960
陆水,61705000,陆水水库(坝上),1735672500000,6,48.960
陆水,61705000,陆水水库(坝上),1735673100000,6,48.960
陆水,61705000,陆水水库(坝上),1735673700000,6,48.960
陆水,61705000,陆水水库(坝上),1735674300000,6,48.960
陆水,61705000,陆水水库(坝上),1735675800000,6,48.960
陆水,61705000,陆水水库(坝上),1735676400000,5,48.970
陆水,61705000,陆水水库(坝上),1735677000000,6,48.960
陆水,61705000,陆水水库(坝上),1735677600000,6,48.970
陆水,61705000,陆水水库(坝上),1735677900000,4,48.960
陆水,61705000,陆水水库(坝上),1735679100000,5,48.970
陆水,61705000,陆水水库(坝上),1735680000000,5,48.970
陆水,61705000,陆水水库(坝上),1735680600000,6,48.970
