q,rvnm,stcd,stnm,tm,wptn,z
3240,金沙江,60103400,向家坝,1735660800000,4,267.720
2880,金沙江,60103400,向家坝,1735664400000,4,267.370
2770,金沙江,60103400,向家坝,1735668000000,4,267.260
2670,金沙江,60103400,向家坝,1735671600000,4,267.150
2600,金沙江,60103400,向家坝,1735675200000,4,267.080
2560,金沙江,60103400,向家坝,1735678800000,4,267.040
2570,金沙江,60103400,向家坝,1735682400000,5,267.050
2870,金沙江,60103400,向家坝,1735686000000,5,267.360
4010,金沙江,60103400,向家坝,1735693200000,5,268.440
4090,金沙江,60103400,向家坝,1735696800000,5,268.520
4140,金沙江,60103400,向家坝,1735700400000,5,268.560
