q,rvnm,stcd,stnm,tm,wptn,z
3240,金沙江,60103400,向家坝,1735660800000,4,267.720
2880,金沙江,60103400,向家坝,1735664400000,4,267.370
2770,金沙江,60103400,向家坝,1735668000000,4,267.260
2670,金沙江,60103400,向家坝,1735671600000,4,267.150
2600,金沙江,60103400,向家坝,1735675200000,4,267.080
2560,金沙江,60103400,向家坝,1735678800000,4,267.040
2570,金沙江,60103400,向家坝,1735682400000,5,267.050
2870,金沙江,60103400,向家坝,1735686000000,5,267.360
4010,金沙江,60103400,向家坝,1735693200000,5,268.440
4090,金沙江,60103400,向家坝,1735696800000,5,268.520
4140,金沙江,60103400,向家坝,1735700400000,5,268.560
4180,金沙江,60103400,向家坝,1735704000000,5,268.600
4170,金沙江,60103400,向家坝,1735707600000,4,268.590
4220,金沙江,60103400,向家坝,1735711200000,5,268.630
4220,金沙江,60103400,向家坝,1735714800000,6,268.630
4220,金沙江,60103400,向家坝,1735718400000,6,268.630
4280,金沙江,60103400,向家坝,1735722000000,5,268.690
4650,金沙江,60103400,向家坝,1735725600000,5,269.010
4750,金沙江,60103400,向家坝,1735729200000,5,269.100
4790,金沙江,60103400,向家坝,1735732800000,5,269.130
4840,金沙江,60103400,向家坝,1735736400000,5,269.180
4430,金沙江,60103400,向家坝,1735740000000,4,268.820
3680,金沙江,60103400,向家坝,1735743600000,4,268.140
3140,金沙江,60103400,向家坝,1735747200000,4,267.630
3000,金沙江,60103400,向家坝,1735750800000,4,267.490
2910,金沙江,60103400,向家坝,1735754400000,4,267.400
