kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1320,汉江,630,1,61804600,仙桃(二),0,1786201200000,5,6,25.32
1,0,1320,汉江,630,1,61804600,仙桃(二),0,1786204800000,5,5,25.33
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786208400000,5,5,25.34
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786212000000,5,5,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786215600000,5,4,25.34
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786219200000,5,5,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786222800000,5,6,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786226400000,5,6,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786230000000,5,6,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786240800000,5,6,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786244400000,5,6,25.35
1,0,1330,汉江,630,1,61804600,仙桃(二),0,1786251600000,5,6,25.35
1,0,1320,汉江,630,1,61804600,仙桃(二),0,1786255200000,5,4,25.34
1,0,1320,汉江,630,1,61804600,仙桃(二),0,1786258800000,5,6,25.34
