kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,328.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786201200000,6,4,37.330
1,336.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786204800000,6,4,37.310
1,335.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786208400000,6,4,37.280
1,332.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786212000000,6,4,37.270
1,328.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786215600000,6,6,37.270
1,322.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786219200000,6,4,37.260
1,316.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786222800000,6,5,37.270
1,311.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786226400000,6,6,37.270
1,307.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786230000000,6,6,37.270
1,264.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786240860000,6,6,37.240
