kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786201200000,5,4,33.04
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786204800000,5,4,33.01
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786208400000,5,4,32.98
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786212000000,5,4,32.95
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786215600000,5,4,32.91
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786219200000,5,4,32.88
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786222800000,5,4,32.85
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786226400000,5,4,32.82
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786230000000,5,4,32.79
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786240800000,5,4,32.71
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786244400000,5,4,32.68
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786251600000,5,4,32.64
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1786255200000,5,4,32.61
