kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786201200000,5,4,28.96
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786204800000,5,4,28.94
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786208400000,5,4,28.92
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786212000000,5,4,28.91
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786215600000,5,4,28.9
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786219200000,5,4,28.88
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786222800000,5,4,28.87
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786226400000,5,4,28.86
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786230000000,5,4,28.84
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786240800000,5,6,28.83
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786244400000,5,4,28.82
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786251600000,5,6,28.81
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1786255200000,5,4,28.8
