kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786201200000,6,4,33.300
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786204800000,6,4,33.260
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786208400000,6,4,33.220
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786212000000,6,4,33.200
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786215600000,6,4,33.190
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786219200000,6,4,33.170
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786222800000,6,4,33.160
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786226400000,6,4,33.140
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786230000000,6,4,33.130
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786240800000,6,4,33.090
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786244400000,6,4,33.080
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786251600000,6,4,33.050
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786255200000,6,4,33.030
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786258800000,6,4,33.010
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1786262400000,6,4,32.980
