kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江中游,180,1,61505301,张九台,0,1786201200000,5,4,32.58
1,0,0,长江中游,180,1,61505301,张九台,0,1786204800000,5,4,32.55
1,0,0,长江中游,180,1,61505301,张九台,0,1786208400000,5,4,32.53
1,0,0,长江中游,180,1,61505301,张九台,0,1786212000000,5,4,32.5
1,0,0,长江中游,180,1,61505301,张九台,0,1786215600000,5,4,32.48
1,0,0,长江中游,180,1,61505301,张九台,0,1786219200000,5,4,32.43
1,0,0,长江中游,180,1,61505301,张九台,0,1786222800000,5,4,32.39
1,0,0,长江中游,180,1,61505301,张九台,0,1786226400000,5,4,32.36
1,0,0,长江中游,180,1,61505301,张九台,0,1786230000000,5,4,32.33
1,0,0,长江中游,180,1,61505301,张九台,0,1786240800000,5,4,32.26
1,0,0,长江中游,180,1,61505301,张九台,0,1786244400000,5,4,32.23
