rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1767196500000,5,48.280
陆水,61705000,陆水水库(坝上),1767232200000,6,48.270
陆水,61705000,陆水水库(坝上),1767239100000,6,48.260
陆水,61705000,陆水水库(坝上),1767242100000,6,48.260
陆水,61705000,陆水水库(坝上),1767243900000,4,48.250
陆水,61705000,陆水水库(坝上),1767245700000,6,48.250
陆水,61705000,陆水水库(坝上),1767246600000,6,48.250
陆水,61705000,陆水水库(坝上),1767249000000,6,48.250
陆水,61705000,陆水水库(坝上),1767250200000,6,48.250
陆水,61705000,陆水水库(坝上),1767252000000,6,48.250
陆水,61705000,陆水水库(坝上),1767252900000,4,48.240
陆水,61705000,陆水水库(坝上),1767253500000,4,48.240
陆水,61705000,陆水水库(坝上),1767255600000,6,48.240
