rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1767196500000,5,48.280
陆水,61705000,陆水水库(坝上),1767232200000,6,48.270
陆水,61705000,陆水水库(坝上),1767239100000,6,48.260
陆水,61705000,陆水水库(坝上),1767242100000,6,48.260
陆水,61705000,陆水水库(坝上),1767243900000,4,48.250
陆水,61705000,陆水水库(坝上),1767245700000,6,48.250
陆水,61705000,陆水水库(坝上),1767246600000,6,48.250
陆水,61705000,陆水水库(坝上),1767249000000,6,48.250
陆水,61705000,陆水水库(坝上),1767250200000,6,48.250
陆水,61705000,陆水水库(坝上),1767252000000,6,48.250
陆水,61705000,陆水水库(坝上),1767252900000,4,48.240
陆水,61705000,陆水水库(坝上),1767253500000,4,48.240
陆水,61705000,陆水水库(坝上),1767255600000,6,48.240
陆水,61705000,陆水水库(坝上),1767257100000,6,48.240
陆水,61705000,陆水水库(坝上),1767258900000,6,48.240
陆水,61705000,陆水水库(坝上),1767260100000,5,48.240
陆水,61705000,陆水水库(坝上),1767260700000,6,48.230
陆水,61705000,陆水水库(坝上),1767262500000,5,48.240
陆水,61705000,陆水水库(坝上),1767263700000,6,48.230
陆水,61705000,陆水水库(坝上),1767264600000,6,48.230
陆水,61705000,陆水水库(坝上),1767265200000,4,48.230
陆水,61705000,陆水水库(坝上),1767266400000,6,48.230
陆水,61705000,陆水水库(坝上),1767267300000,6,48.230
陆水,61705000,陆水水库(坝上),1767267900000,4,48.230
陆水,61705000,陆水水库(坝上),1767270600000,5,48.240
陆水,61705000,陆水水库(坝上),1767273300000,6,48.230
陆水,61705000,陆水水库(坝上),1767274500000,6,48.230
陆水,61705000,陆水水库(坝上),1767275400000,5,48.240
陆水,61705000,陆水水库(坝上),1767276900000,4,48.230
陆水,61705000,陆水水库(坝上),1767277800000,4,48.230
陆水,61705000,陆水水库(坝上),1767278700000,4,48.230
陆水,61705000,陆水水库(坝上),1767280200000,5,48.240
陆水,61705000,陆水水库(坝上),1767281400000,6,48.240
陆水,61705000,陆水水库(坝上),1767282000000,6,48.230
陆水,61705000,陆水水库(坝上),1767282600000,4,48.230
陆水,61705000,陆水水库(坝上),1767284400000,6,48.240
陆水,61705000,陆水水库(坝上),1767285900000,6,48.240
陆水,61705000,陆水水库(坝上),1767287100000,6,48.240
陆水,61705000,陆水水库(坝上),1767288600000,6,48.230
陆水,61705000,陆水水库(坝上),1767288900000,5,48.240
陆水,61705000,陆水水库(坝上),1767289800000,5,48.240
陆水,61705000,陆水水库(坝上),1767291300000,6,48.240
陆水,61705000,陆水水库(坝上),1767293100000,6,48.240
陆水,61705000,陆水水库(坝上),1767294300000,6,48.240
陆水,61705000,陆水水库(坝上),1767295200000,6,48.240
陆水,61705000,陆水水库(坝上),1767296100000,6,48.240
陆水,61705000,陆水水库(坝上),1767296700000,6,48.240
陆水,61705000,陆水水库(坝上),1767298500000,6,48.240
陆水,61705000,陆水水库(坝上),1767299700000,6,48.240
陆水,61705000,陆水水库(坝上),1767300600000,6,48.240
陆水,61705000,陆水水库(坝上),1767301800000,6,48.240
