q,rvnm,stcd,stnm,tm,wptn,z
1320,汉江,61804110,皇庄,1767193200000,5,40.780
1310,汉江,61804110,皇庄,1767229200000,5,40.760
1310,汉江,61804110,皇庄,1767236400000,6,40.750
1310,汉江,61804110,皇庄,1767240000000,6,40.750
1310,汉江,61804110,皇庄,1767243600000,6,40.750
1310,汉江,61804110,皇庄,1767247200000,6,40.750
1300,汉江,61804110,皇庄,1767250800000,4,40.740
1290,汉江,61804110,皇庄,1767254400000,4,40.730
1290,汉江,61804110,皇庄,1767258000000,6,40.730
1290,汉江,61804110,皇庄,1767261600000,4,40.720
1290,汉江,61804110,皇庄,1767265200000,6,40.720
1290,汉江,61804110,皇庄,1767268800000,6,40.720
1280,汉江,61804110,皇庄,1767272400000,4,40.710
1280,汉江,61804110,皇庄,1767276000000,6,40.710
1280,汉江,61804110,皇庄,1767279600000,6,40.710
1280,汉江,61804110,皇庄,1767283200000,6,40.710
1280,汉江,61804110,皇庄,1767286800000,6,40.710
1280,汉江,61804110,皇庄,1767290400000,6,40.710
1280,汉江,61804110,皇庄,1767294000000,6,40.710
1280,汉江,61804110,皇庄,1767297600000,6,40.710
1280,汉江,61804110,皇庄,1767301200000,4,40.700
1280,汉江,61804110,皇庄,1767304800000,6,40.700
