rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1767193200000,4,170.770
6540,长江,60106000,万县,1767229500000,4,170.770
长江,60106000,万县,1767236400000,5,170.770
长江,60106000,万县,1767240000000,4,170.760
长江,60106000,万县,1767243600000,5,170.770
长江,60106000,万县,1767247200000,6,170.770
长江,60106000,万县,1767250800000,5,170.780
长江,60106000,万县,1767254400000,5,170.790
长江,60106000,万县,1767258000000,6,170.790
长江,60106000,万县,1767261600000,6,170.790
长江,60106000,万县,1767265200000,6,170.790
长江,60106000,万县,1767268800000,6,170.790
长江,60106000,万县,1767272400000,6,170.790
长江,60106000,万县,1767276000000,6,170.790
长江,60106000,万县,1767279600000,5,170.800
长江,60106000,万县,1767283200000,5,170.810
长江,60106000,万县,1767286800000,5,170.820
长江,60106000,万县,1767290400000,5,170.830
长江,60106000,万县,1767294000000,6,170.830
长江,60106000,万县,1767297600000,4,170.820
长江,60106000,万县,1767301200000,5,170.830
长江,60106000,万县,1767304800000,4,170.820
长江,60106000,万县,1767308400000,6,170.820
长江,60106000,万县,1767315600000,4,170.800
长江,60106000,万县,1767322800000,4,170.790
长江,60106000,万县,1767326400000,5,170.800
长江,60106000,万县,1767330000000,4,170.780
长江,60106000,万县,1767333600000,5,170.790
长江,60106000,万县,1767337200000,5,170.810
长江,60106000,万县,1767340800000,4,170.800
长江,60106000,万县,1767344400000,6,170.800
长江,60106000,万县,1767348000000,5,170.810
长江,60106000,万县,1767351600000,6,170.810
长江,60106000,万县,1767355200000,5,170.820
长江,60106000,万县,1767358800000,4,170.810
长江,60106000,万县,1767362400000,5,170.820
长江,60106000,万县,1767366000000,6,170.820
长江,60106000,万县,1767369600000,5,170.830
长江,60106000,万县,1767373200000,5,170.840
长江,60106000,万县,1767376800000,6,170.840
长江,60106000,万县,1767380400000,5,170.850
长江,60106000,万县,1767384000000,6,170.850
长江,60106000,万县,1767387600000,5,170.860
长江,60106000,万县,1767391200000,6,170.860
长江,60106000,万县,1767394800000,4,170.850
长江,60106000,万县,1767402000000,6,170.850
长江,60106000,万县,1767409200000,4,170.830
长江,60106000,万县,1767412800000,6,170.830
长江,60106000,万县,1767416400000,5,170.840
长江,60106000,万县,1767420000000,6,170.840
长江,60106000,万县,1767423600000,5,170.850
长江,60106000,万县,1767427200000,5,170.860
长江,60106000,万县,1767430800000,6,170.860
长江,60106000,万县,1767434400000,6,170.860
长江,60106000,万县,1767438000000,5,170.870
