q,rvnm,stcd,stnm,tm,wptn,z
7650,长江干流,60107400,枝城,1767193200000,6,38.150
8570,长江干流,60107400,枝城,1767229200000,5,38.380
8650,长江干流,60107400,枝城,1767236400000,6,38.410
8450,长江干流,60107400,枝城,1767240000000,4,38.380
8390,长江干流,60107400,枝城,1767243600000,4,38.370
8280,长江干流,60107400,枝城,1767247200000,4,38.350
8230,长江干流,60107400,枝城,1767250800000,4,38.340
8140,长江干流,60107400,枝城,1767254400000,4,38.320
8110,长江干流,60107400,枝城,1767258000000,4,38.310
8200,长江干流,60107400,枝城,1767261600000,5,38.330
8250,长江干流,60107400,枝城,1767265200000,5,38.340
8300,长江干流,60107400,枝城,1767268800000,5,38.350
8260,长江干流,60107400,枝城,1767272400000,4,38.340
8300,长江干流,60107400,枝城,1767276000000,5,38.350
8290,长江干流,60107400,枝城,1767279600000,6,38.350
8320,长江干流,60107400,枝城,1767283200000,5,38.360
8290,长江干流,60107400,枝城,1767286800000,4,38.350
8280,长江干流,60107400,枝城,1767290400000,6,38.350
8190,长江干流,60107400,枝城,1767294000000,4,38.330
8130,长江干流,60107400,枝城,1767297600000,4,38.320
8080,长江干流,60107400,枝城,1767301200000,4,38.310
8050,长江干流,60107400,枝城,1767304800000,4,38.300
8010,长江干流,60107400,枝城,1767308400000,4,38.290
8020,长江干流,60107400,枝城,1767315600000,5,38.290
8000,长江干流,60107400,枝城,1767322800000,6,38.280
7910,长江干流,60107400,枝城,1767326400000,4,38.260
7910,长江干流,60107400,枝城,1767330000000,6,38.260
7920,长江干流,60107400,枝城,1767333600000,6,38.260
7850,长江干流,60107400,枝城,1767337200000,4,38.240
7860,长江干流,60107400,枝城,1767340800000,6,38.240
7860,长江干流,60107400,枝城,1767344400000,6,38.240
7950,长江干流,60107400,枝城,1767348000000,5,38.260
8050,长江干流,60107400,枝城,1767351600000,5,38.280
8080,长江干流,60107400,枝城,1767355200000,5,38.290
8090,长江干流,60107400,枝城,1767358800000,6,38.290
8170,长江干流,60107400,枝城,1767362400000,5,38.310
8160,长江干流,60107400,枝城,1767366000000,6,38.310
8100,长江干流,60107400,枝城,1767369600000,4,38.300
8100,长江干流,60107400,枝城,1767373200000,6,38.300
8110,长江干流,60107400,枝城,1767376800000,6,38.300
8140,长江干流,60107400,枝城,1767380400000,5,38.310
8090,长江干流,60107400,枝城,1767384000000,4,38.300
8080,长江干流,60107400,枝城,1767387600000,6,38.300
8000,长江干流,60107400,枝城,1767391200000,4,38.280
8000,长江干流,60107400,枝城,1767394800000,6,38.280
8100,长江干流,60107400,枝城,1767402000000,5,38.300
8230,长江干流,60107400,枝城,1767409200000,5,38.330
8130,长江干流,60107400,枝城,1767412800000,4,38.310
8080,长江干流,60107400,枝城,1767416400000,4,38.300
8000,长江干流,60107400,枝城,1767420000000,4,38.280
7990,长江干流,60107400,枝城,1767423600000,6,38.280
7950,长江干流,60107400,枝城,1767427200000,4,38.270
8010,长江干流,60107400,枝城,1767430800000,5,38.280
8110,长江干流,60107400,枝城,1767434400000,5,38.300
8160,长江干流,60107400,枝城,1767438000000,5,38.310
8240,长江干流,60107400,枝城,1767441600000,5,38.330
8230,长江干流,60107400,枝城,1767445200000,6,38.330
8320,长江干流,60107400,枝城,1767448800000,5,38.350
8320,长江干流,60107400,枝城,1767452400000,6,38.350
8340,长江干流,60107400,枝城,1767456000000,5,38.360
8290,长江干流,60107400,枝城,1767459600000,4,38.350
8290,长江干流,60107400,枝城,1767463200000,6,38.350
8270,长江干流,60107400,枝城,1767466800000,6,38.350
8180,长江干流,60107400,枝城,1767470400000,4,38.330
8130,长江干流,60107400,枝城,1767474000000,4,38.320
8070,长江干流,60107400,枝城,1767477600000,4,38.310
8000,长江干流,60107400,枝城,1767481200000,4,38.290
8060,长江干流,60107400,枝城,1767488400000,5,38.300
8160,长江干流,60107400,枝城,1767495600000,6,38.320
8200,长江干流,60107400,枝城,1767499200000,5,38.330
8190,长江干流,60107400,枝城,1767502800000,6,38.330
8140,长江干流,60107400,枝城,1767506400000,4,38.320
8100,长江干流,60107400,枝城,1767510000000,4,38.310
8130,长江干流,60107400,枝城,1767513600000,5,38.320
8100,长江干流,60107400,枝城,1767517200000,4,38.310
8260,长江干流,60107400,枝城,1767520800000,5,38.340
8250,长江干流,60107400,枝城,1767524400000,6,38.340
8350,长江干流,60107400,枝城,1767528000000,5,38.360
8390,长江干流,60107400,枝城,1767531600000,5,38.370
8380,长江干流,60107400,枝城,1767535200000,6,38.370
8430,长江干流,60107400,枝城,1767538800000,5,38.380
8450,长江干流,60107400,枝城,1767542400000,5,38.390
长江干流,60107400,枝城,1767546000000,6,38.390
8430,长江干流,60107400,枝城,1767549600000,6,38.390
8370,长江干流,60107400,枝城,1767553200000,4,38.380
8270,长江干流,60107400,枝城,1767556800000,4,38.360
8170,长江干流,60107400,枝城,1767560400000,4,38.340
8130,长江干流,60107400,枝城,1767564000000,4,38.330
8090,长江干流,60107400,枝城,1767567600000,4,38.320
8370,长江干流,60107400,枝城,1767578400000,5,38.370
8270,长江干流,60107400,枝城,1767582000000,4,38.350
8210,长江干流,60107400,枝城,1767585600000,4,38.340
8150,长江干流,60107400,枝城,1767589200000,4,38.330
8070,长江干流,60107400,枝城,1767592800000,4,38.310
7980,长江干流,60107400,枝城,1767596400000,4,38.290
7900,长江干流,60107400,枝城,1767600000000,4,38.270
7910,长江干流,60107400,枝城,1767603600000,6,38.270
8010,长江干流,60107400,枝城,1767607200000,5,38.290
8070,长江干流,60107400,枝城,1767610800000,5,38.300
8210,长江干流,60107400,枝城,1767614400000,5,38.330
8250,长江干流,60107400,枝城,1767618000000,5,38.340
8310,长江干流,60107400,枝城,1767621600000,5,38.350
8400,长江干流,60107400,枝城,1767625200000,5,38.370
8440,长江干流,60107400,枝城,1767628800000,5,38.380
8430,长江干流,60107400,枝城,1767632400000,6,38.380
8410,长江干流,60107400,枝城,1767636000000,6,38.380
8300,长江干流,60107400,枝城,1767639600000,4,38.360
8230,长江干流,60107400,枝城,1767643200000,4,38.350
8090,长江干流,60107400,枝城,1767646800000,4,38.320
8050,长江干流,60107400,枝城,1767650400000,4,38.310
7980,长江干流,60107400,枝城,1767654000000,4,38.290
8100,长江干流,60107400,枝城,1767661200000,5,38.310
8110,长江干流,60107400,枝城,1767668400000,4,38.310
8090,长江干流,60107400,枝城,1767672000000,6,38.310
8040,长江干流,60107400,枝城,1767675600000,4,38.300
8010,长江干流,60107400,枝城,1767679200000,4,38.290
7970,长江干流,60107400,枝城,1767682800000,4,38.280
7890,长江干流,60107400,枝城,1767686400000,4,38.260
7910,长江干流,60107400,枝城,1767690000000,6,38.260
8000,长江干流,60107400,枝城,1767693600000,5,38.280
8150,长江干流,60107400,枝城,1767697200000,5,38.310
8280,长江干流,60107400,枝城,1767700800000,5,38.340
8370,长江干流,60107400,枝城,1767704400000,5,38.360
8410,长江干流,60107400,枝城,1767708000000,5,38.370
8440,长江干流,60107400,枝城,1767711600000,5,38.380
8520,长江干流,60107400,枝城,1767715200000,5,38.400
8520,长江干流,60107400,枝城,1767718800000,6,38.400
8440,长江干流,60107400,枝城,1767722400000,4,38.390
8370,长江干流,60107400,枝城,1767726000000,4,38.380
8220,长江干流,60107400,枝城,1767729600000,4,38.350
8160,长江干流,60107400,枝城,1767733200000,4,38.340
8040,长江干流,60107400,枝城,1767736800000,4,38.310
8050,长江干流,60107400,枝城,1767740400000,6,38.310
8130,长江干流,60107400,枝城,1767747600000,5,38.320
8230,长江干流,60107400,枝城,1767754800000,6,38.340
8130,长江干流,60107400,枝城,1767758400000,4,38.320
8040,长江干流,60107400,枝城,1767762000000,4,38.300
7990,长江干流,60107400,枝城,1767765600000,4,38.290
7950,长江干流,60107400,枝城,1767769200000,4,38.280
7920,长江干流,60107400,枝城,1767772800000,4,38.270
7890,长江干流,60107400,枝城,1767776400000,4,38.260
7980,长江干流,60107400,枝城,1767780000000,5,38.280
8130,长江干流,60107400,枝城,1767783600000,5,38.310
8180,长江干流,60107400,枝城,1767787200000,5,38.320
8230,长江干流,60107400,枝城,1767790800000,5,38.330
8320,长江干流,60107400,枝城,1767794400000,5,38.350
8310,长江干流,60107400,枝城,1767798000000,6,38.350
8350,长江干流,60107400,枝城,1767801600000,5,38.360
8380,长江干流,60107400,枝城,1767805200000,5,38.370
8320,长江干流,60107400,枝城,1767808800000,4,38.360
8260,长江干流,60107400,枝城,1767812400000,4,38.350
8110,长江干流,60107400,枝城,1767816000000,4,38.320
8030,长江干流,60107400,枝城,1767819600000,4,38.300
7980,长江干流,60107400,枝城,1767823200000,4,38.290
7990,长江干流,60107400,枝城,1767826800000,6,38.290
8030,长江干流,60107400,枝城,1767834000000,5,38.290
8150,长江干流,60107400,枝城,1767841200000,6,38.320
8060,长江干流,60107400,枝城,1767844800000,4,38.300
8010,长江干流,60107400,枝城,1767848400000,4,38.290
7930,长江干流,60107400,枝城,1767852000000,4,38.270
7860,长江干流,60107400,枝城,1767855600000,4,38.250
7910,长江干流,60107400,枝城,1767859200000,5,38.260
7880,长江干流,60107400,枝城,1767862800000,4,38.250
8060,长江干流,60107400,枝城,1767866400000,5,38.290
8200,长江干流,60107400,枝城,1767870000000,5,38.320
8330,长江干流,60107400,枝城,1767873600000,5,38.350
8420,长江干流,60107400,枝城,1767877200000,5,38.370
8460,长江干流,60107400,枝城,1767880800000,5,38.380
8440,长江干流,60107400,枝城,1767884400000,6,38.380
8530,长江干流,60107400,枝城,1767888000000,5,38.400
8510,长江干流,60107400,枝城,1767891600000,6,38.400
8510,长江干流,60107400,枝城,1767895200000,6,38.400
8470,长江干流,60107400,枝城,1767898800000,6,38.400
8320,长江干流,60107400,枝城,1767902400000,4,38.370
8220,长江干流,60107400,枝城,1767906000000,4,38.350
8120,长江干流,60107400,枝城,1767909600000,4,38.330
8090,长江干流,60107400,枝城,1767913200000,4,38.320
8270,长江干流,60107400,枝城,1767920400000,5,38.350
8410,长江干流,60107400,枝城,1767927600000,5,38.380
8300,长江干流,60107400,枝城,1767931200000,4,38.360
8200,长江干流,60107400,枝城,1767934800000,4,38.340
8100,长江干流,60107400,枝城,1767938400000,4,38.320
