q,rvnm,stcd,stnm,tm,wptn,z
4000,金沙江,60103400,向家坝,1767193200000,4,268.420
3440,金沙江,60103400,向家坝,1767229200000,5,267.890
4230,金沙江,60103400,向家坝,1767236400000,5,268.640
4270,金沙江,60103400,向家坝,1767240000000,5,268.680
4310,金沙江,60103400,向家坝,1767243600000,5,268.710
4280,金沙江,60103400,向家坝,1767247200000,4,268.690
4270,金沙江,60103400,向家坝,1767250800000,4,268.680
4650,金沙江,60103400,向家坝,1767254400000,5,269.030
4800,金沙江,60103400,向家坝,1767258000000,5,269.160
4810,金沙江,60103400,向家坝,1767261600000,5,269.170
4820,金沙江,60103400,向家坝,1767265200000,5,269.180
4870,金沙江,60103400,向家坝,1767268800000,5,269.230
4890,金沙江,60103400,向家坝,1767272400000,5,269.240
4940,金沙江,60103400,向家坝,1767276000000,5,269.290
4960,金沙江,60103400,向家坝,1767279600000,5,269.310
4950,金沙江,60103400,向家坝,1767283200000,4,269.300
4500,金沙江,60103400,向家坝,1767286800000,4,268.890
3810,金沙江,60103400,向家坝,1767290400000,4,268.240
3420,金沙江,60103400,向家坝,1767294000000,4,267.870
3300,金沙江,60103400,向家坝,1767297600000,4,267.760
3240,金沙江,60103400,向家坝,1767301200000,4,267.700
