q,rvnm,stcd,stnm,tm,wptn,z
4000,金沙江,60103400,向家坝,1767193200000,4,268.420
3440,金沙江,60103400,向家坝,1767229200000,5,267.890
4230,金沙江,60103400,向家坝,1767236400000,5,268.640
4270,金沙江,60103400,向家坝,1767240000000,5,268.680
4310,金沙江,60103400,向家坝,1767243600000,5,268.710
4280,金沙江,60103400,向家坝,1767247200000,4,268.690
4270,金沙江,60103400,向家坝,1767250800000,4,268.680
4650,金沙江,60103400,向家坝,1767254400000,5,269.030
4800,金沙江,60103400,向家坝,1767258000000,5,269.160
4810,金沙江,60103400,向家坝,1767261600000,5,269.170
4820,金沙江,60103400,向家坝,1767265200000,5,269.180
4870,金沙江,60103400,向家坝,1767268800000,5,269.230
4890,金沙江,60103400,向家坝,1767272400000,5,269.240
4940,金沙江,60103400,向家坝,1767276000000,5,269.290
4960,金沙江,60103400,向家坝,1767279600000,5,269.310
4950,金沙江,60103400,向家坝,1767283200000,4,269.300
4500,金沙江,60103400,向家坝,1767286800000,4,268.890
3810,金沙江,60103400,向家坝,1767290400000,4,268.240
3420,金沙江,60103400,向家坝,1767294000000,4,267.870
3300,金沙江,60103400,向家坝,1767297600000,4,267.760
3240,金沙江,60103400,向家坝,1767301200000,4,267.700
3210,金沙江,60103400,向家坝,1767304800000,4,267.670
3230,金沙江,60103400,向家坝,1767308400000,5,267.690
3760,金沙江,60103400,向家坝,1767315600000,5,268.200
4240,金沙江,60103400,向家坝,1767322800000,5,268.650
4220,金沙江,60103400,向家坝,1767326400000,4,268.630
4270,金沙江,60103400,向家坝,1767330000000,5,268.680
4270,金沙江,60103400,向家坝,1767333600000,6,268.680
4230,金沙江,60103400,向家坝,1767337200000,4,268.640
4680,金沙江,60103400,向家坝,1767340800000,5,269.050
4820,金沙江,60103400,向家坝,1767344400000,5,269.180
4830,金沙江,60103400,向家坝,1767348000000,5,269.190
4850,金沙江,60103400,向家坝,1767351600000,5,269.210
4890,金沙江,60103400,向家坝,1767355200000,5,269.240
4900,金沙江,60103400,向家坝,1767358800000,5,269.250
4940,金沙江,60103400,向家坝,1767362400000,5,269.290
4950,金沙江,60103400,向家坝,1767366000000,5,269.300
4990,金沙江,60103400,向家坝,1767369600000,5,269.330
4530,金沙江,60103400,向家坝,1767373200000,4,268.920
3810,金沙江,60103400,向家坝,1767376800000,4,268.240
3460,金沙江,60103400,向家坝,1767380400000,4,267.910
3360,金沙江,60103400,向家坝,1767384000000,4,267.810
3300,金沙江,60103400,向家坝,1767387600000,4,267.760
3260,金沙江,60103400,向家坝,1767391200000,4,267.720
3250,金沙江,60103400,向家坝,1767394800000,4,267.710
3720,金沙江,60103400,向家坝,1767402000000,5,268.160
4230,金沙江,60103400,向家坝,1767409200000,5,268.640
4260,金沙江,60103400,向家坝,1767412800000,5,268.670
4310,金沙江,60103400,向家坝,1767416400000,5,268.710
4300,金沙江,60103400,向家坝,1767420000000,4,268.700
4340,金沙江,60103400,向家坝,1767423600000,5,268.740
4740,金沙江,60103400,向家坝,1767427200000,5,269.110
4810,金沙江,60103400,向家坝,1767430800000,5,269.170
4860,金沙江,60103400,向家坝,1767434400000,5,269.220
4850,金沙江,60103400,向家坝,1767438000000,4,269.210
4900,金沙江,60103400,向家坝,1767441600000,5,269.250
4900,金沙江,60103400,向家坝,1767445200000,6,269.250
4940,金沙江,60103400,向家坝,1767448800000,5,269.290
4940,金沙江,60103400,向家坝,1767452400000,6,269.290
5000,金沙江,60103400,向家坝,1767456000000,5,269.340
4530,金沙江,60103400,向家坝,1767459600000,4,268.920
3980,金沙江,60103400,向家坝,1767463200000,4,268.410
3870,金沙江,60103400,向家坝,1767466800000,4,268.300
