q,rvnm,stcd,stnm,tm,z
128,修河,62513000,虬津,1767196800000,15.880
128,修河,62513000,虬津,1767200400000,15.880
128,修河,62513000,虬津,1767204000000,15.880
128,修河,62513000,虬津,1767207600000,15.880
128,修河,62513000,虬津,1767211200000,15.880
128,修河,62513000,虬津,1767214800000,15.880
128,修河,62513000,虬津,1767218400000,15.880
128,修河,62513000,虬津,1767222000000,15.880
135,修河,62513000,虬津,1767223800000,15.900
141,修河,62513000,虬津,1767224700000,15.920
191,修河,62513000,虬津,1767230700000,5,16.090
176,修河,62513000,虬津,1767239100000,4,16.040
158,修河,62513000,虬津,1767242100000,4,15.980
149,修河,62513000,虬津,1767243600000,4,15.950
138,修河,62513000,虬津,1767245400000,4,15.910
131,修河,62513000,虬津,1767246300000,4,15.890
122,修河,62513000,虬津,1767248100000,4,15.860
112,修河,62513000,虬津,1767249900000,4,15.820
105,修河,62513000,虬津,1767251400000,4,15.790
99.9,修河,62513000,虬津,1767252900000,4,15.770
93.1,修河,62513000,虬津,1767254400000,4,15.740
88.8,修河,62513000,虬津,1767255900000,4,15.720
84.6,修河,62513000,虬津,1767258000000,4,15.700
80.8,修河,62513000,虬津,1767261600000,4,15.680
80.8,修河,62513000,虬津,1767265200000,6,15.680
80.8,修河,62513000,虬津,1767268800000,6,15.680
77,修河,62513000,虬津,1767272400000,4,15.660
71.5,修河,62513000,虬津,1767276000000,4,15.630
68,修河,62513000,虬津,1767279000000,4,15.610
64.7,修河,62513000,虬津,1767280800000,4,15.590
63,修河,62513000,虬津,1767283200000,4,15.580
61.5,修河,62513000,虬津,1767286800000,4,15.570
61.5,修河,62513000,虬津,1767290400000,6,15.570
63,修河,62513000,虬津,1767294000000,5,15.580
61.5,修河,62513000,虬津,1767297600000,4,15.570
59.9,修河,62513000,虬津,1767301200000,4,15.560
57,修河,62513000,虬津,1767304800000,4,15.540
54.2,修河,62513000,虬津,1767308400000,4,15.520
51.5,修河,62513000,虬津,1767309900000,4,15.500
50.2,修河,62513000,虬津,1767315600000,6,15.490
55.6,修河,62513000,虬津,1767322800000,5,15.530
57,修河,62513000,虬津,1767326400000,5,15.540
57,修河,62513000,虬津,1767330000000,6,15.540
54.2,修河,62513000,虬津,1767333600000,4,15.520
51.5,修河,62513000,虬津,1767336300000,4,15.500
51.5,修河,62513000,虬津,1767337200000,4,15.500
50.2,修河,62513000,虬津,1767340800000,4,15.490
51.5,修河,62513000,虬津,1767344400000,5,15.500
54.2,修河,62513000,虬津,1767346200000,5,15.520
57,修河,62513000,虬津,1767348000000,5,15.540
59.9,修河,62513000,虬津,1767350100000,5,15.560
61.5,修河,62513000,虬津,1767351600000,5,15.570
64.7,修河,62513000,虬津,1767353400000,5,15.590
64.7,修河,62513000,虬津,1767355200000,5,15.590
64.7,修河,62513000,虬津,1767358800000,6,15.590
61.5,修河,62513000,虬津,1767362400000,4,15.570
59.9,修河,62513000,虬津,1767366000000,4,15.560
57,修河,62513000,虬津,1767367200000,4,15.540
57,修河,62513000,虬津,1767369600000,4,15.540
55.6,修河,62513000,虬津,1767373200000,4,15.530
57,修河,62513000,虬津,1767376800000,5,15.540
59.9,修河,62513000,虬津,1767378900000,5,15.560
59.9,修河,62513000,虬津,1767380400000,5,15.560
61.5,修河,62513000,虬津,1767384000000,5,15.570
