q,rvnm,stcd,stnm,tm,z
128,修河,62513000,虬津,1767196800000,15.880
128,修河,62513000,虬津,1767200400000,15.880
128,修河,62513000,虬津,1767204000000,15.880
128,修河,62513000,虬津,1767207600000,15.880
128,修河,62513000,虬津,1767211200000,15.880
128,修河,62513000,虬津,1767214800000,15.880
128,修河,62513000,虬津,1767218400000,15.880
128,修河,62513000,虬津,1767222000000,15.880
135,修河,62513000,虬津,1767223800000,15.900
141,修河,62513000,虬津,1767224700000,15.920
191,修河,62513000,虬津,1767230700000,5,16.090
176,修河,62513000,虬津,1767239100000,4,16.040
158,修河,62513000,虬津,1767242100000,4,15.980
149,修河,62513000,虬津,1767243600000,4,15.950
138,修河,62513000,虬津,1767245400000,4,15.910
131,修河,62513000,虬津,1767246300000,4,15.890
122,修河,62513000,虬津,1767248100000,4,15.860
112,修河,62513000,虬津,1767249900000,4,15.820
105,修河,62513000,虬津,1767251400000,4,15.790
99.9,修河,62513000,虬津,1767252900000,4,15.770
93.1,修河,62513000,虬津,1767254400000,4,15.740
88.8,修河,62513000,虬津,1767255900000,4,15.720
84.6,修河,62513000,虬津,1767258000000,4,15.700
80.8,修河,62513000,虬津,1767261600000,4,15.680
80.8,修河,62513000,虬津,1767265200000,6,15.680
80.8,修河,62513000,虬津,1767268800000,6,15.680
77,修河,62513000,虬津,1767272400000,4,15.660
