q,rvnm,stcd,stnm,tm,z
128,修河,62513000,虬津,1767196800000,15.880
128,修河,62513000,虬津,1767200400000,15.880
128,修河,62513000,虬津,1767204000000,15.880
128,修河,62513000,虬津,1767207600000,15.880
128,修河,62513000,虬津,1767211200000,15.880
128,修河,62513000,虬津,1767214800000,15.880
128,修河,62513000,虬津,1767218400000,15.880
128,修河,62513000,虬津,1767222000000,15.880
135,修河,62513000,虬津,1767223800000,15.900
141,修河,62513000,虬津,1767224700000,15.920
191,修河,62513000,虬津,1767230700000,5,16.090
176,修河,62513000,虬津,1767239100000,4,16.040
158,修河,62513000,虬津,1767242100000,4,15.980
