q,rvnm,stcd,stnm,tm,wptn,z
9630,长江干流,60111300,螺山,1767193200000,6,18.620
9650,长江干流,60111300,螺山,1767229200000,6,18.630
9650,长江干流,60111300,螺山,1767236400000,6,18.630
9670,长江干流,60111300,螺山,1767240000000,5,18.640
9660,长江干流,60111300,螺山,1767243600000,6,18.640
9660,长江干流,60111300,螺山,1767247200000,6,18.640
9640,长江干流,60111300,螺山,1767250800000,5,18.650
9670,长江干流,60111300,螺山,1767254400000,4,18.640
9640,长江干流,60111300,螺山,1767258000000,5,18.650
9690,长江干流,60111300,螺山,1767261600000,6,18.650
9690,长江干流,60111300,螺山,1767265200000,6,18.650
9730,长江干流,60111300,螺山,1767268800000,6,18.650
9730,长江干流,60111300,螺山,1767272400000,6,18.650
9710,长江干流,60111300,螺山,1767276000000,5,18.660
9710,长江干流,60111300,螺山,1767279600000,6,18.660
9690,长江干流,60111300,螺山,1767283200000,5,18.670
9680,长江干流,60111300,螺山,1767286800000,6,18.670
9700,长江干流,60111300,螺山,1767290400000,4,18.660
