q,rvnm,stcd,stnm,tm,wptn,z
58.3,清江,61004810,高坝洲,1767193200000,4,38.520
502,清江,61004810,高坝洲,1767229200000,5,40.500
105,清江,61004810,高坝洲,1767236400000,4,38.760
38,清江,61004810,高坝洲,1767240000000,4,38.420
18.2,清江,61004810,高坝洲,1767243600000,4,38.330
11.5,清江,61004810,高坝洲,1767247200000,4,38.300
9.1,清江,61004810,高坝洲,1767250800000,4,38.290
6.71,清江,61004810,高坝洲,1767254400000,4,38.280
287,清江,61004810,高坝洲,1767258000000,5,39.620
502,清江,61004810,高坝洲,1767261600000,5,40.500
751,清江,61004810,高坝洲,1767265200000,5,41.270
761,清江,61004810,高坝洲,1767268800000,5,41.300
761,清江,61004810,高坝洲,1767272400000,6,41.300
761,清江,61004810,高坝洲,1767276000000,6,41.300
761,清江,61004810,高坝洲,1767279600000,6,41.300
761,清江,61004810,高坝洲,1767283200000,6,41.300
566,清江,61004810,高坝洲,1767286800000,4,40.720
313,清江,61004810,高坝洲,1767290400000,4,39.730
122,清江,61004810,高坝洲,1767294000000,4,38.840
40,清江,61004810,高坝洲,1767297600000,4,38.430
18.2,清江,61004810,高坝洲,1767301200000,4,38.330
11.5,清江,61004810,高坝洲,1767304800000,4,38.300
6.71,清江,61004810,高坝洲,1767308400000,4,38.280
2.74,清江,61004810,高坝洲,1767315600000,4,38.260
2.56,清江,61004810,高坝洲,1767322800000,4,38.250
2.56,清江,61004810,高坝洲,1767326400000,6,38.250
2.43,清江,61004810,高坝洲,1767330000000,4,38.240
2.43,清江,61004810,高坝洲,1767333600000,6,38.240
2.43,清江,61004810,高坝洲,1767337200000,6,38.240
2.36,清江,61004810,高坝洲,1767340800000,4,38.230
240,清江,61004810,高坝洲,1767344400000,5,39.410
461,清江,61004810,高坝洲,1767348000000,5,40.340
709,清江,61004810,高坝洲,1767351600000,5,41.090
787,清江,61004810,高坝洲,1767355200000,5,41.280
640,清江,61004810,高坝洲,1767358800000,4,40.910
404,清江,61004810,高坝洲,1767362400000,4,40.110
320,清江,61004810,高坝洲,1767366000000,4,39.760
296,清江,61004810,高坝洲,1767369600000,4,39.660
401,清江,61004810,高坝洲,1767373200000,5,40.100
384,清江,61004810,高坝洲,1767376800000,4,40.030
153,清江,61004810,高坝洲,1767380400000,4,38.990
44.3,清江,61004810,高坝洲,1767384000000,4,38.470
14.9,清江,61004810,高坝洲,1767387600000,4,38.340
5.86,清江,61004810,高坝洲,1767391200000,4,38.300
3.46,清江,61004810,高坝洲,1767394800000,4,38.280
