rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1772294400000,4,165.910
长江,60106000,万县,1772298000000,4,165.900
长江,60106000,万县,1772301600000,5,165.930
长江,60106000,万县,1772305200000,5,165.940
长江,60106000,万县,1772308800000,5,165.970
长江,60106000,万县,1772312400000,4,165.960
长江,60106000,万县,1772316000000,4,165.940
长江,60106000,万县,1772319600000,4,165.930
长江,60106000,万县,1772330400000,4,165.900
长江,60106000,万县,1772337600000,6,165.890
长江,60106000,万县,1772341200000,6,165.890
长江,60106000,万县,1772344800000,5,165.900
长江,60106000,万县,1772348400000,6,165.900
长江,60106000,万县,1772352000000,4,165.890
长江,60106000,万县,1772355600000,6,165.890
长江,60106000,万县,1772359200000,4,165.880
长江,60106000,万县,1772362800000,4,165.870
长江,60106000,万县,1772366400000,4,165.860
长江,60106000,万县,1772370000000,4,165.850
长江,60106000,万县,1772373600000,5,165.860
长江,60106000,万县,1772377200000,4,165.840
长江,60106000,万县,1772380800000,4,165.830
长江,60106000,万县,1772384400000,5,165.840
