rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1772294400000,4,165.910
长江,60106000,万县,1772298000000,4,165.900
长江,60106000,万县,1772301600000,5,165.930
长江,60106000,万县,1772305200000,5,165.940
长江,60106000,万县,1772308800000,5,165.970
长江,60106000,万县,1772312400000,4,165.960
长江,60106000,万县,1772316000000,4,165.940
长江,60106000,万县,1772319600000,4,165.930
长江,60106000,万县,1772330400000,4,165.900
长江,60106000,万县,1772337600000,6,165.890
长江,60106000,万县,1772341200000,6,165.890
长江,60106000,万县,1772344800000,5,165.900
长江,60106000,万县,1772348400000,6,165.900
长江,60106000,万县,1772352000000,4,165.890
长江,60106000,万县,1772355600000,6,165.890
长江,60106000,万县,1772359200000,4,165.880
长江,60106000,万县,1772362800000,4,165.870
长江,60106000,万县,1772366400000,4,165.860
长江,60106000,万县,1772370000000,4,165.850
长江,60106000,万县,1772373600000,5,165.860
长江,60106000,万县,1772377200000,4,165.840
长江,60106000,万县,1772380800000,4,165.830
长江,60106000,万县,1772384400000,5,165.840
长江,60106000,万县,1772388000000,6,165.840
长江,60106000,万县,1772391600000,4,165.830
长江,60106000,万县,1772395200000,6,165.830
长江,60106000,万县,1772398800000,6,165.830
长江,60106000,万县,1772402400000,4,165.820
长江,60106000,万县,1772406000000,6,165.820
长江,60106000,万县,1772413200000,4,165.800
长江,60106000,万县,1772424000000,6,165.780
长江,60106000,万县,1772427600000,5,165.790
长江,60106000,万县,1772431200000,5,165.810
长江,60106000,万县,1772434800000,6,165.810
长江,60106000,万县,1772438400000,4,165.790
长江,60106000,万县,1772442000000,6,165.790
长江,60106000,万县,1772445600000,4,165.780
长江,60106000,万县,1772449200000,4,165.770
长江,60106000,万县,1772452800000,4,165.750
长江,60106000,万县,1772456400000,4,165.740
长江,60106000,万县,1772460000000,4,165.730
长江,60106000,万县,1772463600000,4,165.720
长江,60106000,万县,1772467200000,6,165.720
长江,60106000,万县,1772470800000,6,165.720
长江,60106000,万县,1772474400000,6,165.720
长江,60106000,万县,1772478000000,6,165.720
长江,60106000,万县,1772481600000,6,165.720
长江,60106000,万县,1772485200000,6,165.720
长江,60106000,万县,1772488800000,6,165.720
长江,60106000,万县,1772492400000,4,165.710
长江,60106000,万县,1772499600000,6,165.710
长江,60106000,万县,1772506800000,5,165.730
长江,60106000,万县,1772517600000,6,165.730
长江,60106000,万县,1772521200000,6,165.730
长江,60106000,万县,1772524800000,5,165.740
长江,60106000,万县,1772528400000,6,165.740
长江,60106000,万县,1772532000000,4,165.730
长江,60106000,万县,1772535600000,4,165.720
长江,60106000,万县,1772539200000,4,165.710
长江,60106000,万县,1772542800000,4,165.700
长江,60106000,万县,1772546400000,4,165.690
长江,60106000,万县,1772550000000,4,165.680
长江,60106000,万县,1772553600000,5,165.690
长江,60106000,万县,1772557200000,4,165.680
长江,60106000,万县,1772560800000,5,165.690
长江,60106000,万县,1772564400000,6,165.690
长江,60106000,万县,1772568000000,6,165.690
长江,60106000,万县,1772571600000,6,165.690
长江,60106000,万县,1772575200000,4,165.680
长江,60106000,万县,1772578800000,4,165.670
长江,60106000,万县,1772586000000,5,165.690
6810,长江,60106000,万县,1772587800000,6,165.690
长江,60106000,万县,1772600400000,165.700
长江,60106000,万县,1772604000000,6,165.700
长江,60106000,万县,1772614800000,5,165.730
长江,60106000,万县,1772618400000,4,165.720
长江,60106000,万县,1772622000000,4,165.710
长江,60106000,万县,1772629200000,6,165.700
长江,60106000,万县,1772643600000,4,165.680
长江,60106000,万县,1772647200000,5,165.690
长江,60106000,万县,1772650800000,6,165.690
长江,60106000,万县,1772654400000,4,165.680
长江,60106000,万县,1772658000000,4,165.670
长江,60106000,万县,1772661600000,4,165.660
长江,60106000,万县,1772665200000,4,165.630
长江,60106000,万县,1772676000000,6,165.610
长江,60106000,万县,1772683200000,4,165.600
长江,60106000,万县,1772686800000,4,165.590
长江,60106000,万县,1772690400000,5,165.610
长江,60106000,万县,1772694000000,6,165.610
长江,60106000,万县,1772697600000,6,165.610
长江,60106000,万县,1772701200000,4,165.600
长江,60106000,万县,1772704800000,4,165.580
长江,60106000,万县,1772715600000,4,165.530
长江,60106000,万县,1772719200000,4,165.510
