q,rvnm,stcd,stnm,tm,wptn,z
9090,长江干流,60107400,枝城,1772294400000,4,38.560
8800,长江干流,60107400,枝城,1772298000000,4,38.510
8560,长江干流,60107400,枝城,1772301600000,4,38.460
8480,长江干流,60107400,枝城,1772305200000,4,38.440
8390,长江干流,60107400,枝城,1772308800000,4,38.420
8330,长江干流,60107400,枝城,1772312400000,4,38.400
8300,长江干流,60107400,枝城,1772316000000,4,38.390
8270,长江干流,60107400,枝城,1772319600000,4,38.380
8330,长江干流,60107400,枝城,1772330400000,5,38.380
8350,长江干流,60107400,枝城,1772337600000,4,38.380
8280,长江干流,60107400,枝城,1772341200000,4,38.370
8290,长江干流,60107400,枝城,1772344800000,6,38.370
8170,长江干流,60107400,枝城,1772348400000,4,38.340
8270,长江干流,60107400,枝城,1772352000000,5,38.360
8320,长江干流,60107400,枝城,1772355600000,5,38.370
8420,长江干流,60107400,枝城,1772359200000,5,38.390
8480,长江干流,60107400,枝城,1772362800000,5,38.400
8470,长江干流,60107400,枝城,1772366400000,6,38.400
8460,长江干流,60107400,枝城,1772370000000,6,38.400
8510,长江干流,60107400,枝城,1772373600000,5,38.410
8500,长江干流,60107400,枝城,1772377200000,6,38.410
8440,长江干流,60107400,枝城,1772380800000,4,38.400
8430,长江干流,60107400,枝城,1772384400000,6,38.400
8280,长江干流,60107400,枝城,1772388000000,4,38.370
8140,长江干流,60107400,枝城,1772391600000,4,38.340
8060,长江干流,60107400,枝城,1772395200000,4,38.320
7980,长江干流,60107400,枝城,1772398800000,4,38.300
7950,长江干流,60107400,枝城,1772402400000,4,38.290
7880,长江干流,60107400,枝城,1772406000000,4,38.270
7830,长江干流,60107400,枝城,1772413200000,4,38.250
8040,长江干流,60107400,枝城,1772424000000,5,38.290
8050,长江干流,60107400,枝城,1772427600000,6,38.290
8050,长江干流,60107400,枝城,1772431200000,6,38.290
8050,长江干流,60107400,枝城,1772434800000,6,38.290
8130,长江干流,60107400,枝城,1772438400000,5,38.310
8130,长江干流,60107400,枝城,1772442000000,6,38.310
8130,长江干流,60107400,枝城,1772445600000,6,38.310
8160,长江干流,60107400,枝城,1772449200000,5,38.320
8130,长江干流,60107400,枝城,1772452800000,4,38.310
8160,长江干流,60107400,枝城,1772456400000,5,38.320
8200,长江干流,60107400,枝城,1772460000000,5,38.330
8210,长江干流,60107400,枝城,1772463600000,6,38.330
8300,长江干流,60107400,枝城,1772467200000,5,38.350
8290,长江干流,60107400,枝城,1772470800000,6,38.350
8330,长江干流,60107400,枝城,1772474400000,5,38.360
8330,长江干流,60107400,枝城,1772478000000,6,38.360
8320,长江干流,60107400,枝城,1772481600000,6,38.360
8300,长江干流,60107400,枝城,1772485200000,6,38.360
8250,长江干流,60107400,枝城,1772488800000,4,38.350
8150,长江干流,60107400,枝城,1772492400000,4,38.330
8150,长江干流,60107400,枝城,1772499600000,6,38.330
7990,长江干流,60107400,枝城,1772510400000,4,38.290
7910,长江干流,60107400,枝城,1772514000000,4,38.270
7870,长江干流,60107400,枝城,1772517600000,4,38.260
7790,长江干流,60107400,枝城,1772521200000,4,38.240
7760,长江干流,60107400,枝城,1772524800000,4,38.230
7740,长江干流,60107400,枝城,1772528400000,4,38.220
7780,长江干流,60107400,枝城,1772532000000,5,38.230
7890,长江干流,60107400,枝城,1772535600000,5,38.250
7980,长江干流,60107400,枝城,1772539200000,5,38.270
8030,长江干流,60107400,枝城,1772542800000,5,38.280
8110,长江干流,60107400,枝城,1772546400000,5,38.300
8170,长江干流,60107400,枝城,1772550000000,5,38.310
8200,长江干流,60107400,枝城,1772553600000,5,38.320
8330,长江干流,60107400,枝城,1772557200000,5,38.350
8320,长江干流,60107400,枝城,1772560800000,6,38.350
8350,长江干流,60107400,枝城,1772564400000,5,38.360
8340,长江干流,60107400,枝城,1772568000000,6,38.360
8380,长江干流,60107400,枝城,1772571600000,5,38.370
8370,长江干流,60107400,枝城,1772575200000,6,38.370
8300,长江干流,60107400,枝城,1772578800000,4,38.360
8200,长江干流,60107400,枝城,1772586000000,4,38.340
8030,长江干流,60107400,枝城,1772596800000,4,38.300
7990,长江干流,60107400,枝城,1772600400000,4,38.290
8000,长江干流,60107400,枝城,1772604000000,6,38.290
7970,长江干流,60107400,枝城,1772607600000,4,38.280
7930,长江干流,60107400,枝城,1772611200000,4,38.270
7930,长江干流,60107400,枝城,1772614800000,6,38.270
长江干流,60107400,枝城,1772618400000,5,38.280
长江干流,60107400,枝城,1772622000000,5,38.290
长江干流,60107400,枝城,1772629200000,5,38.320
