q,rvnm,stcd,stnm,tm,wptn,z
9090,长江干流,60107400,枝城,1772294400000,4,38.560
8800,长江干流,60107400,枝城,1772298000000,4,38.510
8560,长江干流,60107400,枝城,1772301600000,4,38.460
8480,长江干流,60107400,枝城,1772305200000,4,38.440
8390,长江干流,60107400,枝城,1772308800000,4,38.420
8330,长江干流,60107400,枝城,1772312400000,4,38.400
8300,长江干流,60107400,枝城,1772316000000,4,38.390
8270,长江干流,60107400,枝城,1772319600000,4,38.380
8330,长江干流,60107400,枝城,1772330400000,5,38.380
8350,长江干流,60107400,枝城,1772337600000,4,38.380
8280,长江干流,60107400,枝城,1772341200000,4,38.370
8290,长江干流,60107400,枝城,1772344800000,6,38.370
8170,长江干流,60107400,枝城,1772348400000,4,38.340
8270,长江干流,60107400,枝城,1772352000000,5,38.360
