q,rvnm,stcd,stnm,tm,wptn,z
12900,长江干流,60111300,螺山,1772294400000,5,20.040
12900,长江干流,60111300,螺山,1772298000000,6,20.040
12900,长江干流,60111300,螺山,1772301600000,5,20.060
13000,长江干流,60111300,螺山,1772305200000,6,20.060
13000,长江干流,60111300,螺山,1772308800000,5,20.080
13000,长江干流,60111300,螺山,1772312400000,5,20.090
13000,长江干流,60111300,螺山,1772316000000,5,20.110
13000,长江干流,60111300,螺山,1772319600000,6,20.110
13100,长江干流,60111300,螺山,1772330400000,5,20.150
13100,长江干流,60111300,螺山,1772337600000,5,20.170
13100,长江干流,60111300,螺山,1772341200000,5,20.180
13100,长江干流,60111300,螺山,1772344800000,5,20.190
13100,长江干流,60111300,螺山,1772348400000,5,20.200
13200,长江干流,60111300,螺山,1772352000000,6,20.200
13300,长江干流,60111300,螺山,1772355600000,5,20.210
13300,长江干流,60111300,螺山,1772359200000,5,20.220
13300,长江干流,60111300,螺山,1772362800000,5,20.230
13300,长江干流,60111300,螺山,1772366400000,5,20.250
13400,长江干流,60111300,螺山,1772370000000,6,20.250
13400,长江干流,60111300,螺山,1772373600000,5,20.270
13400,长江干流,60111300,螺山,1772377200000,5,20.280
13500,长江干流,60111300,螺山,1772380800000,5,20.290
13500,长江干流,60111300,螺山,1772384400000,5,20.300
13600,长江干流,60111300,螺山,1772388000000,5,20.320
13700,长江干流,60111300,螺山,1772391600000,5,20.340
13700,长江干流,60111300,螺山,1772395200000,5,20.360
13800,长江干流,60111300,螺山,1772398800000,5,20.370
13700,长江干流,60111300,螺山,1772402400000,5,20.400
13900,长江干流,60111300,螺山,1772406000000,5,20.420
14000,长江干流,60111300,螺山,1772413200000,5,20.450
14100,长江干流,60111300,螺山,1772424000000,5,20.520
14200,长江干流,60111300,螺山,1772427600000,5,20.530
14200,长江干流,60111300,螺山,1772431200000,5,20.550
14300,长江干流,60111300,螺山,1772434800000,5,20.570
14300,长江干流,60111300,螺山,1772438400000,5,20.580
14400,长江干流,60111300,螺山,1772442000000,5,20.610
14600,长江干流,60111300,螺山,1772445600000,5,20.620
14500,长江干流,60111300,螺山,1772449200000,5,20.660
14600,长江干流,60111300,螺山,1772452800000,5,20.680
14600,长江干流,60111300,螺山,1772456400000,5,20.700
14800,长江干流,60111300,螺山,1772460000000,5,20.720
14700,长江干流,60111300,螺山,1772463600000,5,20.750
14800,长江干流,60111300,螺山,1772467200000,5,20.760
14900,长江干流,60111300,螺山,1772470800000,5,20.790
14800,长江干流,60111300,螺山,1772474400000,5,20.800
14900,长江干流,60111300,螺山,1772478000000,5,20.820
15000,长江干流,60111300,螺山,1772481600000,5,20.840
15000,长江干流,60111300,螺山,1772485200000,5,20.860
15000,长江干流,60111300,螺山,1772488800000,5,20.880
15000,长江干流,60111300,螺山,1772492400000,5,20.890
15100,长江干流,60111300,螺山,1772499600000,5,20.920
15100,长江干流,60111300,螺山,1772510400000,5,20.970
15100,长江干流,60111300,螺山,1772514000000,5,20.980
15100,长江干流,60111300,螺山,1772521200000,5,21.010
15200,长江干流,60111300,螺山,1772524800000,5,21.030
15200,长江干流,60111300,螺山,1772528400000,5,21.040
15200,长江干流,60111300,螺山,1772532000000,5,21.060
15100,长江干流,60111300,螺山,1772535600000,6,21.060
15100,长江干流,60111300,螺山,1772539200000,5,21.080
15200,长江干流,60111300,螺山,1772542800000,5,21.090
15200,长江干流,60111300,螺山,1772546400000,5,21.100
15200,长江干流,60111300,螺山,1772550000000,5,21.120
15200,长江干流,60111300,螺山,1772553600000,6,21.120
15200,长江干流,60111300,螺山,1772557200000,5,21.140
15200,长江干流,60111300,螺山,1772560800000,5,21.160
15200,长江干流,60111300,螺山,1772564400000,5,21.170
15200,长江干流,60111300,螺山,1772568000000,6,21.170
15200,长江干流,60111300,螺山,1772571600000,5,21.190
15100,长江干流,60111300,螺山,1772575200000,5,21.200
