q,rvnm,stcd,stnm,tm,wptn,z
12900,长江干流,60111300,螺山,1772294400000,5,20.040
12900,长江干流,60111300,螺山,1772298000000,6,20.040
12900,长江干流,60111300,螺山,1772301600000,5,20.060
13000,长江干流,60111300,螺山,1772305200000,6,20.060
13000,长江干流,60111300,螺山,1772308800000,5,20.080
13000,长江干流,60111300,螺山,1772312400000,5,20.090
13000,长江干流,60111300,螺山,1772316000000,5,20.110
13000,长江干流,60111300,螺山,1772319600000,6,20.110
13100,长江干流,60111300,螺山,1772330400000,5,20.150
13100,长江干流,60111300,螺山,1772337600000,5,20.170
13100,长江干流,60111300,螺山,1772341200000,5,20.180
13100,长江干流,60111300,螺山,1772344800000,5,20.190
13100,长江干流,60111300,螺山,1772348400000,5,20.200
13200,长江干流,60111300,螺山,1772352000000,6,20.200
13300,长江干流,60111300,螺山,1772355600000,5,20.210
13300,长江干流,60111300,螺山,1772359200000,5,20.220
13300,长江干流,60111300,螺山,1772362800000,5,20.230
13300,长江干流,60111300,螺山,1772366400000,5,20.250
13400,长江干流,60111300,螺山,1772370000000,6,20.250
13400,长江干流,60111300,螺山,1772373600000,5,20.270
13400,长江干流,60111300,螺山,1772377200000,5,20.280
13500,长江干流,60111300,螺山,1772380800000,5,20.290
13500,长江干流,60111300,螺山,1772384400000,5,20.300
