q,rvnm,stcd,stnm,tm,wptn,z
12900,长江干流,60111300,螺山,1772294400000,5,20.040
12900,长江干流,60111300,螺山,1772298000000,6,20.040
12900,长江干流,60111300,螺山,1772301600000,5,20.060
13000,长江干流,60111300,螺山,1772305200000,6,20.060
13000,长江干流,60111300,螺山,1772308800000,5,20.080
13000,长江干流,60111300,螺山,1772312400000,5,20.090
13000,长江干流,60111300,螺山,1772316000000,5,20.110
13000,长江干流,60111300,螺山,1772319600000,6,20.110
13100,长江干流,60111300,螺山,1772330400000,5,20.150
13100,长江干流,60111300,螺山,1772337600000,5,20.170
13100,长江干流,60111300,螺山,1772341200000,5,20.180
13100,长江干流,60111300,螺山,1772344800000,5,20.190
13100,长江干流,60111300,螺山,1772348400000,5,20.200
13200,长江干流,60111300,螺山,1772352000000,6,20.200
13300,长江干流,60111300,螺山,1772355600000,5,20.210
13300,长江干流,60111300,螺山,1772359200000,5,20.220
13300,长江干流,60111300,螺山,1772362800000,5,20.230
13300,长江干流,60111300,螺山,1772366400000,5,20.250
13400,长江干流,60111300,螺山,1772370000000,6,20.250
13400,长江干流,60111300,螺山,1772373600000,5,20.270
13400,长江干流,60111300,螺山,1772377200000,5,20.280
13500,长江干流,60111300,螺山,1772380800000,5,20.290
13500,长江干流,60111300,螺山,1772384400000,5,20.300
13600,长江干流,60111300,螺山,1772388000000,5,20.320
13700,长江干流,60111300,螺山,1772391600000,5,20.340
13700,长江干流,60111300,螺山,1772395200000,5,20.360
13800,长江干流,60111300,螺山,1772398800000,5,20.370
13700,长江干流,60111300,螺山,1772402400000,5,20.400
13900,长江干流,60111300,螺山,1772406000000,5,20.420
14000,长江干流,60111300,螺山,1772413200000,5,20.450
14100,长江干流,60111300,螺山,1772424000000,5,20.520
14200,长江干流,60111300,螺山,1772427600000,5,20.530
14200,长江干流,60111300,螺山,1772431200000,5,20.550
14300,长江干流,60111300,螺山,1772434800000,5,20.570
14300,长江干流,60111300,螺山,1772438400000,5,20.580
14400,长江干流,60111300,螺山,1772442000000,5,20.610
14600,长江干流,60111300,螺山,1772445600000,5,20.620
14500,长江干流,60111300,螺山,1772449200000,5,20.660
14600,长江干流,60111300,螺山,1772452800000,5,20.680
14600,长江干流,60111300,螺山,1772456400000,5,20.700
14800,长江干流,60111300,螺山,1772460000000,5,20.720
14700,长江干流,60111300,螺山,1772463600000,5,20.750
14800,长江干流,60111300,螺山,1772467200000,5,20.760
14900,长江干流,60111300,螺山,1772470800000,5,20.790
14800,长江干流,60111300,螺山,1772474400000,5,20.800
14900,长江干流,60111300,螺山,1772478000000,5,20.820
15000,长江干流,60111300,螺山,1772481600000,5,20.840
15000,长江干流,60111300,螺山,1772485200000,5,20.860
15000,长江干流,60111300,螺山,1772488800000,5,20.880
15000,长江干流,60111300,螺山,1772492400000,5,20.890
15100,长江干流,60111300,螺山,1772499600000,5,20.920
15100,长江干流,60111300,螺山,1772510400000,5,20.970
15100,长江干流,60111300,螺山,1772514000000,5,20.980
15100,长江干流,60111300,螺山,1772521200000,5,21.010
15200,长江干流,60111300,螺山,1772524800000,5,21.030
15200,长江干流,60111300,螺山,1772528400000,5,21.040
15200,长江干流,60111300,螺山,1772532000000,5,21.060
15100,长江干流,60111300,螺山,1772535600000,6,21.060
15100,长江干流,60111300,螺山,1772539200000,5,21.080
15200,长江干流,60111300,螺山,1772542800000,5,21.090
15200,长江干流,60111300,螺山,1772546400000,5,21.100
15200,长江干流,60111300,螺山,1772550000000,5,21.120
15200,长江干流,60111300,螺山,1772553600000,6,21.120
15200,长江干流,60111300,螺山,1772557200000,5,21.140
15200,长江干流,60111300,螺山,1772560800000,5,21.160
15200,长江干流,60111300,螺山,1772564400000,5,21.170
15200,长江干流,60111300,螺山,1772568000000,6,21.170
15200,长江干流,60111300,螺山,1772571600000,5,21.190
15100,长江干流,60111300,螺山,1772575200000,5,21.200
15200,长江干流,60111300,螺山,1772578800000,4,21.190
15200,长江干流,60111300,螺山,1772586000000,6,21.210
15200,长江干流,60111300,螺山,1772593200000,5,21.220
15100,长江干流,60111300,螺山,1772600400000,5,21.240
15200,长江干流,60111300,螺山,1772604000000,6,21.240
15100,长江干流,60111300,螺山,1772607600000,5,21.250
15200,长江干流,60111300,螺山,1772611200000,6,21.250
15200,长江干流,60111300,螺山,1772614800000,5,21.260
15200,长江干流,60111300,螺山,1772618400000,5,21.270
15200,长江干流,60111300,螺山,1772622000000,5,21.280
15200,长江干流,60111300,螺山,1772629200000,6,21.280
15200,长江干流,60111300,螺山,1772632800000,5,21.290
15200,长江干流,60111300,螺山,1772636400000,4,21.280
15200,长江干流,60111300,螺山,1772640000000,5,21.300
15200,长江干流,60111300,螺山,1772643600000,6,21.300
15100,长江干流,60111300,螺山,1772647200000,5,21.310
15200,长江干流,60111300,螺山,1772650800000,4,21.300
15200,长江干流,60111300,螺山,1772654400000,6,21.300
15100,长江干流,60111300,螺山,1772658000000,5,21.320
15100,长江干流,60111300,螺山,1772661600000,6,21.320
15200,长江干流,60111300,螺山,1772665200000,6,21.320
15200,长江干流,60111300,螺山,1772676000000,6,21.330
15100,长江干流,60111300,螺山,1772683200000,6,21.340
15100,长江干流,60111300,螺山,1772686800000,6,21.340
15100,长江干流,60111300,螺山,1772690400000,6,21.340
15100,长江干流,60111300,螺山,1772694000000,6,21.340
15000,长江干流,60111300,螺山,1772697600000,5,21.350
15000,长江干流,60111300,螺山,1772701200000,4,21.340
15000,长江干流,60111300,螺山,1772704800000,6,21.340
15000,长江干流,60111300,螺山,1772715600000,4,21.330
14800,长江干流,60111300,螺山,1772719200000,5,21.340
14800,长江干流,60111300,螺山,1772722800000,6,21.340
14800,长江干流,60111300,螺山,1772730000000,4,21.330
14700,长江干流,60111300,螺山,1772737200000,4,21.330
14700,长江干流,60111300,螺山,1772740800000,4,21.320
14800,长江干流,60111300,螺山,1772744400000,6,21.320
14700,长江干流,60111300,螺山,1772748000000,6,21.320
14700,长江干流,60111300,螺山,1772751600000,4,21.310
14800,长江干流,60111300,螺山,1772762400000,4,21.300
14800,长江干流,60111300,螺山,1772769600000,6,21.300
14800,长江干流,60111300,螺山,1772773200000,4,21.290
14800,长江干流,60111300,螺山,1772776800000,5,21.300
14800,长江干流,60111300,螺山,1772780400000,6,21.300
14700,长江干流,60111300,螺山,1772784000000,6,21.300
14700,长江干流,60111300,螺山,1772787600000,5,21.310
14700,长江干流,60111300,螺山,1772791200000,4,21.290
14600,长江干流,60111300,螺山,1772794800000,5,21.300
14700,长江干流,60111300,螺山,1772798400000,4,21.280
14600,长江干流,60111300,螺山,1772802000000,4,21.270
14700,长江干流,60111300,螺山,1772805600000,6,21.270
14600,长江干流,60111300,螺山,1772809200000,6,21.270
14600,长江干流,60111300,螺山,1772812800000,6,21.270
14600,长江干流,60111300,螺山,1772816400000,4,21.260
14600,长江干流,60111300,螺山,1772820000000,6,21.260
14600,长江干流,60111300,螺山,1772823600000,6,21.260
14600,长江干流,60111300,螺山,1772827200000,6,21.260
14600,长江干流,60111300,螺山,1772830800000,6,21.260
14600,长江干流,60111300,螺山,1772834400000,4,21.250
14600,长江干流,60111300,螺山,1772838000000,6,21.250
14700,长江干流,60111300,螺山,1772848800000,6,21.240
14600,长江干流,60111300,螺山,1772856000000,5,21.250
14600,长江干流,60111300,螺山,1772859600000,4,21.240
14600,长江干流,60111300,螺山,1772863200000,6,21.240
14600,长江干流,60111300,螺山,1772866800000,4,21.220
14600,长江干流,60111300,螺山,1772870400000,4,21.210
14600,长江干流,60111300,螺山,1772874000000,6,21.210
14600,长江干流,60111300,螺山,1772877600000,6,21.210
14500,长江干流,60111300,螺山,1772881200000,6,21.210
14600,长江干流,60111300,螺山,1772884800000,6,21.210
14600,长江干流,60111300,螺山,1772888400000,6,21.210
14600,长江干流,60111300,螺山,1772892000000,6,21.210
14600,长江干流,60111300,螺山,1772895600000,6,21.210
14600,长江干流,60111300,螺山,1772899200000,4,21.200
14600,长江干流,60111300,螺山,1772902800000,5,21.210
14600,长江干流,60111300,螺山,1772906400000,4,21.200
14500,长江干流,60111300,螺山,1772910000000,5,21.210
14500,长江干流,60111300,螺山,1772913600000,4,21.200
14600,长江干流,60111300,螺山,1772917200000,6,21.200
14600,长江干流,60111300,螺山,1772920800000,6,21.200
14600,长江干流,60111300,螺山,1772924400000,6,21.200
14500,长江干流,60111300,螺山,1772935200000,6,21.190
14500,长江干流,60111300,螺山,1772938800000,5,21.200
14500,长江干流,60111300,螺山,1772946000000,6,21.200
14500,长江干流,60111300,螺山,1772949600000,4,21.190
14600,长江干流,60111300,螺山,1772953200000,4,21.180
14500,长江干流,60111300,螺山,1772956800000,5,21.190
14500,长江干流,60111300,螺山,1772960400000,4,21.180
14600,长江干流,60111300,螺山,1772964000000,6,21.180
14600,长江干流,60111300,螺山,1772967600000,6,21.180
14500,长江干流,60111300,螺山,1772971200000,5,21.190
14500,长江干流,60111300,螺山,1772974800000,4,21.180
14500,长江干流,60111300,螺山,1772978400000,6,21.180
14500,长江干流,60111300,螺山,1772982000000,6,21.180
14500,长江干流,60111300,螺山,1772985600000,6,21.180
14500,长江干流,60111300,螺山,1772989200000,6,21.180
14400,长江干流,60111300,螺山,1772992800000,6,21.180
14500,长江干流,60111300,螺山,1772996400000,4,21.170
14400,长江干流,60111300,螺山,1773000000000,5,21.180
14400,长江干流,60111300,螺山,1773003600000,6,21.180
14400,长江干流,60111300,螺山,1773007200000,6,21.180
14500,长江干流,60111300,螺山,1773010800000,4,21.170
14500,长江干流,60111300,螺山,1773021600000,4,21.170
14500,长江干流,60111300,螺山,1773028800000,6,21.170
14500,长江干流,60111300,螺山,1773036000000,4,21.160
14500,长江干流,60111300,螺山,1773039600000,6,21.160
14500,长江干流,60111300,螺山,1773043200000,6,21.160
14500,长江干流,60111300,螺山,1773046800000,6,21.160
14400,长江干流,60111300,螺山,1773050400000,5,21.170
14400,长江干流,60111300,螺山,1773054000000,6,21.170
14500,长江干流,60111300,螺山,1773061200000,4,21.160
14500,长江干流,60111300,螺山,1773064800000,6,21.160
14400,长江干流,60111300,螺山,1773068400000,5,21.170
14500,长江干流,60111300,螺山,1773072000000,6,21.170
14500,长江干流,60111300,螺山,1773075600000,6,21.170
14500,长江干流,60111300,螺山,1773079200000,4,21.160
14500,长江干流,60111300,螺山,1773082800000,5,21.180
14500,长江干流,60111300,螺山,1773086400000,4,21.170
14400,长江干流,60111300,螺山,1773090000000,6,21.170
14500,长江干流,60111300,螺山,1773093600000,6,21.170
14500,长江干流,60111300,螺山,1773097200000,6,21.170
14400,长江干流,60111300,螺山,1773108000000,5,21.180
14500,长江干流,60111300,螺山,1773115200000,4,21.170
14500,长江干流,60111300,螺山,1773118800000,5,21.180
14500,长江干流,60111300,螺山,1773122400000,4,21.170
14300,长江干流,60111300,螺山,1773126000000,5,21.180
14300,长江干流,60111300,螺山,1773129600000,6,21.180
14300,长江干流,60111300,螺山,1773133200000,6,21.180
14300,长江干流,60111300,螺山,1773136800000,6,21.180
14400,长江干流,60111300,螺山,1773140400000,6,21.180
14400,长江干流,60111300,螺山,1773147600000,6,21.180
14300,长江干流,60111300,螺山,1773151200000,5,21.200
14400,长江干流,60111300,螺山,1773154800000,6,21.200
14300,长江干流,60111300,螺山,1773158400000,6,21.200
14300,长江干流,60111300,螺山,1773162000000,6,21.200
14300,长江干流,60111300,螺山,1773165600000,6,21.200
14300,长江干流,60111300,螺山,1773169200000,6,21.200
14300,长江干流,60111300,螺山,1773172800000,6,21.200
14300,长江干流,60111300,螺山,1773176400000,5,21.210
14300,长江干流,60111300,螺山,1773180000000,6,21.210
14300,长江干流,60111300,螺山,1773183600000,6,21.210
14300,长江干流,60111300,螺山,1773190800000,6,21.220
14300,长江干流,60111300,螺山,1773201600000,6,21.220
14400,长江干流,60111300,螺山,1773205200000,6,21.220
14400,长江干流,60111300,螺山,1773212400000,4,21.210
14400,长江干流,60111300,螺山,1773216000000,5,21.220
14400,长江干流,60111300,螺山,1773219600000,5,21.230
14400,长江干流,60111300,螺山,1773223200000,4,21.220
14400,长江干流,60111300,螺山,1773226800000,6,21.220
14400,长江干流,60111300,螺山,1773234000000,6,21.220
14400,长江干流,60111300,螺山,1773237600000,6,21.220
14400,长江干流,60111300,螺山,1773241200000,6,21.220
14400,长江干流,60111300,螺山,1773244800000,5,21.230
14500,长江干流,60111300,螺山,1773248400000,4,21.220
14500,长江干流,60111300,螺山,1773252000000,6,21.220
14400,长江干流,60111300,螺山,1773255600000,5,21.230
14500,长江干流,60111300,螺山,1773259200000,6,21.230
14500,长江干流,60111300,螺山,1773262800000,6,21.230
14500,长江干流,60111300,螺山,1773266400000,5,21.240
14500,长江干流,60111300,螺山,1773270000000,6,21.240
14600,长江干流,60111300,螺山,1773277200000,5,21.250
14700,长江干流,60111300,螺山,1773288000000,6,21.260
14700,长江干流,60111300,螺山,1773295200000,6,21.260
14600,长江干流,60111300,螺山,1773298800000,5,21.270
14700,长江干流,60111300,螺山,1773302400000,6,21.270
14600,长江干流,60111300,螺山,1773306000000,6,21.270
14600,长江干流,60111300,螺山,1773309600000,6,21.270
14600,长江干流,60111300,螺山,1773313200000,6,21.270
14600,长江干流,60111300,螺山,1773316800000,6,21.270
14500,长江干流,60111300,螺山,1773320400000,5,21.280
14500,长江干流,60111300,螺山,1773324000000,4,21.270
14500,长江干流,60111300,螺山,1773331200000,6,21.270
14500,长江干流,60111300,螺山,1773334800000,6,21.270
14500,长江干流,60111300,螺山,1773338400000,5,21.280
14500,长江干流,60111300,螺山,1773342000000,6,21.280
14400,长江干流,60111300,螺山,1773345600000,6,21.280
14400,长江干流,60111300,螺山,1773349200000,6,21.280
14500,长江干流,60111300,螺山,1773352800000,4,21.270
